STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,29/0500,1004.0,29,26,84,260,6,6.0,BKN015,FEW017,,-SHRA
VVTS,29/0430,1004.0,30,27,84,250,6,10.0,BKN015,FEW017,,
VVTS,29/0400,1005.0,30,27,84,260,7,10.0,BKN015,FEW017,,-SHRA
VVTS,29/0330,1005.0,28,27,94,250,6,8.0,BKN015,FEW017,,-SHRA
VVTS,29/0300,1006.0,29,26,84,240,7,10.0,BKN015,,,
VVTS,29/0230,1006.0,28,26,89,250,6,10.0,BKN015,,,
VVTS,29/0200,1006.0,28,26,89,240,6,10.0,BKN015,,,
VVTS,29/0130,1005.0,28,27,94,250,6,10.0,BKN015,,,
VVTS,29/0100,1005.0,28,27,94,240,5,10.0,BKN015,,,
VVTS,29/0030,1005.0,27,26,94,240,5,10.0,BKN015,,,
VVTS,29/0000,1005.0,27,26,94,230,5,10.0,SCT017,BKN050,,
VVTS,28/2330,1005.0,27,26,94,230,3,10.0,SCT017,BKN050,,
VVTS,28/2300,1005.0,27,26,94,240,4,10.0,FEW017,BKN050,,
VVTS,28/2130,1004.0,26,26,100,250,2,10.0,FEW017,SCT050,,
VVTS,28/2100,1004.0,26,26,100,250,2,8.0,FEW015,SCT050,,
VVTS,28/2030,1005.0,26,26,100,260,2,8.0,FEW015,SCT050,,
VVTS,28/2000,1005.0,26,26,100,260,2,8.0,FEW015,SCT050,,
VVTS,28/1930,1005.0,26,26,100,260,2,8.0,FEW015,SCT050,,
VVTS,28/1900,1005.0,26,26,100,240,2,8.0,FEW015,SCT050,,
VVTS,28/1830,1005.0,26,26,100,250,1,8.0,FEW015,SCT050,,
VVTS,28/1800,1006.0,26,26,100,250,1,10.0,SCT015,SCT050,,
VVTS,28/1730,1006.0,26,26,100,260,1,10.0,SCT015,SCT050,,
VVTS,28/1700,1006.0,26,26,100,,1,10.0,SCT015,SCT050,,
VVTS,28/1630,1006.0,26,26,100,280,2,10.0,SCT015,SCT050,,
VVTS,28/1600,1007.0,26,26,100,290,2,10.0,SCT015,SCT050,,
VVTS,28/1530,1007.0,26,26,100,270,2,10.0,SCT015,SCT050,,
VVTS,28/1500,1007.0,26,26,100,290,2,10.0,SCT015,BKN050,,
VVTS,28/1430,1007.0,27,25,89,270,5,10.0,SCT015,BKN050,,
VVTS,28/1400,1007.0,27,25,89,270,5,10.0,SCT015,BKN050,,-RA
VVTS,28/1330,1007.0,28,25,84,280,5,10.0,SCT015,BKN050,,-RA
VVTS,28/1300,1007.0,28,24,79,280,6,10.0,SCT015,SCT050,,
VVTS,28/1230,1006.0,27,24,84,270,4,10.0,SCT015,FEW017,SCT050,
VVTS,28/1200,1006.0,27,24,84,250,5,10.0,SCT015,FEW017,SCT050,
VVTS,28/1130,1006.0,27,23,79,240,7,10.0,SCT015,FEW017,BKN050,
VVTS,28/1100,1005.0,27,22,74,240,9,8.0,SCT015,SCT017,BKN050,
VVTS,28/1030,1004.0,32,25,67,300,5,8.0,SCT015,FEW017,SCT050,
VVTS,28/1000,1003.0,32,24,63,290,4,10.0,SCT017,FEW020,,
VVTS,28/0930,1003.0,33,24,59,280,4,10.0,SCT017,,,
VVTS,28/0900,1003.0,33,24,59,280,3,10.0,SCT017,,,
VVTS,28/0830,1003.0,33,25,63,290,4,10.0,SCT017,SCT050,,
VVTS,28/0800,1003.0,34,25,59,290,5,10.0,SCT017,SCT050,,
VVTS,28/0730,1003.0,33,24,59,300,4,10.0,BKN017,,,
VVTS,28/0700,1003.0,34,24,56,290,4,10.0,BKN017,,,
VVTS,28/0630,1004.0,34,23,53,300,3,10.0,BKN017,,,
VVTS,28/0600,1005.0,33,24,59,290,4,10.0,BKN017,,,
VVTS,28/0530,1005.0,34,25,59,280,4,10.0,BKN017,,,
VVTS,28/0500,1006.0,33,25,63,290,4,10.0,BKN017,,,
VVTS,28/0430,1007.0,33,25,63,280,4,10.0,BKN017,,,
