STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,15/0500,1012.0,34,20,44,110,3,10.0,,
VVTS,15/0430,1013.0,34,20,44,80,4,10.0,FEW017,
VVTS,15/0400,1013.0,33,20,46,100,4,10.0,FEW017,
VVTS,15/0330,1014.0,33,21,49,100,4,10.0,FEW017,
VVTS,15/0300,1014.0,33,21,49,110,4,10.0,FEW017,
VVTS,15/0230,1014.0,31,21,55,120,5,10.0,FEW017,
VVTS,15/0200,1014.0,30,23,66,100,5,10.0,FEW017,
VVTS,15/0130,1014.0,29,24,74,90,4,10.0,FEW017,
VVTS,15/0100,1014.0,28,24,79,110,5,10.0,FEW017,
VVTS,15/0030,1014.0,28,24,79,110,5,10.0,FEW017,
VVTS,15/0000,1013.0,27,24,84,110,5,8.0,FEW017,
VVTS,14/2330,1013.0,27,24,84,110,4,8.0,FEW017,
VVTS,14/2300,1012.0,26,24,89,100,3,10.0,FEW017,SCT050
VVTS,14/2230,1012.0,26,24,89,120,3,10.0,FEW017,SCT050
VVTS,14/2200,1012.0,26,24,89,130,4,10.0,FEW017,SCT050
VVTS,14/2130,1012.0,26,24,89,130,4,10.0,FEW017,SCT050
VVTS,14/2100,1012.0,26,24,89,130,3,10.0,FEW017,SCT050
VVTS,14/2030,1012.0,26,24,89,130,2,10.0,FEW017,
VVTS,14/2000,1012.0,26,24,89,130,3,10.0,FEW017,
VVTS,14/1930,1012.0,27,24,84,130,2,10.0,FEW017,
VVTS,14/1900,1012.0,27,24,84,130,3,10.0,FEW017,
VVTS,14/1830,1012.0,27,24,84,140,3,10.0,FEW017,
VVTS,14/1800,1012.0,27,24,84,140,3,10.0,FEW017,
VVTS,14/1730,1013.0,27,24,84,130,3,10.0,FEW017,
VVTS,14/1700,1013.0,27,24,84,140,4,10.0,FEW017,
VVTS,14/1630,1014.0,27,24,84,130,5,10.0,FEW017,
VVTS,14/1600,1014.0,27,24,84,140,3,10.0,FEW017,
VVTS,14/1530,1014.0,28,24,79,130,4,10.0,FEW017,
VVTS,14/1500,1014.0,28,24,79,130,4,10.0,FEW017,
VVTS,14/1430,1014.0,28,24,79,140,4,10.0,FEW017,
VVTS,14/1400,1013.0,28,23,74,130,5,10.0,FEW020,
VVTS,14/1330,1013.0,28,23,74,140,4,10.0,FEW020,
VVTS,14/1300,1013.0,28,23,74,140,3,10.0,FEW020,
VVTS,14/1230,1012.0,28,23,74,150,4,10.0,FEW020,
VVTS,14/1200,1012.0,29,23,70,160,4,10.0,FEW017,
VVTS,14/1130,1012.0,29,22,66,150,5,10.0,FEW017,
VVTS,14/1100,1011.0,30,22,62,150,4,10.0,FEW017,
VVTS,14/1030,1011.0,30,23,66,150,4,10.0,SCT017,
VVTS,14/1000,1011.0,31,23,62,180,5,10.0,BKN017,
VVTS,14/0930,1010.0,31,22,59,190,6,10.0,BKN017,
VVTS,14/0900,1010.0,32,22,56,200,6,10.0,BKN017,
VVTS,14/0830,1010.0,33,22,52,180,4,10.0,BKN017,
VVTS,14/0800,1010.0,34,22,50,210,5,10.0,BKN017,
VVTS,14/0730,1011.0,33,22,52,180,4,10.0,BKN017,
VVTS,14/0700,1011.0,33,21,49,210,2,10.0,BKN017,
VVTS,14/0630,1011.0,33,21,49,,1,10.0,BKN017,
VVTS,14/0600,1012.0,33,21,49,,2,10.0,BKN017,
VVTS,14/0530,1013.0,33,21,49,,2,10.0,BKN017,
VVTS,14/0500,1013.0,33,21,49,,2,10.0,BKN017,
VVTS,14/0430,1014.0,32,21,52,,2,10.0,BKN017,
