STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,07/0500,1006.0,27,26,94,280,4,,8.0,SCT015,SCT050,OVC100,
VVTS,07/0430,1006.0,27,26,94,270,4,,8.0,SCT015,SCT050,OVC100,
VVTS,07/0400,1007.0,27,26,94,250,5,,8.0,FEW015,SCT040,OVC100,
VVTS,07/0330,1007.0,25,25,100,250,5,,4.0,FEW015,SCT040,OVC100,RA FG
VVTS,07/0300,1007.0,25,25,100,260,3,,5.0,FEW015,SCT040,OVC100,RA FG
VVTS,07/0230,1008.0,25,25,100,270,3,,4.0,SCT015,SCT040,OVC100,RA
VVTS,07/0200,1007.0,26,25,94,260,4,,8.0,SCT015,SCT050,BKN100,
VVTS,07/0130,1007.0,26,25,94,240,4,,8.0,FEW015,SCT050,BKN100,
VVTS,07/0100,1007.0,25,25,100,240,3,,6.0,SCT015,OVC100,,-RA
VVTS,07/0030,1007.0,25,25,100,250,3,,7.0,SCT015,BKN040,,
VVTS,07/0000,1006.0,25,25,100,240,4,,8.0,SCT015,BKN040,,
VVTS,06/2330,1006.0,25,25,100,240,4,,8.0,SCT015,BKN040,,-RA
VVTS,06/2300,1006.0,25,24,94,240,3,,8.0,SCT015,BKN040,,
VVTS,06/2230,1006.0,25,24,94,250,1,,8.0,SCT015,BKN040,,
VVTS,06/2200,1006.0,25,24,94,,1,,8.0,SCT015,BKN040,,
VVTS,06/2130,1006.0,24,24,100,230,2,,8.0,SCT015,BKN040,,
VVTS,06/2100,1006.0,24,24,100,230,1,,8.0,SCT015,BKN040,,
VVTS,06/2030,1006.0,24,24,100,240,2,,8.0,SCT015,BKN040,,
VVTS,06/2000,1006.0,24,24,100,240,3,,8.0,SCT015,BKN040,,
VVTS,06/1930,1006.0,24,24,100,230,2,,8.0,SCT015,BKN040,,-RA
VVTS,06/1900,1007.0,24,24,100,,2,,8.0,SCT015,BKN040,,-RA
VVTS,06/1830,1007.0,24,23,94,280,2,,8.0,SCT015,BKN040,,-RA
VVTS,06/1800,1008.0,24,24,100,320,2,,8.0,SCT015,BKN040,,-RA
VVTS,06/1730,1007.0,24,24,100,260,3,,10.0,FEW015,BKN040,,
VVTS,06/1700,1008.0,24,23,94,250,4,,8.0,SCT015,BKN040,,
VVTS,06/1630,1007.0,24,23,94,240,6,,8.0,SCT015,BKN040,,
VVTS,06/1600,1008.0,24,23,94,240,6,,8.0,SCT015,BKN040,,
VVTS,06/1530,1008.0,24,24,100,240,5,,8.0,SCT015,BKN040,,
VVTS,06/1500,1008.0,24,24,100,240,5,,8.0,SCT015,BKN040,,
VVTS,06/1430,1008.0,25,24,94,250,5,,8.0,SCT015,BKN040,,-RA
VVTS,06/1400,1008.0,25,24,94,250,5,,8.0,SCT015,BKN040,,-RA
VVTS,06/1330,1007.0,25,24,94,240,8,,8.0,SCT015,BKN040,,-RA
VVTS,06/1300,1007.0,25,25,100,240,7,,7.0,SCT015,BKN040,,-RA
VVTS,06/1230,1006.0,25,25,100,240,7,,7.0,SCT015,BKN040,,-RA
VVTS,06/1200,1007.0,26,25,94,250,5,,6.0,SCT015,BKN040,,-RA
VVTS,06/1130,1006.0,25,25,100,240,6,,5.0,SCT015,OVC040,,RA
VVTS,06/1100,1006.0,25,25,100,250,4,,4.0,SCT015,OVC040,,RA
VVTS,06/1030,1006.0,25,25,100,260,4,,5.0,SCT015,BKN050,,RA
VVTS,06/1000,1006.0,26,25,94,280,5,,7.0,SCT015,BKN050,,-RA
VVTS,06/0930,1005.0,26,25,94,270,6,,10.0,SCT017,BKN050,,
VVTS,06/0900,1005.0,26,25,94,270,6,,10.0,SCT017,SCT050,,
VVTS,06/0830,1004.0,26,25,94,260,8,,10.0,SCT017,BKN050,,
VVTS,06/0800,1004.0,27,26,94,250,5,,8.0,SCT015,FEW017,BKN050,-RA
VVTS,06/0730,1005.0,27,26,94,280,5,,3.0,SCT015,FEW017,BKN050,SHRA
VVTS,06/0700,1005.0,29,26,84,280,3,,8.0,SCT015,FEW017,BKN050,-RA
VVTS,06/0630,1005.0,28,25,84,280,5,,8.0,SCT015,FEW017,BKN050,-RA
VVTS,06/0600,1005.0,28,26,89,250,5,,10.0,SCT015,FEW017,,
VVTS,06/0530,1006.0,26,26,100,250,4,,8.0,SCT015,FEW017,,-SHRA
VVTS,06/0500,1006.0,25,25,100,260,8,16,1.5,BKN010,SCT013,,+SHRA
VVTS,06/0430,1006.0,31,26,75,280,6,,8.0,SCT015,FEW017,BKN050,-SHRA
