STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,19/0500,1012.0,33,18,41,60,2,10.0,SCT020,,
VVTS,19/0430,1013.0,32,18,43,40,2,9.0,FEW020,,
VVTS,19/0400,1013.0,33,19,44,20,3,9.0,FEW020,,
VVTS,19/0330,1013.0,31,19,49,,2,9.0,,,
VVTS,19/0300,1014.0,30,20,55,30,2,9.0,,,
VVTS,19/0230,1014.0,29,21,62,,1,8.0,,,
VVTS,19/0200,1014.0,27,21,70,,2,7.0,,,
VVTS,19/0130,1014.0,26,22,79,,1,6.0,,,
VVTS,19/0100,1014.0,25,22,83,,2,5.0,FEW017,,FG
VVTS,19/0030,1013.0,25,22,83,,1,5.0,FEW017,,FG
VVTS,19/0000,1013.0,24,22,89,320,2,8.0,FEW017,SCT050,
VVTS,18/2330,1012.0,23,22,94,,1,8.0,FEW017,SCT050,
VVTS,18/2300,1012.0,23,21,89,,1,8.0,FEW017,SCT050,
VVTS,18/2230,1011.0,23,21,89,,1,8.0,FEW017,SCT050,
VVTS,18/2200,1011.0,23,21,89,70,2,8.0,FEW017,SCT050,
VVTS,18/2130,1011.0,23,21,89,,2,8.0,FEW017,SCT050,
VVTS,18/2100,1011.0,24,21,83,,2,8.0,FEW017,SCT050,
VVTS,18/2030,1010.0,24,21,83,80,2,8.0,FEW017,SCT050,
VVTS,18/2000,1011.0,24,21,83,70,2,8.0,FEW017,SCT050,
VVTS,18/1930,1011.0,24,21,83,,1,10.0,FEW017,SCT050,
VVTS,18/1900,1011.0,24,21,83,70,2,10.0,FEW017,SCT050,
VVTS,18/1830,1011.0,25,20,74,,2,10.0,FEW017,SCT050,
VVTS,18/1800,1011.0,25,20,74,110,3,10.0,FEW017,SCT050,
VVTS,18/1730,1012.0,26,20,70,100,4,10.0,FEW017,SCT050,
VVTS,18/1700,1012.0,26,20,70,110,3,10.0,FEW017,SCT050,
VVTS,18/1630,1012.0,26,20,70,130,4,10.0,FEW017,SCT050,
VVTS,18/1600,1012.0,26,20,70,130,5,10.0,FEW017,SCT050,
VVTS,18/1530,1012.0,26,20,70,130,5,10.0,FEW017,SCT050,
VVTS,18/1500,1012.0,26,20,70,130,5,10.0,SCT017,,
VVTS,18/1430,1012.0,27,20,66,130,5,10.0,SCT017,,
VVTS,18/1400,1012.0,27,20,66,130,5,10.0,SCT017,,
VVTS,18/1330,1012.0,27,19,62,140,5,10.0,SCT017,SCT050,
VVTS,18/1300,1012.0,27,20,66,130,5,8.0,SCT017,SCT050,
VVTS,18/1230,1011.0,28,20,62,130,4,8.0,SCT017,SCT050,
VVTS,18/1200,1011.0,29,21,62,140,5,8.0,SCT017,BKN050,
VVTS,18/1130,1011.0,29,21,62,160,3,8.0,SCT017,BKN050,
VVTS,18/1100,1010.0,29,21,62,160,3,8.0,SCT017,BKN050,
VVTS,18/1030,1010.0,29,22,66,180,4,8.0,SCT017,BKN050,
VVTS,18/1000,1010.0,29,23,70,170,4,8.0,SCT017,BKN050,
VVTS,18/0930,1010.0,30,23,66,180,4,8.0,SCT017,BKN050,
VVTS,18/0900,1009.0,30,22,62,200,4,7.0,SCT017,BKN050,
VVTS,18/0830,1009.0,30,22,62,180,4,7.0,SCT017,BKN050,
VVTS,18/0800,1009.0,30,21,59,180,4,7.0,BKN017,,
VVTS,18/0730,1009.0,31,21,55,0,0,6.0,SCT017,,
VVTS,18/0700,1010.0,32,21,52,,1,7.0,SCT017,,
VVTS,18/0630,1010.0,32,20,49,,1,,FEW017,,
VVTS,18/0600,1011.0,32,20,49,,1,5.0,FEW017,,
VVTS,18/0530,1011.0,32,20,49,320,3,8.0,,,
VVTS,18/0500,1012.0,31,21,55,290,2,8.0,,,
VVTS,18/0430,1012.0,30,20,55,320,2,8.0,,,
