STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1()
VVTS,01/0500,1013.0,30,17,46,,2,10.0,SCT017,,
VVTS,01/0430,1013.0,30,18,49,50,2,10.0,FEW017,,
VVTS,01/0400,1014.0,30,17,46,10,2,10.0,,,
VVTS,01/0330,1014.0,29,18,51,,2,10.0,,,
VVTS,01/0300,1014.0,29,18,51,100,2,10.0,,,
VVTS,01/0230,1015.0,28,18,55,,1,10.0,,,
VVTS,01/0200,1015.0,28,17,51,,2,10.0,FEW017,,
VVTS,01/0130,1015.0,27,18,58,,2,10.0,FEW017,,
VVTS,01/0100,1014.0,26,19,65,60,2,10.0,FEW017,SCT050,
VVTS,01/0030,1014.0,25,18,65,,2,10.0,FEW017,SCT050,
VVTS,01/0000,1014.0,25,19,69,,1,8.0,FEW017,SCT050,
VVTS,31/2330,1013.0,24,19,74,80,2,8.0,FEW017,BKN050,
VVTS,31/2300,1013.0,24,20,78,,2,10.0,FEW017,SCT050,
VVTS,31/2230,1013.0,25,19,69,70,2,10.0,FEW017,SCT050,
VVTS,31/2200,1013.0,25,19,69,80,2,10.0,FEW017,SCT050,
VVTS,31/2130,1012.0,25,19,69,100,2,10.0,FEW017,SCT050,
VVTS,31/2100,1012.0,24,20,78,110,1,10.0,FEW017,SCT050,
VVTS,31/2030,1012.0,25,20,74,,1,10.0,FEW017,SCT050,
VVTS,31/2000,1012.0,25,20,74,70,2,10.0,FEW017,SCT050,
VVTS,31/1930,1012.0,25,19,69,100,2,10.0,FEW017,SCT050,
VVTS,31/1900,1012.0,25,20,74,80,2,10.0,FEW017,SCT050,
VVTS,31/1830,1012.0,25,19,69,100,2,10.0,FEW017,SCT050,
VVTS,31/1800,1013.0,25,19,69,100,3,10.0,FEW017,SCT050,
VVTS,31/1730,1013.0,24,20,78,70,3,10.0,FEW017,SCT050,
VVTS,31/1700,1013.0,25,19,69,,1,10.0,FEW017,SCT050,
VVTS,31/1630,1013.0,25,19,69,80,2,10.0,FEW017,SCT050,
VVTS,31/1600,1013.0,25,19,69,120,2,10.0,FEW017,SCT050,
VVTS,31/1530,1013.0,26,18,61,,1,10.0,FEW017,SCT050,
VVTS,31/1500,1013.0,26,18,61,150,3,10.0,FEW017,SCT050,
VVTS,31/1430,1013.0,26,18,61,140,4,10.0,FEW017,SCT050,
VVTS,31/1400,1013.0,26,18,61,130,3,10.0,FEW017,SCT050,
VVTS,31/1330,1012.0,27,18,58,130,3,10.0,FEW017,SCT050,
VVTS,31/1300,1012.0,27,18,58,130,4,10.0,FEW017,SCT050,
VVTS,31/1230,1012.0,27,19,62,140,4,10.0,FEW017,SCT050,
VVTS,31/1200,1011.0,28,20,62,160,3,8.0,SCT015,SCT050,
VVTS,31/1130,1011.0,28,20,62,180,4,8.0,SCT015,FEW017,BKN050
VVTS,31/1100,1011.0,28,19,58,190,3,8.0,SCT015,FEW017,BKN050
VVTS,31/1030,1011.0,28,21,66,170,5,8.0,SCT017,BKN050,
VVTS,31/1000,1010.0,29,21,62,170,4,8.0,SCT017,SCT050,
VVTS,31/0930,1010.0,30,21,59,170,4,8.0,SCT017,SCT050,
VVTS,31/0900,1010.0,30,20,55,210,4,8.0,SCT017,SCT050,
VVTS,31/0830,1010.0,31,21,55,250,3,8.0,SCT017,SCT050,
VVTS,31/0800,1010.0,31,19,49,210,3,8.0,SCT017,SCT050,
VVTS,31/0730,1010.0,31,19,49,260,3,8.0,BKN017,,
VVTS,31/0700,1011.0,31,21,55,280,3,8.0,BKN017,,
VVTS,31/0630,1011.0,30,19,52,,2,10.0,BKN017,,
VVTS,31/0600,1012.0,31,19,49,,1,10.0,BKN017,,
VVTS,31/0530,1012.0,31,19,49,,3,10.0,SCT017,,
VVTS,31/0500,1013.0,30,20,55,80,1,10.0,SCT017,,
VVTS,31/0430,1013.0,30,20,55,,2,10.0,SCT017,,
