STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,09/0500,1009.0,34,22,50,140,2,10.0,BKN017,
VVTS,09/0430,1010.0,34,23,53,,1,10.0,BKN017,
VVTS,09/0400,1010.0,33,23,56,130,2,10.0,BKN017,
VVTS,09/0330,1010.0,33,23,56,120,3,10.0,SCT017,
VVTS,09/0300,1010.0,33,23,56,130,4,,SCT017,
VVTS,09/0230,1011.0,32,24,63,130,4,10.0,SCT017,
VVTS,09/0200,1011.0,31,24,66,130,4,10.0,SCT017,
VVTS,09/0130,1011.0,31,24,66,140,5,10.0,SCT017,
VVTS,09/0100,1011.0,31,24,66,140,4,10.0,SCT017,
VVTS,09/0030,1010.0,29,24,74,140,4,10.0,SCT017,
VVTS,09/0000,1010.0,29,25,79,140,4,10.0,SCT017,
VVTS,08/2330,1010.0,28,25,84,140,2,10.0,SCT017,SCT050
VVTS,08/2300,1010.0,28,25,84,140,3,10.0,SCT017,SCT050
VVTS,08/2230,1009.0,28,25,84,140,3,10.0,SCT017,SCT050
VVTS,08/2200,1009.0,28,25,84,130,2,10.0,FEW017,SCT050
VVTS,08/2130,1009.0,28,25,84,150,3,10.0,FEW017,SCT050
VVTS,08/2100,1009.0,28,25,84,150,2,10.0,FEW017,SCT050
VVTS,08/2030,1009.0,27,25,89,140,3,10.0,FEW017,SCT050
VVTS,08/2000,1008.0,27,25,89,130,3,10.0,FEW017,SCT050
VVTS,08/1930,1008.0,27,25,89,130,2,10.0,FEW017,SCT050
VVTS,08/1900,1008.0,28,25,84,130,3,10.0,FEW017,SCT050
VVTS,08/1830,1009.0,28,25,84,140,3,10.0,FEW017,SCT050
VVTS,08/1800,1009.0,28,25,84,140,3,10.0,FEW017,SCT050
VVTS,08/1730,1010.0,28,25,84,140,4,10.0,FEW017,SCT050
VVTS,08/1700,1010.0,28,25,84,140,4,10.0,FEW017,SCT050
VVTS,08/1630,1010.0,28,25,84,130,4,10.0,FEW017,SCT050
VVTS,08/1600,1010.0,28,25,84,110,4,10.0,FEW017,SCT050
VVTS,08/1530,1010.0,28,25,84,130,3,10.0,FEW017,SCT050
VVTS,08/1500,1010.0,28,25,84,130,3,10.0,FEW017,
VVTS,08/1430,1010.0,29,25,79,140,4,10.0,FEW017,
VVTS,08/1400,1010.0,29,25,79,130,5,10.0,FEW017,
VVTS,08/1330,1009.0,29,24,74,150,4,10.0,FEW017,
VVTS,08/1300,1009.0,29,24,74,140,5,10.0,FEW017,
VVTS,08/1230,1009.0,29,23,70,140,5,10.0,FEW017,
VVTS,08/1200,1008.0,30,22,62,150,5,10.0,FEW017,
VVTS,08/1130,1008.0,30,23,66,160,5,10.0,FEW017,
VVTS,08/1100,1008.0,30,22,62,160,4,10.0,FEW017,
VVTS,08/1030,1007.0,31,23,62,170,4,10.0,FEW017,
VVTS,08/1000,1007.0,31,23,62,150,5,10.0,FEW017,
VVTS,08/0930,1007.0,32,24,63,160,5,10.0,FEW017,
VVTS,08/0900,1007.0,33,24,59,180,5,10.0,SCT017,
VVTS,08/0830,1007.0,33,24,59,180,5,10.0,SCT017,FEW020
VVTS,08/0800,1007.0,33,24,59,170,5,10.0,SCT017,
VVTS,08/0730,1007.0,34,24,56,160,4,10.0,BKN017,
VVTS,08/0700,1007.0,34,24,56,190,3,10.0,BKN017,
VVTS,08/0630,1008.0,34,24,56,180,3,10.0,BKN017,
VVTS,08/0600,1008.0,34,24,56,170,3,10.0,BKN017,
VVTS,08/0530,1009.0,33,23,56,,2,10.0,BKN017,
VVTS,08/0500,1010.0,33,23,56,130,2,10.0,BKN017,
VVTS,08/0430,1010.0,33,23,56,,2,10.0,BKN017,
