STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,19/0500,1010.0,32,24,63,60,4,,10.0,SCT017,,,
VVTS,19/0430,1011.0,32,25,67,70,3,,8.0,SCT017,BKN050,,
VVTS,19/0400,1011.0,31,25,70,60,1,,8.0,FEW017,BKN050,,
VVTS,19/0330,1012.0,30,25,75,,2,,8.0,FEW017,SCT040,,
VVTS,19/0300,1012.0,30,26,79,,2,,8.0,FEW017,SCT040,,
VVTS,19/0230,1012.0,29,25,79,320,2,,8.0,FEW017,SCT040,,
VVTS,19/0200,1012.0,29,25,79,,1,,7.0,FEW017,SCT040,,
VVTS,19/0130,1012.0,28,25,84,,2,,6.0,FEW017,SCT040,,
VVTS,19/0100,1012.0,27,25,89,,2,,8.0,FEW017,SCT040,,
VVTS,19/0030,1012.0,27,25,89,,1,,8.0,FEW017,SCT040,,
VVTS,19/0000,1012.0,26,25,94,,1,,8.0,FEW017,SCT040,,
VVTS,18/2330,1012.0,25,25,100,0,0,,8.0,FEW017,SCT040,,
VVTS,18/2300,1011.0,25,24,94,,1,,7.0,FEW017,SCT040,,
VVTS,18/2230,1010.0,25,24,94,,1,,7.0,FEW017,SCT040,,
VVTS,18/2200,1010.0,25,25,100,,1,,8.0,FEW017,SCT040,,
VVTS,18/2130,1010.0,25,25,100,,1,,8.0,FEW017,SCT040,,
VVTS,18/2100,1010.0,25,25,100,,1,,8.0,FEW017,SCT040,,
VVTS,18/2030,1010.0,25,25,100,,2,,8.0,FEW017,SCT040,,
VVTS,18/2000,1010.0,25,25,100,,1,,8.0,FEW017,SCT040,,
VVTS,18/1930,1010.0,25,25,100,,1,,8.0,FEW017,SCT040,,
VVTS,18/1900,1010.0,25,25,100,,1,,8.0,FEW017,SCT040,,
VVTS,18/1830,1010.0,26,25,94,,2,,8.0,FEW017,SCT040,,
VVTS,18/1800,1010.0,26,25,94,,1,,8.0,FEW017,SCT050,,
VVTS,18/1730,1010.0,25,25,100,,1,,8.0,FEW017,SCT050,,
VVTS,18/1700,1011.0,26,25,94,,2,,8.0,FEW017,SCT050,,
VVTS,18/1630,1011.0,26,25,94,,2,,8.0,FEW017,SCT050,,
VVTS,18/1600,1011.0,26,25,94,,2,,8.0,SCT017,SCT050,,
VVTS,18/1530,1011.0,26,25,94,,1,,8.0,SCT017,SCT050,,
VVTS,18/1500,1011.0,26,25,94,,1,,8.0,SCT017,SCT050,,
VVTS,18/1430,1011.0,26,25,94,,1,,8.0,SCT017,SCT050,,
VVTS,18/1400,1011.0,26,25,94,,2,,8.0,SCT017,SCT050,,
VVTS,18/1330,1011.0,26,25,94,350,3,,10.0,SCT017,SCT050,,
VVTS,18/1300,1011.0,27,26,94,,1,,10.0,SCT015,FEW017,BKN040,
VVTS,18/1230,1010.0,27,26,94,,2,,10.0,SCT015,FEW017,BKN040,
VVTS,18/1200,1010.0,27,26,94,,2,,8.0,SCT015,FEW017,BKN040,
VVTS,18/1130,1010.0,27,26,94,,1,,8.0,SCT015,BKN040,,
VVTS,18/1100,1009.0,27,26,94,,1,,8.0,SCT015,BKN040,,
VVTS,18/1030,1009.0,27,26,94,350,2,,8.0,SCT015,FEW017,BKN040,
VVTS,18/1000,1008.0,27,26,94,,1,,8.0,SCT015,BKN040,,
VVTS,18/0930,1008.0,26,26,100,,1,,8.0,SCT015,FEW017,BKN040,-RA
VVTS,18/0900,1008.0,25,25,100,110,1,,7.0,BKN013,SCT015,,-TSRA
VVTS,18/0830,1009.0,25,25,100,140,5,13,2.0,BKN013,SCT015,,+SHRA
VVTS,18/0800,1007.0,30,25,75,,2,,10.0,SCT015,SCT017,,
VVTS,18/0730,1007.0,30,25,75,100,3,,10.0,BKN015,FEW017,,
VVTS,18/0700,1007.0,33,23,56,80,4,,10.0,SCT015,FEW017,,
VVTS,18/0630,1008.0,33,23,56,80,4,,10.0,SCT015,FEW017,,
VVTS,18/0600,1008.0,34,23,53,110,4,,10.0,BKN017,,,
VVTS,18/0530,1008.0,34,23,53,90,4,,10.0,SCT017,FEW020,,
VVTS,18/0500,1009.0,33,24,59,110,4,,10.0,BKN017,,,
VVTS,18/0430,1009.0,33,24,59,90,4,,10.0,SCT020,,,
