STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,29/0500,1012.0,32,17,41,30,3,10.0,,
VVTS,29/0430,1013.0,31,18,46,40,2,10.0,,
VVTS,29/0400,1013.0,31,18,46,50,3,10.0,,
VVTS,29/0330,1014.0,30,18,49,50,3,10.0,,
VVTS,29/0300,1014.0,29,19,55,50,3,8.0,,
VVTS,29/0230,1014.0,28,21,66,,2,8.0,,
VVTS,29/0200,1014.0,26,21,74,10,3,8.0,,
VVTS,29/0130,1014.0,26,21,74,20,3,8.0,,
VVTS,29/0100,1014.0,25,21,78,,2,8.0,,
VVTS,29/0030,1013.0,24,21,83,60,2,8.0,,
VVTS,29/0000,1013.0,23,21,89,50,2,7.0,FEW020,
VVTS,28/2330,1013.0,23,21,89,60,3,8.0,FEW020,
VVTS,28/2300,1012.0,23,21,89,50,2,10.0,FEW020,
VVTS,28/2230,1012.0,23,20,83,50,2,10.0,FEW020,
VVTS,28/2200,1012.0,23,21,89,60,2,8.0,FEW020,
VVTS,28/2130,1011.0,23,20,83,70,2,8.0,FEW020,
VVTS,28/2100,1011.0,23,20,83,70,2,8.0,FEW020,
VVTS,28/2030,1012.0,23,20,83,,1,8.0,FEW020,
VVTS,28/2000,1012.0,24,20,78,,1,8.0,FEW020,
VVTS,28/1930,1012.0,25,20,74,120,2,8.0,FEW020,
VVTS,28/1900,1012.0,25,19,69,,2,10.0,FEW020,
VVTS,28/1830,1012.0,25,20,74,90,2,10.0,FEW020,
VVTS,28/1800,1012.0,26,19,65,120,2,10.0,FEW020,
VVTS,28/1730,1013.0,25,20,74,,2,10.0,FEW020,
VVTS,28/1700,1013.0,26,20,70,,1,10.0,FEW020,
VVTS,28/1630,1013.0,26,20,70,160,2,10.0,FEW020,
VVTS,28/1600,1013.0,26,20,70,160,2,10.0,FEW020,
VVTS,28/1530,1013.0,26,20,70,170,3,10.0,FEW020,
VVTS,28/1500,1013.0,26,19,65,160,3,10.0,FEW020,
VVTS,28/1430,1013.0,27,19,62,150,3,10.0,FEW020,SCT050
VVTS,28/1400,1013.0,27,19,62,180,3,10.0,FEW020,SCT050
VVTS,28/1330,1013.0,27,19,62,180,3,10.0,FEW020,SCT050
VVTS,28/1300,1012.0,27,19,62,160,3,10.0,FEW020,SCT050
VVTS,28/1230,1012.0,28,19,58,150,3,10.0,FEW020,SCT050
VVTS,28/1200,1012.0,28,19,58,160,4,10.0,FEW020,SCT050
VVTS,28/1130,1011.0,28,18,55,150,4,10.0,FEW020,SCT050
VVTS,28/1100,1011.0,28,19,58,160,4,10.0,FEW020,SCT050
VVTS,28/1030,1011.0,29,19,55,180,5,10.0,FEW020,SCT050
VVTS,28/1000,1010.0,29,20,58,180,5,10.0,FEW020,SCT050
VVTS,28/0930,1010.0,30,21,59,170,5,10.0,FEW020,SCT050
VVTS,28/0900,1010.0,31,20,52,150,3,8.0,FEW020,
VVTS,28/0830,1010.0,32,19,46,70,1,8.0,FEW020,
VVTS,28/0800,1010.0,33,17,38,,2,8.0,FEW020,
VVTS,28/0730,1010.0,33,18,41,170,1,10.0,FEW020,
VVTS,28/0700,1010.0,32,18,43,,3,10.0,FEW020,
VVTS,28/0630,1011.0,33,18,41,40,2,10.0,FEW020,
VVTS,28/0600,1012.0,32,18,43,,2,10.0,FEW020,
VVTS,28/0530,1012.0,32,19,46,90,2,10.0,FEW020,
VVTS,28/0500,1013.0,31,18,46,,2,10.0,FEW020,
VVTS,28/0430,1013.0,31,19,49,,2,8.0,,
