STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,31/0500,1010.0,28,16,48,20,4,10.0,FEW017,BKN050
VVTS,31/0430,1011.0,28,17,51,30,3,10.0,FEW017,BKN050
VVTS,31/0400,1011.0,28,16,48,40,5,10.0,FEW017,BKN050
VVTS,31/0330,1011.0,28,16,48,20,4,10.0,FEW017,BKN050
VVTS,31/0300,1011.0,28,17,51,30,5,10.0,FEW017,SCT050
VVTS,31/0230,1011.0,28,16,48,10,5,10.0,FEW017,SCT050
VVTS,31/0200,1011.0,27,16,51,20,5,10.0,FEW017,SCT050
VVTS,31/0130,1011.0,26,16,54,20,4,10.0,FEW017,BKN050
VVTS,31/0100,1011.0,25,17,61,10,3,10.0,FEW017,BKN050
VVTS,31/0030,1011.0,24,17,65,360,3,10.0,FEW017,BKN050
VVTS,31/0000,1010.0,24,17,65,360,3,10.0,FEW015,BKN050
VVTS,30/2330,1010.0,24,17,65,360,3,8.0,FEW015,BKN050
VVTS,30/2300,1009.0,24,17,65,360,3,8.0,FEW015,BKN050
VVTS,30/2230,1009.0,24,17,65,360,3,10.0,FEW015,SCT050
VVTS,30/2200,1009.0,25,17,61,360,3,10.0,FEW015,SCT050
VVTS,30/2130,1009.0,25,16,57,350,3,10.0,FEW015,SCT050
VVTS,30/2100,1008.0,25,17,61,360,3,10.0,FEW017,SCT050
VVTS,30/2030,1008.0,25,16,57,10,3,10.0,FEW017,SCT050
VVTS,30/2000,1008.0,25,16,57,10,3,10.0,FEW017,SCT050
VVTS,30/1930,1009.0,25,16,57,30,4,10.0,FEW017,SCT050
VVTS,30/1900,1009.0,25,17,61,40,3,10.0,FEW017,SCT050
VVTS,30/1830,1010.0,25,17,61,60,2,10.0,FEW017,SCT050
VVTS,30/1800,1010.0,25,17,61,60,2,10.0,FEW017,BKN050
VVTS,30/1730,1010.0,25,16,57,60,2,10.0,FEW017,BKN050
VVTS,30/1700,1010.0,26,16,54,50,2,10.0,FEW017,BKN050
VVTS,30/1630,1010.0,26,16,54,50,4,10.0,FEW017,BKN050
VVTS,30/1600,1010.0,26,15,51,40,4,10.0,FEW017,BKN050
VVTS,30/1530,1010.0,26,15,51,40,5,10.0,FEW017,BKN050
VVTS,30/1500,1010.0,27,15,48,50,6,10.0,FEW017,BKN050
VVTS,30/1430,1010.0,27,15,48,40,7,10.0,FEW017,BKN050
VVTS,30/1400,1010.0,27,15,48,40,7,10.0,FEW017,BKN050
VVTS,30/1330,1010.0,27,15,48,40,7,10.0,FEW017,BKN050
VVTS,30/1300,1010.0,27,16,51,40,6,10.0,FEW017,BKN050
VVTS,30/1230,1009.0,27,17,54,40,6,10.0,FEW017,BKN050
VVTS,30/1200,1009.0,27,18,58,40,5,10.0,FEW017,BKN050
VVTS,30/1130,1009.0,27,18,58,50,7,10.0,FEW017,BKN050
VVTS,30/1100,1008.0,28,18,55,30,6,10.0,SCT017,BKN050
VVTS,30/1030,1008.0,28,17,51,40,6,10.0,SCT017,BKN050
VVTS,30/1000,1008.0,29,18,51,40,5,10.0,SCT017,BKN050
VVTS,30/0930,1008.0,29,18,51,40,6,10.0,FEW017,BKN050
VVTS,30/0900,1008.0,29,17,48,40,7,10.0,FEW017,BKN050
VVTS,30/0830,1007.0,30,18,49,40,7,10.0,FEW017,BKN050
VVTS,30/0800,1007.0,30,19,52,40,4,10.0,FEW020,BKN050
VVTS,30/0730,1007.0,30,19,52,40,5,10.0,FEW020,BKN050
VVTS,30/0700,1007.0,30,18,49,50,5,10.0,FEW020,BKN050
VVTS,30/0630,1008.0,30,18,49,50,5,10.0,FEW020,BKN050
VVTS,30/0600,1008.0,30,17,46,40,5,10.0,FEW020,BKN050
VVTS,30/0530,1008.0,29,16,45,50,5,10.0,FEW020,BKN050
VVTS,30/0500,1009.0,28,17,51,20,4,10.0,FEW020,BKN050
VVTS,30/0430,1010.0,28,18,55,40,3,10.0,FEW017,BKN050
