STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,03/0500,1013.0,32,18,43,,3,10.0,FEW017,
VVTS,03/0430,1014.0,33,18,41,,2,10.0,FEW017,
VVTS,03/0400,1014.0,32,17,41,20,2,10.0,,
VVTS,03/0330,1015.0,31,19,49,,1,10.0,,
VVTS,03/0300,1015.0,30,20,55,,2,10.0,,
VVTS,03/0230,1015.0,29,20,58,70,3,10.0,,
VVTS,03/0200,1015.0,28,20,62,60,3,10.0,,
VVTS,03/0130,1015.0,27,21,70,30,3,10.0,,
VVTS,03/0100,1015.0,27,21,70,30,2,10.0,FEW017,SCT050
VVTS,03/0030,1015.0,26,21,74,60,3,10.0,FEW017,SCT050
VVTS,03/0000,1014.0,25,21,78,50,2,10.0,FEW020,
VVTS,02/2330,1014.0,23,21,89,60,2,10.0,FEW020,
VVTS,02/2300,1014.0,24,21,83,,2,10.0,FEW015,SCT050
VVTS,02/2230,1014.0,24,21,83,,2,8.0,SCT015,SCT050
VVTS,02/2200,1013.0,24,21,83,,2,8.0,SCT015,SCT050
VVTS,02/2130,1013.0,24,22,89,10,2,10.0,FEW015,SCT050
VVTS,02/2100,1013.0,25,22,83,10,2,10.0,FEW015,SCT050
VVTS,02/2030,1013.0,25,22,83,,1,10.0,FEW015,SCT050
VVTS,02/2000,1013.0,24,21,83,60,1,10.0,FEW015,SCT050
VVTS,02/1930,1013.0,25,21,78,50,2,10.0,FEW015,SCT050
VVTS,02/1900,1013.0,25,22,83,70,2,10.0,FEW015,SCT050
VVTS,02/1830,1014.0,25,22,83,80,3,10.0,FEW015,SCT050
VVTS,02/1800,1014.0,26,22,79,80,3,10.0,FEW017,SCT050
VVTS,02/1730,1014.0,26,22,79,80,3,10.0,FEW017,SCT050
VVTS,02/1700,1014.0,27,22,74,100,3,10.0,FEW017,SCT050
VVTS,02/1630,1014.0,27,22,74,100,3,10.0,FEW017,SCT050
VVTS,02/1600,1014.0,27,23,79,80,2,10.0,SCT017,SCT050
VVTS,02/1530,1015.0,28,24,79,100,3,10.0,SCT017,SCT050
VVTS,02/1500,1015.0,28,24,79,140,2,10.0,SCT017,SCT050
VVTS,02/1430,1014.0,28,24,79,180,3,10.0,SCT017,SCT050
VVTS,02/1400,1014.0,29,24,74,180,3,10.0,SCT017,SCT050
VVTS,02/1330,1014.0,29,23,70,180,3,10.0,SCT017,SCT050
VVTS,02/1300,1014.0,29,24,74,210,3,10.0,FEW017,SCT040
VVTS,02/1230,1014.0,30,23,66,210,3,10.0,SCT017,
VVTS,02/1200,1013.0,30,23,66,190,3,10.0,FEW017,SCT050
VVTS,02/1130,1013.0,30,23,66,210,4,10.0,FEW017,SCT050
VVTS,02/1100,1012.0,30,22,62,220,3,10.0,FEW017,SCT050
VVTS,02/1030,1012.0,31,22,59,240,3,10.0,FEW017,SCT050
VVTS,02/1000,1012.0,32,21,52,,1,10.0,FEW017,SCT050
VVTS,02/0930,1011.0,32,20,49,,2,10.0,FEW017,SCT050
VVTS,02/0900,1011.0,33,20,46,,2,10.0,SCT020,
VVTS,02/0830,1011.0,34,20,44,160,3,10.0,SCT020,
VVTS,02/0800,1011.0,35,18,37,70,2,10.0,SCT020,
VVTS,02/0730,1011.0,33,18,41,50,4,10.0,SCT020,
VVTS,02/0700,1012.0,34,17,36,90,5,10.0,SCT020,
VVTS,02/0630,1012.0,35,18,37,100,4,10.0,SCT020,
VVTS,02/0600,1013.0,35,18,37,110,5,10.0,SCT020,
VVTS,02/0530,1014.0,35,18,37,100,4,10.0,SCT020,
VVTS,02/0430,1015.0,33,18,41,110,4,10.0,FEW020,
