STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,30/0500,1005.0,31,26,75,220,9,,10.0,BKN015,FEW017,,
VVTS,30/0430,1005.0,30,26,79,220,8,,10.0,BKN015,BKN050,,
VVTS,30/0400,1006.0,30,26,79,220,7,,10.0,BKN015,BKN050,,
VVTS,30/0330,1006.0,29,26,84,220,5,,10.0,SCT015,BKN050,,
VVTS,30/0300,1006.0,28,25,84,220,5,,10.0,SCT015,BKN050,,
VVTS,30/0230,1006.0,27,25,89,220,6,,10.0,SCT015,BKN050,,
VVTS,30/0200,1006.0,27,26,94,220,6,,8.0,SCT015,BKN050,,
VVTS,30/0130,1007.0,26,25,94,220,5,,8.0,SCT015,FEW017,BKN050,
VVTS,30/0100,1007.0,26,25,94,230,7,,8.0,SCT015,BKN050,,-RA
VVTS,30/0030,1006.0,26,25,94,210,6,,8.0,SCT015,BKN050,,-RA
VVTS,30/0000,1006.0,26,25,94,210,5,,8.0,SCT015,BKN050,,-RA
VVTS,29/2330,1005.0,26,25,94,210,4,,7.0,SCT015,BKN050,,-RA
VVTS,29/2300,1004.0,25,24,94,220,4,,10.0,SCT015,BKN050,,
VVTS,29/2230,1004.0,25,25,100,210,4,,10.0,SCT015,BKN050,,
VVTS,29/2200,1004.0,25,24,94,210,3,,10.0,SCT015,BKN050,,
VVTS,29/2130,1004.0,25,24,94,210,5,,10.0,SCT015,BKN050,,
VVTS,29/2100,1004.0,25,24,94,210,4,,10.0,SCT015,SCT050,,
VVTS,29/2030,1003.0,25,24,94,220,4,,10.0,SCT015,SCT050,,
VVTS,29/2000,1004.0,25,24,94,210,5,,10.0,SCT015,SCT050,,
VVTS,29/1930,1004.0,25,24,94,210,4,,10.0,SCT015,SCT050,,
VVTS,29/1900,1004.0,25,24,94,220,5,,10.0,SCT015,SCT050,,
VVTS,29/1830,1004.0,25,24,94,220,6,,10.0,SCT015,BKN050,,
VVTS,29/1800,1005.0,26,24,89,220,7,,10.0,SCT015,BKN050,,
VVTS,29/1730,1005.0,26,25,94,220,7,,10.0,SCT015,BKN050,,
VVTS,29/1700,1005.0,26,25,94,220,6,,10.0,SCT015,BKN050,,
VVTS,29/1630,1006.0,26,25,94,220,6,,10.0,SCT015,BKN050,,
VVTS,29/1600,1006.0,26,25,94,220,5,,10.0,SCT015,BKN050,,
VVTS,29/1530,1005.0,26,25,94,220,7,,10.0,SCT015,BKN040,,
VVTS,29/1500,1005.0,25,25,100,230,6,,10.0,SCT015,BKN040,,
VVTS,29/1430,1005.0,25,24,94,230,6,,10.0,SCT015,BKN040,,-RA
VVTS,29/1400,1005.0,25,25,100,240,6,,10.0,SCT015,BKN040,,-RA
VVTS,29/1330,1005.0,25,25,100,240,6,,8.0,SCT015,BKN040,,-RA
VVTS,29/1300,1005.0,25,24,94,240,6,,8.0,SCT015,BKN040,,-RA
VVTS,29/1230,1005.0,25,25,100,240,5,,8.0,SCT015,BKN040,,-RA
VVTS,29/1200,1004.0,25,24,94,240,6,,8.0,BKN015,BKN040,,-RA
VVTS,29/1130,1004.0,25,25,100,240,5,,8.0,BKN015,BKN040,,
VVTS,29/1100,1003.0,25,25,100,240,5,,8.0,BKN015,BKN040,,
VVTS,29/1030,1003.0,25,25,100,250,6,,7.0,BKN015,BKN040,,
VVTS,29/1000,1003.0,25,25,100,250,7,,7.0,BKN015,BKN040,,
VVTS,29/0930,1003.0,26,25,94,240,7,,7.0,BKN015,BKN040,,-RA
VVTS,29/0900,1002.0,26,25,94,240,7,,7.0,SCT015,BKN040,,-RA
VVTS,29/0830,1003.0,26,26,100,250,8,,8.0,BKN015,BKN040,,
VVTS,29/0800,1003.0,27,26,94,240,8,,8.0,BKN015,BKN040,,
VVTS,29/0730,1002.0,26,26,100,230,6,,8.0,SCT015,BKN040,,-RA
VVTS,29/0700,1003.0,25,24,94,250,6,,8.0,SCT013,FEW015,BKN040,-RA
VVTS,29/0630,1003.0,25,24,94,240,7,,7.0,SCT013,SCT015,BKN040,-SHRA
VVTS,29/0600,1004.0,24,24,100,260,10,19,3.0,BKN013,SCT015,,SHRA
VVTS,29/0530,1003.0,27,26,94,290,3,,6.0,SCT013,SCT015,,-SHRA
VVTS,29/0500,1004.0,29,26,84,260,6,,6.0,BKN015,FEW017,,-SHRA
VVTS,29/0430,1004.0,30,27,84,250,6,,10.0,BKN015,FEW017,,
