STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,05/0500,1012.0,30,19,52,,2,10.0,SCT017,
VVTS,05/0430,1013.0,29,18,51,,2,10.0,SCT017,
VVTS,05/0400,1014.0,28,18,55,350,2,10.0,SCT017,
VVTS,05/0330,1014.0,28,18,55,360,2,10.0,SCT017,
VVTS,05/0300,1014.0,27,18,58,50,2,10.0,FEW017,SCT050
VVTS,05/0230,1015.0,27,17,54,50,2,10.0,FEW017,SCT050
VVTS,05/0200,1015.0,26,18,61,60,3,10.0,FEW017,SCT050
VVTS,05/0130,1015.0,25,17,61,60,4,10.0,FEW017,SCT050
VVTS,05/0100,1014.0,24,18,69,40,3,10.0,FEW017,SCT050
VVTS,05/0030,1014.0,22,17,73,,2,10.0,FEW017,BKN050
VVTS,05/0000,1014.0,21,17,78,30,2,10.0,FEW017,SCT040
VVTS,04/2330,1013.0,21,17,78,10,2,10.0,FEW017,SCT040
VVTS,04/2300,1013.0,20,17,83,,2,10.0,FEW017,SCT040
VVTS,04/2230,1013.0,20,17,83,20,2,10.0,FEW017,SCT040
VVTS,04/2200,1012.0,20,17,83,,2,10.0,FEW017,SCT040
VVTS,04/2130,1012.0,21,18,83,360,3,10.0,SCT017,SCT050
VVTS,04/2100,1012.0,21,18,83,10,2,10.0,SCT017,SCT050
VVTS,04/2030,1012.0,21,17,78,350,3,10.0,SCT017,SCT050
VVTS,04/2000,1012.0,21,18,83,350,2,10.0,SCT017,SCT050
VVTS,04/1930,1012.0,22,17,73,10,2,10.0,SCT017,SCT050
VVTS,04/1900,1012.0,22,17,73,10,3,10.0,SCT017,SCT050
VVTS,04/1830,1012.0,22,17,73,10,2,10.0,SCT017,SCT050
VVTS,04/1800,1012.0,22,17,73,360,2,10.0,SCT017,SCT050
VVTS,04/1730,1012.0,23,17,69,,2,10.0,SCT017,SCT050
VVTS,04/1700,1013.0,22,18,78,30,2,10.0,SCT017,SCT050
VVTS,04/1630,1013.0,23,18,73,,1,10.0,SCT017,SCT050
VVTS,04/1600,1013.0,23,17,69,50,2,10.0,SCT017,SCT050
VVTS,04/1530,1013.0,24,17,65,30,3,10.0,SCT017,SCT050
VVTS,04/1500,1013.0,24,17,65,50,3,10.0,SCT017,SCT050
VVTS,04/1430,1013.0,24,17,65,50,3,10.0,SCT017,SCT050
VVTS,04/1400,1013.0,25,16,57,40,3,10.0,SCT017,SCT050
VVTS,04/1330,1013.0,26,16,54,40,4,10.0,FEW017,BKN050
VVTS,04/1300,1013.0,26,16,54,40,3,10.0,FEW017,BKN050
VVTS,04/1230,1013.0,27,16,51,10,3,10.0,FEW017,BKN050
VVTS,04/1200,1012.0,27,16,51,10,4,,FEW017,BKN050
VVTS,04/1130,1012.0,28,16,48,10,4,10.0,SCT020,BKN050
VVTS,04/1100,1011.0,28,17,51,30,3,10.0,SCT020,BKN050
VVTS,04/1030,1011.0,28,16,48,20,2,10.0,SCT020,BKN050
VVTS,04/1000,1011.0,29,16,45,360,4,10.0,BKN020,
VVTS,04/0930,1010.0,29,17,48,,2,10.0,SCT020,
VVTS,04/0900,1010.0,29,16,45,,2,10.0,FEW020,
VVTS,04/0830,1010.0,29,17,48,320,2,10.0,FEW020,
VVTS,04/0800,1010.0,29,16,45,330,3,10.0,FEW020,
VVTS,04/0730,1010.0,30,17,46,340,2,10.0,FEW020,
VVTS,04/0700,1010.0,29,17,48,,3,10.0,FEW020,
VVTS,04/0630,1011.0,29,18,51,,2,10.0,SCT017,
VVTS,04/0600,1011.0,29,18,51,320,3,10.0,SCT017,
VVTS,04/0530,1012.0,29,17,48,290,2,10.0,SCT017,
VVTS,04/0500,1012.0,29,18,51,,1,10.0,FEW017,
VVTS,04/0430,1013.0,29,17,48,,2,10.0,FEW017,
