STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1()
VVTS,22/0500,1009.0,31,25,70,110,4,10.0,SCT017,FEW020,
VVTS,22/0430,1010.0,31,24,66,130,4,10.0,SCT017,FEW020,
VVTS,22/0400,1010.0,31,25,70,110,5,10.0,SCT017,FEW020,
VVTS,22/0330,1011.0,31,25,70,90,5,10.0,BKN017,,
VVTS,22/0300,1011.0,31,24,66,90,5,10.0,BKN017,,
VVTS,22/0230,1011.0,32,24,63,110,5,10.0,SCT017,,
VVTS,22/0200,1011.0,31,24,66,100,5,10.0,SCT017,,
VVTS,22/0130,1011.0,30,25,75,90,5,10.0,FEW017,,
VVTS,22/0100,1011.0,30,25,75,110,4,10.0,FEW017,,
VVTS,22/0030,1010.0,29,25,79,100,3,10.0,FEW017,,
VVTS,22/0000,1010.0,28,24,79,80,4,10.0,FEW017,SCT050,
VVTS,21/2330,1009.0,27,24,84,100,3,10.0,FEW015,BKN050,
VVTS,21/2300,1009.0,28,24,79,120,3,10.0,FEW015,BKN050,
VVTS,21/2230,1008.0,27,24,84,110,3,10.0,FEW015,BKN050,
VVTS,21/2200,1008.0,27,24,84,100,3,10.0,FEW015,SCT050,
VVTS,21/2130,1008.0,27,24,84,110,3,10.0,FEW015,SCT050,
VVTS,21/2100,1008.0,27,24,84,90,2,10.0,FEW015,SCT050,
VVTS,21/2030,1008.0,27,24,84,110,3,10.0,FEW015,SCT050,
VVTS,21/2000,1008.0,27,24,84,120,3,10.0,FEW017,BKN050,
VVTS,21/1930,1008.0,27,24,84,130,2,10.0,FEW017,BKN050,
VVTS,21/1900,1008.0,27,24,84,120,2,10.0,FEW017,BKN050,
VVTS,21/1830,1008.0,27,24,84,110,2,10.0,FEW017,BKN050,
VVTS,21/1800,1009.0,28,24,79,120,2,10.0,FEW017,BKN050,
VVTS,21/1730,1009.0,28,24,79,130,4,10.0,FEW017,SCT050,
VVTS,21/1700,1009.0,28,24,79,130,3,10.0,FEW017,SCT050,
VVTS,21/1630,1010.0,28,24,79,120,3,10.0,FEW017,SCT050,
VVTS,21/1600,1009.0,27,24,84,,1,10.0,FEW017,SCT050,
VVTS,21/1530,1009.0,27,24,84,80,3,10.0,FEW017,SCT050,
VVTS,21/1500,1009.0,27,24,84,,2,10.0,FEW017,SCT050,
VVTS,21/1430,1009.0,28,23,74,110,2,10.0,FEW017,SCT050,
VVTS,21/1400,1009.0,29,23,70,120,3,10.0,FEW017,SCT050,
VVTS,21/1330,1009.0,29,23,70,100,3,10.0,SCT017,SCT050,
VVTS,21/1300,1009.0,29,24,74,120,3,10.0,SCT017,FEW020,SCT050
VVTS,21/1230,1009.0,29,24,74,120,5,10.0,FEW017,SCT050,
VVTS,21/1200,1008.0,30,24,70,130,2,10.0,FEW017,SCT050,
VVTS,21/1130,1008.0,30,24,70,140,4,10.0,FEW017,SCT050,
VVTS,21/1100,1007.0,31,24,66,130,3,10.0,FEW017,SCT050,
VVTS,21/1030,1007.0,31,24,66,140,2,10.0,FEW017,SCT050,
VVTS,21/1000,1007.0,31,24,66,150,2,10.0,FEW017,SCT050,
VVTS,21/0930,1006.0,32,24,63,130,3,10.0,SCT017,,
VVTS,21/0900,1006.0,32,24,63,180,2,10.0,SCT017,FEW020,
VVTS,21/0830,1006.0,32,24,63,,2,10.0,SCT017,,
VVTS,21/0800,1006.0,32,23,59,,2,10.0,SCT017,,
VVTS,21/0730,1006.0,33,23,56,,2,10.0,SCT017,FEW020,
VVTS,21/0700,1007.0,33,23,56,,2,10.0,BKN017,,
VVTS,21/0630,1007.0,33,22,52,,1,10.0,BKN017,,
VVTS,21/0600,1007.0,32,22,56,120,3,10.0,BKN017,,
VVTS,21/0530,1007.0,34,21,47,90,3,10.0,BKN017,,
VVTS,21/0500,1008.0,33,23,56,,2,10.0,SCT017,,
VVTS,21/0430,1009.0,33,23,56,,2,10.0,SCT017,,
