STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,02/0500,1010.0,32,20,49,70,3,10.0,SCT020,,,
VVTS,02/0430,1010.0,32,21,52,130,3,10.0,SCT020,,,
VVTS,02/0400,1011.0,32,23,59,70,3,8.0,FEW020,,,
VVTS,02/0330,1011.0,31,23,62,100,3,8.0,FEW020,,,
VVTS,02/0300,1011.0,30,23,66,150,3,8.0,FEW020,,,
VVTS,02/0230,1012.0,30,23,66,110,3,8.0,FEW020,,,
VVTS,02/0200,1012.0,29,23,70,90,2,8.0,FEW020,,,
VVTS,02/0130,1012.0,28,24,79,140,3,7.0,FEW020,SCT050,,
VVTS,02/0100,1011.0,27,24,84,,2,7.0,FEW020,SCT050,,
VVTS,02/0030,1011.0,26,24,89,,1,7.0,FEW020,SCT050,,
VVTS,02/0000,1011.0,25,24,94,60,1,7.0,FEW017,,,
VVTS,01/2330,1010.0,24,24,100,40,2,7.0,FEW017,,,
VVTS,01/2300,1010.0,24,24,100,50,1,8.0,FEW017,SCT050,,
VVTS,01/2230,1010.0,24,24,100,60,1,8.0,FEW017,SCT050,,
VVTS,01/2200,1010.0,24,24,100,40,1,8.0,FEW017,SCT050,,
VVTS,01/2130,1009.0,24,23,94,0,0,8.0,FEW017,SCT050,,
VVTS,01/2100,1009.0,24,23,94,50,1,8.0,FEW017,SCT050,,
VVTS,01/2030,1009.0,25,23,89,,1,8.0,FEW017,SCT050,,
VVTS,01/2000,1009.0,25,23,89,20,2,8.0,FEW017,SCT050,,
VVTS,01/1930,1009.0,26,23,84,10,2,8.0,FEW017,SCT050,,
VVTS,01/1900,1009.0,26,23,84,,2,8.0,FEW017,SCT050,,
VVTS,01/1830,1010.0,26,23,84,350,2,8.0,FEW017,SCT050,,
VVTS,01/1800,1010.0,26,25,94,,1,10.0,SCT017,SCT050,,
VVTS,01/1730,1010.0,26,24,89,,2,10.0,SCT017,SCT050,,
VVTS,01/1700,1011.0,26,25,94,290,1,10.0,SCT017,SCT050,,
VVTS,01/1630,1011.0,26,24,89,,1,10.0,SCT017,FEW020,,
VVTS,01/1600,1011.0,27,24,84,,2,10.0,SCT017,FEW020,,
VVTS,01/1530,1011.0,27,24,84,300,2,10.0,SCT017,FEW020,,
VVTS,01/1500,1011.0,27,24,84,320,2,10.0,SCT017,FEW020,,
VVTS,01/1430,1011.0,27,24,84,0,0,10.0,SCT017,,,
VVTS,01/1400,1010.0,28,23,74,130,3,10.0,SCT017,,,
VVTS,01/1330,1010.0,28,24,79,110,2,10.0,SCT017,SCT050,,
VVTS,01/1300,1010.0,28,24,79,,2,10.0,SCT015,FEW017,SCT050,
VVTS,01/1230,1010.0,28,24,79,,2,10.0,SCT017,SCT050,,
VVTS,01/1200,1009.0,28,25,84,110,2,10.0,SCT017,SCT050,,
VVTS,01/1130,1009.0,28,24,79,70,2,9.0,SCT015,FEW017,SCT050,
VVTS,01/1100,1009.0,28,25,84,100,3,8.0,SCT015,FEW017,SCT050,-SHRA
VVTS,01/1030,1009.0,30,24,70,90,4,8.0,SCT015,FEW017,SCT050,-SHRA
VVTS,01/1000,1008.0,30,24,70,80,4,8.0,SCT015,FEW017,SCT050,
VVTS,01/0930,1008.0,30,23,66,100,4,10.0,SCT015,FEW017,SCT050,
VVTS,01/0900,1007.0,31,23,62,100,5,10.0,SCT015,BKN050,,
VVTS,01/0830,1007.0,31,23,62,90,5,10.0,SCT015,BKN050,,
VVTS,01/0800,1008.0,31,23,62,120,5,10.0,SCT015,BKN050,,
VVTS,01/0730,1008.0,31,23,62,100,7,10.0,SCT015,FEW017,BKN050,
VVTS,01/0700,1008.0,31,23,62,100,5,10.0,BKN015,FEW017,,
VVTS,01/0630,1009.0,31,23,62,80,4,10.0,SCT017,BKN050,,
VVTS,01/0600,1009.0,31,24,66,50,4,10.0,SCT017,BKN050,,
VVTS,01/0530,1010.0,30,24,70,60,5,10.0,SCT017,BKN050,,
VVTS,01/0500,1010.0,31,23,62,60,4,10.0,SCT017,BKN050,,
VVTS,01/0430,1011.0,31,23,62,80,4,10.0,FEW017,BKN050,,
