STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,16/0430,1010.0,32,22,56,,1,8.0,SCT017,,
VVTS,16/0400,1011.0,31,22,59,,2,8.0,SCT017,,
VVTS,16/0330,1011.0,31,22,59,310,1,8.0,SCT017,,
VVTS,16/0300,1012.0,30,23,66,,1,8.0,SCT017,,
VVTS,16/0230,1012.0,30,23,66,,1,8.0,SCT017,,
VVTS,16/0200,1012.0,29,24,74,,1,8.0,FEW017,,
VVTS,16/0130,1012.0,28,24,79,,2,6.0,FEW017,,
VVTS,16/0100,1012.0,27,25,89,,2,5.0,FEW017,,FG
VVTS,16/0030,1012.0,26,25,94,,1,3.0,FEW017,,FG
VVTS,16/0000,1011.0,26,25,94,,2,2.0,FEW017,SCT050,FG
VVTS,15/2330,1011.0,25,24,94,60,2,2.0,FEW017,SCT050,FG
VVTS,15/2300,1011.0,25,24,94,40,2,3.0,FEW017,SCT050,FG
VVTS,15/2230,1010.0,25,24,94,20,2,4.0,FEW017,SCT050,FG
VVTS,15/2200,1010.0,25,24,94,10,2,7.0,FEW017,SCT050,
VVTS,15/2130,1010.0,25,24,94,360,2,7.0,FEW017,SCT050,
VVTS,15/2100,1010.0,25,24,94,40,2,8.0,FEW017,SCT050,
VVTS,15/2030,1009.0,24,24,100,0,0,8.0,FEW017,SCT050,
VVTS,15/2000,1009.0,25,24,94,,1,8.0,FEW017,SCT050,
VVTS,15/1930,1009.0,25,24,94,0,0,8.0,FEW017,SCT050,
VVTS,15/1900,1010.0,25,23,89,,1,8.0,FEW017,SCT050,
VVTS,15/1830,1010.0,25,23,89,80,2,8.0,FEW017,SCT050,
VVTS,15/1800,1010.0,25,23,89,,2,8.0,FEW017,SCT050,
VVTS,15/1730,1011.0,27,23,79,0,0,8.0,FEW017,SCT050,
VVTS,15/1700,1011.0,27,23,79,,1,10.0,FEW017,SCT050,
VVTS,15/1630,1011.0,27,23,79,,2,10.0,FEW017,SCT050,
VVTS,15/1600,1011.0,27,23,79,,1,10.0,FEW017,SCT050,
VVTS,15/1530,1011.0,27,24,84,,1,10.0,FEW017,SCT050,
VVTS,15/1500,1011.0,27,24,84,,1,10.0,FEW017,,
VVTS,15/1430,1011.0,27,24,84,130,2,10.0,FEW017,,
VVTS,15/1400,1011.0,27,24,84,130,2,10.0,FEW017,,
VVTS,15/1330,1011.0,28,24,79,130,2,10.0,FEW017,,
VVTS,15/1300,1011.0,28,24,79,,2,10.0,FEW017,,
VVTS,15/1230,1010.0,28,24,79,190,3,10.0,FEW017,,
VVTS,15/1200,1010.0,28,23,74,210,3,10.0,FEW017,SCT050,
VVTS,15/1130,1010.0,29,22,66,200,3,10.0,SCT017,SCT050,
VVTS,15/1030,1009.0,29,21,62,260,4,10.0,SCT017,SCT050,
VVTS,15/1000,1009.0,30,21,59,240,3,10.0,FEW017,SCT050,
VVTS,15/0930,1008.0,31,19,49,,1,10.0,FEW017,SCT050,
VVTS,15/0900,1008.0,32,19,46,,1,10.0,FEW017,SCT050,
VVTS,15/0830,1008.0,33,18,41,,1,10.0,FEW017,SCT050,
VVTS,15/0800,1008.0,32,16,38,40,1,10.0,FEW020,,
VVTS,15/0730,1008.0,33,17,38,,1,10.0,FEW020,,
VVTS,15/0700,1008.0,33,16,36,120,1,10.0,FEW020,,
VVTS,15/0630,1009.0,33,17,38,,2,10.0,FEW020,,
VVTS,15/0600,1009.0,32,17,41,,1,10.0,FEW020,,
VVTS,15/0530,1010.0,32,16,38,,1,10.0,FEW020,,
VVTS,15/0500,1010.0,32,18,43,300,2,10.0,FEW020,,
VVTS,15/0430,1011.0,32,18,43,320,2,10.0,FEW020,,
