STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,20/1100,1006.0,32,22,56,250,4,10.0,SCT017,FEW020,
VVTS,20/1030,1005.0,34,22,50,250,3,10.0,SCT017,FEW020,
VVTS,20/1000,1005.0,34,23,53,240,4,10.0,SCT017,FEW020,
VVTS,20/0930,1005.0,33,23,56,240,4,10.0,SCT020,,
VVTS,20/0900,1005.0,34,24,56,320,3,10.0,SCT020,,
VVTS,20/0830,1005.0,35,22,47,310,3,10.0,SCT020,,
VVTS,20/0800,1005.0,35,21,44,310,3,10.0,SCT017,,
VVTS,20/0730,1006.0,35,23,50,260,3,10.0,SCT017,,
VVTS,20/0700,1006.0,34,24,56,260,3,10.0,SCT017,,
VVTS,20/0630,1006.0,34,25,59,290,4,10.0,SCT017,,
VVTS,20/0600,1007.0,34,23,53,290,4,10.0,SCT017,,
VVTS,20/0530,1008.0,33,26,67,270,5,10.0,BKN017,,
VVTS,20/0500,1008.0,33,26,67,290,5,10.0,BKN017,,
VVTS,20/0430,1008.0,33,25,63,280,5,10.0,BKN017,,
VVTS,20/0400,1008.0,32,26,71,290,4,10.0,BKN017,,
VVTS,20/0330,1009.0,32,25,67,280,4,10.0,BKN017,,
VVTS,20/0300,1009.0,30,27,84,250,5,10.0,BKN017,,
VVTS,20/0230,1010.0,30,26,79,260,5,10.0,BKN017,,
VVTS,20/0200,1010.0,30,26,79,270,5,10.0,SCT017,,
VVTS,20/0130,1010.0,30,27,84,260,5,10.0,SCT017,,
VVTS,20/0100,1009.0,29,27,89,250,5,10.0,SCT017,,
VVTS,20/0030,1009.0,28,27,94,240,5,10.0,FEW017,,
VVTS,20/0000,1009.0,28,27,94,240,4,10.0,FEW017,,
VVTS,19/2330,1009.0,28,27,94,230,3,10.0,FEW017,,
VVTS,19/2300,1009.0,27,26,94,240,2,10.0,SCT015,,
VVTS,19/2230,1009.0,27,26,94,220,2,10.0,SCT015,,
VVTS,19/2200,1008.0,27,26,94,230,2,10.0,SCT015,,
VVTS,19/2130,1008.0,27,26,94,250,3,10.0,SCT015,,
VVTS,19/2100,1008.0,27,26,94,230,3,10.0,SCT015,,
VVTS,19/2030,1008.0,27,26,94,230,2,10.0,SCT015,,
VVTS,19/2000,1008.0,27,26,94,240,2,10.0,SCT015,,
VVTS,19/1930,1008.0,27,26,94,240,3,10.0,SCT015,,
VVTS,19/1900,1008.0,28,27,94,230,3,10.0,SCT015,SCT050,
VVTS,19/1830,1008.0,28,26,89,220,3,10.0,SCT015,SCT050,
VVTS,19/1800,1008.0,28,26,89,240,3,10.0,SCT015,SCT050,
VVTS,19/1730,1008.0,28,26,89,250,3,10.0,SCT015,SCT050,
VVTS,19/1700,1009.0,28,26,89,,2,10.0,SCT015,SCT050,
VVTS,19/1630,1009.0,28,26,89,250,3,10.0,SCT015,SCT050,
VVTS,19/1600,1009.0,28,26,89,,2,10.0,SCT017,SCT050,
VVTS,19/1530,1010.0,29,26,84,250,3,10.0,SCT017,SCT050,
VVTS,19/1500,1010.0,29,26,84,220,3,10.0,SCT017,BKN050,
VVTS,19/1430,1010.0,29,27,89,190,3,10.0,SCT017,BKN050,
VVTS,19/1400,1010.0,29,26,84,160,3,10.0,SCT017,BKN050,-RA
VVTS,19/1330,1010.0,29,25,79,130,4,10.0,SCT017,SCT050,
VVTS,19/1300,1009.0,30,26,79,,2,10.0,SCT017,SCT050,
VVTS,19/1230,1009.0,30,26,79,250,2,10.0,SCT017,,
VVTS,19/1200,1009.0,30,26,79,240,2,10.0,SCT017,,
VVTS,19/1130,1008.0,30,26,79,250,3,10.0,SCT015,,
VVTS,19/1100,1008.0,31,26,75,250,6,10.0,SCT015,,
VVTS,19/1030,1007.0,31,26,75,240,6,10.0,SCT015,,
