STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,14/0500,1006.0,32,25,67,290,2,,8.0,SCT015,FEW017,,-SHRA
VVTS,14/0430,1007.0,32,26,71,230,2,,10.0,SCT015,FEW017,,
VVTS,14/0400,1007.0,31,26,75,190,3,,10.0,BKN015,,,
VVTS,14/0330,1007.0,31,26,75,230,3,,10.0,BKN015,,,
VVTS,14/0300,1007.0,31,26,75,260,2,,10.0,SCT015,,,
VVTS,14/0230,1008.0,30,27,84,,1,,10.0,FEW015,BKN050,,
VVTS,14/0200,1008.0,29,26,84,,1,,10.0,SCT015,BKN050,,
VVTS,14/0130,1008.0,28,26,89,,1,,10.0,SCT015,FEW017,BKN050,
VVTS,14/0100,1008.0,28,26,89,,1,,10.0,BKN015,BKN050,,
VVTS,14/0030,1008.0,27,26,94,,1,,10.0,SCT017,BKN050,,
VVTS,14/0000,1007.0,27,26,94,,1,,8.0,FEW017,SCT050,,
VVTS,13/2330,1006.0,26,26,100,,1,,8.0,FEW015,SCT050,,
VVTS,13/2300,1006.0,26,25,94,,1,,8.0,FEW015,BKN050,,
VVTS,13/2230,1006.0,26,25,94,250,2,,8.0,FEW015,BKN050,,
VVTS,13/2200,1006.0,26,26,100,220,3,,10.0,SCT015,SCT050,,
VVTS,13/2130,1005.0,27,26,94,200,3,,10.0,SCT015,SCT050,,
VVTS,13/2100,1005.0,26,25,94,,1,,10.0,SCT015,SCT050,,
VVTS,13/2030,1005.0,26,25,94,,2,,10.0,SCT015,SCT050,,
VVTS,13/2000,1005.0,26,25,94,200,2,,10.0,SCT015,SCT050,,
VVTS,13/1930,1005.0,26,25,94,,1,,8.0,SCT015,SCT040,,
VVTS,13/1900,1005.0,26,25,94,,1,,8.0,SCT015,BKN040,,
VVTS,13/1830,1005.0,26,25,94,170,2,,8.0,SCT015,BKN040,,
VVTS,13/1800,1006.0,26,25,94,280,1,,8.0,SCT015,BKN040,,
VVTS,13/1730,1006.0,26,25,94,,1,,8.0,SCT015,BKN040,,
VVTS,13/1700,1007.0,26,26,100,220,2,,8.0,SCT015,BKN040,,
VVTS,13/1630,1007.0,26,26,100,150,2,,8.0,SCT015,BKN040,,
VVTS,13/1600,1007.0,26,26,100,140,2,,8.0,SCT015,BKN040,,
VVTS,13/1530,1007.0,26,26,100,60,1,,8.0,SCT015,BKN040,,-RA
VVTS,13/1500,1007.0,26,26,100,60,1,,8.0,SCT015,BKN040,,-RA
VVTS,13/1430,1007.0,26,25,94,0,0,,8.0,SCT015,BKN040,,-RA
VVTS,13/1400,1007.0,26,25,94,0,0,,8.0,SCT015,OVC040,,-RA
VVTS,13/1330,1007.0,26,25,94,0,0,,8.0,SCT015,OVC040,,-RA
VVTS,13/1300,1007.0,26,25,94,350,1,,8.0,SCT015,FEW017,OVC040,-RA
VVTS,13/1230,1007.0,26,25,94,,1,,8.0,SCT015,FEW017,OVC040,-TSRA
VVTS,13/1200,1007.0,26,25,94,0,0,,8.0,SCT015,FEW017,OVC040,-TSRA
VVTS,13/1130,1006.0,25,25,100,,2,,8.0,SCT015,FEW017,OVC040,-TSRA
VVTS,13/1100,1005.0,25,25,100,,2,,6.0,SCT015,FEW017,OVC040,-TSRA
VVTS,13/1030,1004.0,25,25,100,250,2,,8.0,SCT015,OVC040,,-RA
VVTS,13/1000,1004.0,25,25,100,270,3,,7.0,SCT013,FEW015,BKN040,-TSRA
VVTS,13/0930,1004.0,25,24,94,210,3,,1.8,BKN013,SCT015,,+RSRA
VVTS,13/0900,1004.0,26,24,89,260,4,,7.0,BKN013,SCT015,,-TSRA
VVTS,13/0830,1003.0,26,24,89,240,5,,4.0,SCT013,SCT015,,TSRA
VVTS,13/0800,1002.0,25,24,94,220,8,15,8.0,SCT013,SCT015,,+RSRA
VVTS,13/0730,1001.0,31,23,62,140,8,,8.0,BKN017,FEW020,,-SHRA
VVTS,13/0700,1001.0,35,23,50,350,1,,10.0,SCT017,FEW020,,-SHRA
VVTS,13/0630,1002.0,35,25,56,,1,,10.0,BKN017,,,
VVTS,13/0600,1003.0,35,24,53,310,2,,10.0,BKN017,,,
VVTS,13/0530,1003.0,34,25,59,290,3,,10.0,SCT017,,,
VVTS,13/0500,1004.0,35,24,53,300,2,,10.0,SCT017,,,
VVTS,13/0430,1004.0,34,24,56,280,2,,10.0,SCT017,,,
