STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,29/0500,1008.0,32,21,52,350,3,8.0,FEW017,,
VVTS,29/0430,1009.0,31,23,62,340,3,8.0,FEW017,,
VVTS,29/0400,1009.0,30,23,66,20,2,8.0,SCT017,,
VVTS,29/0330,1010.0,29,24,74,330,4,8.0,SCT017,,
VVTS,29/0300,1010.0,29,24,74,320,4,8.0,SCT017,,
VVTS,29/0230,1010.0,29,24,74,340,2,7.0,SCT017,,
VVTS,29/0200,1010.0,28,24,79,,1,6.0,SCT017,,
VVTS,29/0130,1010.0,26,24,89,,1,5.0,SCT015,,FG
VVTS,29/0100,1010.0,26,24,89,330,2,3.0,SCT015,SCT050,FG
VVTS,29/0030,1010.0,25,24,94,330,2,1.5,FEW015,BKN050,FG
VVTS,29/0000,1010.0,25,24,94,320,2,1.5,FEW015,BKN050,FG
VVTS,28/2330,1009.0,25,24,94,310,1,3.0,FEW015,BKN050,FG
VVTS,28/2300,1009.0,25,24,94,300,2,5.0,FEW015,SCT050,FG
VVTS,28/2230,1009.0,25,24,94,310,2,10.0,FEW015,SCT050,
VVTS,28/2200,1008.0,25,24,94,310,2,10.0,FEW015,SCT050,
VVTS,28/2130,1009.0,25,24,94,0,0,10.0,FEW015,SCT050,
VVTS,28/2100,1008.0,25,24,94,50,1,10.0,FEW015,SCT050,
VVTS,28/2030,1008.0,25,24,94,0,0,10.0,FEW015,SCT050,
VVTS,28/2000,1008.0,26,23,84,,1,10.0,FEW015,SCT050,
VVTS,28/1930,1008.0,25,23,89,0,0,10.0,FEW015,SCT050,
VVTS,28/1900,1008.0,26,23,84,,1,10.0,FEW015,SCT050,
VVTS,28/1830,1009.0,26,22,79,,1,10.0,FEW015,SCT050,
VVTS,28/1800,1009.0,26,22,79,,1,10.0,FEW017,SCT050,
VVTS,28/1730,1009.0,26,23,84,,1,10.0,FEW017,SCT050,
VVTS,28/1700,1009.0,26,23,84,,1,10.0,FEW017,SCT050,
VVTS,28/1630,1009.0,26,23,84,160,1,10.0,FEW017,SCT050,
VVTS,28/1600,1009.0,26,23,84,,2,10.0,FEW017,SCT050,
VVTS,28/1530,1009.0,26,24,89,,2,10.0,FEW017,SCT050,
VVTS,28/1500,1009.0,27,24,84,170,2,10.0,FEW017,SCT050,
VVTS,28/1430,1009.0,27,24,84,170,2,10.0,FEW017,SCT050,
VVTS,28/1400,1009.0,27,24,84,210,3,10.0,FEW017,SCT050,
VVTS,28/1330,1009.0,27,24,84,180,3,10.0,FEW017,SCT050,
VVTS,28/1300,1008.0,27,24,84,180,4,10.0,FEW017,SCT050,
VVTS,28/1230,1008.0,28,24,79,180,4,10.0,FEW017,SCT050,
VVTS,28/1200,1008.0,29,22,66,230,3,10.0,FEW017,,
VVTS,28/1130,1007.0,28,22,70,270,2,10.0,FEW017,,
VVTS,28/1100,1007.0,29,22,66,280,2,10.0,FEW017,,
VVTS,28/1030,1007.0,30,21,59,280,3,10.0,FEW017,,
VVTS,28/1000,1007.0,31,21,55,270,3,10.0,SCT017,,
VVTS,28/0930,1006.0,31,20,52,,2,10.0,SCT017,,
VVTS,28/0900,1006.0,31,20,52,,1,10.0,BKN017,,
VVTS,28/0830,1006.0,31,20,52,,2,10.0,BKN017,,
VVTS,28/0800,1006.0,31,21,55,,2,10.0,BKN017,,
VVTS,28/0730,1007.0,31,21,55,280,3,10.0,BKN017,,
VVTS,28/0700,1007.0,33,21,49,260,2,10.0,SCT017,,
VVTS,28/0630,1007.0,31,21,55,250,4,10.0,SCT017,,
VVTS,28/0600,1008.0,31,22,59,250,3,10.0,SCT017,,
VVTS,28/0530,1008.0,31,22,59,290,3,10.0,SCT017,,
VVTS,28/0500,1009.0,31,22,59,,2,10.0,SCT017,,
VVTS,28/0430,1009.0,31,22,59,280,3,10.0,SCT017,,
