STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,28/0500,1012.0,29,18,51,,1,10.0,SCT017,,
VVTS,28/0430,1013.0,29,19,55,290,2,10.0,SCT017,,
VVTS,28/0400,1013.0,29,19,55,,1,8.0,SCT017,,
VVTS,28/0330,1013.0,28,19,58,330,2,8.0,SCT017,,
VVTS,28/0300,1013.0,27,20,66,330,2,8.0,SCT017,,
VVTS,28/0230,1013.0,27,20,66,320,3,8.0,BKN017,,
VVTS,28/0200,1014.0,25,20,74,320,3,7.0,BKN017,,
VVTS,28/0130,1014.0,25,21,78,310,2,6.0,BKN017,,
VVTS,28/0100,1013.0,24,21,83,320,2,5.0,BKN017,,FG
VVTS,28/0030,1013.0,24,22,89,320,2,5.0,BKN017,,FG
VVTS,28/0000,1012.0,23,22,94,320,2,4.0,BKN017,,FG
VVTS,27/2330,1012.0,23,23,100,330,2,3.0,FEW020,SCT050,FG
VVTS,27/2300,1012.0,23,23,100,,2,4.0,FEW020,,FG
VVTS,27/2230,1011.0,23,22,94,,2,4.0,FEW020,,FG
VVTS,27/2200,1011.0,23,22,94,330,2,5.0,FEW020,,FG
VVTS,27/2130,1011.0,23,22,94,330,2,5.0,FEW020,,FG
VVTS,27/2100,1011.0,23,22,94,,1,6.0,FEW017,,
VVTS,27/2030,1010.0,23,23,100,,1,7.0,FEW017,,
VVTS,27/2000,1010.0,23,22,94,,1,7.0,FEW017,,
VVTS,27/1930,1010.0,24,22,89,,2,7.0,FEW017,,
VVTS,27/1900,1011.0,24,22,89,,1,7.0,FEW017,,
VVTS,27/1830,1011.0,24,22,89,,2,7.0,FEW017,,
VVTS,27/1800,1011.0,23,22,94,260,2,10.0,FEW020,,
VVTS,27/1730,1011.0,23,22,94,,2,10.0,FEW020,,
VVTS,27/1700,1011.0,24,21,83,,1,10.0,FEW020,,
VVTS,27/1630,1011.0,24,21,83,70,1,10.0,FEW020,,
VVTS,27/1600,1011.0,24,21,83,,1,10.0,FEW020,,
VVTS,27/1530,1011.0,24,21,83,,2,10.0,FEW020,,
VVTS,27/1500,1011.0,25,21,78,60,3,10.0,FEW020,,
VVTS,27/1430,1011.0,26,20,70,100,2,10.0,FEW020,,
VVTS,27/1400,1011.0,26,20,70,130,3,10.0,FEW020,,
VVTS,27/1330,1010.0,26,21,74,150,3,10.0,FEW017,,
VVTS,27/1300,1011.0,26,21,74,140,3,10.0,FEW017,,
VVTS,27/1230,1010.0,27,21,70,160,3,10.0,FEW017,,
VVTS,27/1200,1010.0,27,21,70,150,4,9.0,FEW017,,
VVTS,27/1130,1010.0,27,22,74,160,4,10.0,FEW017,SCT040,
VVTS,27/1100,1009.0,27,22,74,150,4,10.0,FEW017,SCT040,
VVTS,27/1030,1009.0,28,22,70,180,5,10.0,FEW017,,
VVTS,27/1000,1009.0,31,16,40,,2,10.0,FEW017,,
VVTS,27/0930,1009.0,32,15,36,,1,10.0,FEW017,,
VVTS,27/0900,1009.0,32,17,41,,2,10.0,FEW017,,
VVTS,27/0830,1009.0,32,17,41,110,2,10.0,FEW017,,
VVTS,27/0800,1009.0,33,17,38,80,3,10.0,SCT017,,
VVTS,27/0730,1009.0,32,18,43,,2,10.0,SCT017,,
VVTS,27/0700,1009.0,32,18,43,10,3,10.0,SCT017,,
VVTS,27/0630,1010.0,32,18,43,,2,10.0,SCT017,,
VVTS,27/0600,1010.0,32,18,43,,2,10.0,SCT017,,
VVTS,27/0530,1011.0,30,19,52,,2,10.0,SCT017,,
VVTS,27/0500,1012.0,31,19,49,300,2,10.0,SCT017,,
VVTS,27/0430,1012.0,29,20,58,,2,10.0,SCT017,,
