STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,05/0500,1008.0,34,19,41,,2,10.0,SCT017,FEW020
VVTS,05/0430,1008.0,33,19,44,40,3,10.0,FEW020,
VVTS,05/0400,1009.0,33,20,46,30,3,10.0,FEW020,
VVTS,05/0330,1010.0,32,21,52,30,3,10.0,FEW020,
VVTS,05/0300,1010.0,31,23,62,,2,10.0,,
VVTS,05/0230,1010.0,31,22,59,,1,10.0,,
VVTS,05/0200,1010.0,30,22,62,,1,10.0,,
VVTS,05/0130,1010.0,29,23,70,,2,10.0,,
VVTS,05/0100,1010.0,28,22,70,,1,10.0,,
VVTS,05/0030,1010.0,27,24,84,,2,10.0,FEW020,
VVTS,05/0000,1009.0,26,24,89,,2,10.0,FEW017,SCT050
VVTS,04/2330,1009.0,25,24,94,,2,10.0,FEW017,SCT050
VVTS,04/2300,1009.0,25,23,89,,1,10.0,FEW017,SCT050
VVTS,04/2230,1009.0,25,23,89,0,0,10.0,FEW017,SCT050
VVTS,04/2200,1008.0,25,23,89,,1,10.0,FEW017,SCT050
VVTS,04/2130,1008.0,25,23,89,,1,10.0,FEW017,SCT050
VVTS,04/2100,1008.0,26,23,84,,1,10.0,FEW017,SCT050
VVTS,04/2030,1008.0,26,23,84,10,2,10.0,FEW017,SCT050
VVTS,04/2000,1008.0,26,23,84,30,3,10.0,FEW017,SCT040
VVTS,04/1930,1008.0,26,23,84,30,3,10.0,FEW017,SCT040
VVTS,04/1900,1008.0,26,23,84,360,3,10.0,FEW017,SCT040
VVTS,04/1830,1008.0,27,23,79,360,4,10.0,FEW017,SCT040
VVTS,04/1800,1009.0,27,23,79,350,3,10.0,FEW017,SCT050
VVTS,04/1730,1009.0,27,23,79,320,3,10.0,FEW017,SCT050
VVTS,04/1700,1010.0,27,24,84,320,2,10.0,FEW017,SCT050
VVTS,04/1630,1010.0,28,23,74,10,2,10.0,FEW017,SCT050
VVTS,04/1600,1010.0,28,23,74,,2,10.0,FEW017,SCT050
VVTS,04/1530,1010.0,29,23,70,,2,10.0,FEW017,SCT050
VVTS,04/1500,1010.0,29,23,70,,2,10.0,FEW017,SCT050
VVTS,04/1430,1010.0,29,23,70,,2,10.0,FEW017,SCT050
VVTS,04/1400,1010.0,29,23,70,,1,10.0,FEW017,SCT050
VVTS,04/1330,1010.0,29,23,70,,2,10.0,FEW017,SCT050
VVTS,04/1300,1010.0,30,23,66,360,2,10.0,FEW017,SCT050
VVTS,04/1230,1010.0,30,23,66,,2,10.0,FEW017,SCT050
VVTS,04/1200,1010.0,30,23,66,360,2,10.0,SCT017,
VVTS,04/1130,1009.0,30,23,66,,1,10.0,SCT017,
VVTS,04/1100,1008.0,30,23,66,,2,10.0,SCT017,
VVTS,04/1030,1008.0,31,23,62,,2,10.0,SCT017,
VVTS,04/1000,1007.0,31,23,62,330,2,10.0,SCT017,SCT040
VVTS,04/0930,1007.0,31,22,59,340,3,10.0,SCT017,SCT040
VVTS,04/0900,1007.0,32,23,59,320,3,10.0,SCT017,SCT040
VVTS,04/0800,1007.0,32,23,59,320,4,10.0,SCT017,SCT040
VVTS,04/0730,1007.0,32,23,59,340,4,10.0,SCT017,SCT040
VVTS,04/0700,1007.0,32,22,56,310,3,10.0,SCT017,
VVTS,04/0630,1008.0,32,23,59,340,3,10.0,SCT017,
VVTS,04/0600,1008.0,32,23,59,330,3,10.0,SCT017,
VVTS,04/0530,1009.0,32,22,56,350,4,10.0,SCT017,
VVTS,04/0500,1009.0,32,23,59,360,3,10.0,SCT017,
VVTS,04/0430,1010.0,31,22,59,320,4,10.0,SCT017,
