STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,13/0500,1010.0,32,18,43,360,3,10.0,FEW020,,
VVTS,13/0430,1011.0,32,17,41,,3,10.0,FEW020,,
VVTS,13/0400,1011.0,30,18,49,50,3,10.0,FEW020,,
VVTS,13/0330,1011.0,30,18,49,10,3,10.0,FEW020,,
VVTS,13/0300,1012.0,29,18,51,40,3,10.0,FEW020,,
VVTS,13/0230,1012.0,28,19,58,50,3,10.0,FEW020,,
VVTS,13/0200,1012.0,26,19,65,50,2,10.0,FEW020,,
VVTS,13/0130,1012.0,26,19,65,10,4,10.0,FEW020,,
VVTS,13/0100,1011.0,25,19,69,10,3,10.0,FEW020,,
VVTS,13/0030,1011.0,24,19,74,360,4,8.0,FEW020,,
VVTS,13/0000,1011.0,24,20,78,10,4,8.0,FEW020,,
VVTS,12/2330,1010.0,23,22,94,,2,3.0,FEW020,,FG
VVTS,12/2300,1010.0,23,23,100,40,2,5.0,FEW020,SCT050,FG
VVTS,12/2230,1010.0,23,23,100,360,3,5.0,FEW020,SCT050,FG
VVTS,12/2200,1009.0,23,23,100,360,3,6.0,FEW020,SCT050,
VVTS,12/2130,1009.0,23,22,94,360,3,7.0,FEW020,SCT050,
VVTS,12/2100,1009.0,24,22,89,340,2,7.0,FEW020,SCT050,
VVTS,12/2030,1009.0,24,22,89,,2,8.0,FEW017,SCT050,
VVTS,12/2000,1008.0,24,22,89,60,2,8.0,FEW017,SCT050,
VVTS,12/1930,1008.0,24,22,89,30,1,8.0,FEW017,SCT050,
VVTS,12/1900,1008.0,24,22,89,,1,8.0,FEW017,SCT050,
VVTS,12/1830,1008.0,25,22,83,130,2,8.0,FEW017,SCT050,
VVTS,12/1800,1009.0,26,22,79,130,2,8.0,FEW017,SCT050,
VVTS,12/1730,1009.0,26,22,79,130,2,8.0,FEW017,SCT050,
VVTS,12/1700,1009.0,26,22,79,130,3,10.0,FEW020,SCT050,
VVTS,12/1630,1009.0,25,22,83,,2,10.0,FEW020,SCT050,
VVTS,12/1600,1010.0,26,22,79,,1,10.0,FEW020,SCT050,
VVTS,12/1530,1010.0,26,22,79,,1,10.0,SCT020,,
VVTS,12/1500,1010.0,26,22,79,,2,10.0,SCT020,,
VVTS,12/1430,1010.0,26,21,74,160,2,10.0,SCT020,,
VVTS,12/1400,1010.0,27,21,70,170,3,10.0,SCT017,,
VVTS,12/1330,1010.0,27,21,70,170,3,10.0,SCT017,,
VVTS,12/1300,1009.0,27,21,70,160,3,10.0,SCT017,,
VVTS,12/1230,1009.0,27,22,74,150,3,10.0,SCT017,,
VVTS,12/1200,1009.0,27,22,74,140,4,10.0,SCT017,,
VVTS,12/1130,1008.0,27,22,74,140,4,8.0,SCT017,FEW020,
VVTS,12/1100,1008.0,27,23,79,150,4,8.0,SCT017,FEW020,
VVTS,12/1030,1008.0,27,24,84,150,5,8.0,SCT017,FEW020,
VVTS,12/1000,1008.0,28,24,79,170,5,8.0,SCT017,FEW020,
VVTS,12/0930,1008.0,29,23,70,180,3,8.0,SCT017,FEW020,
VVTS,12/0900,1007.0,29,23,70,170,3,10.0,SCT017,FEW020,
VVTS,12/0830,1007.0,30,24,70,,2,10.0,SCT017,FEW020,
VVTS,12/0800,1007.0,31,22,59,,2,10.0,SCT017,FEW020,
VVTS,12/0730,1007.0,31,22,59,300,3,10.0,SCT017,FEW020,
VVTS,12/0700,1008.0,31,21,55,340,3,10.0,SCT017,FEW020,
VVTS,12/0630,1008.0,32,21,52,330,2,10.0,SCT017,FEW020,
VVTS,12/0600,1009.0,32,21,52,,2,8.0,SCT017,FEW020,
VVTS,12/0530,1009.0,31,22,59,280,3,8.0,BKN017,,
VVTS,12/0500,1010.0,31,23,62,,2,8.0,BKN017,,
VVTS,12/0430,1010.0,30,22,62,330,2,8.0,BKN017,,
