STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS()
VVTS,03/0500,1011.0,36,17,33,130,4,10.0,SCT017
VVTS,03/0430,1011.0,36,18,35,140,4,10.0,FEW017
VVTS,03/0400,1012.0,34,19,41,110,3,10.0,
VVTS,03/0330,1012.0,34,19,41,100,3,10.0,
VVTS,03/0300,1012.0,34,20,44,110,4,10.0,
VVTS,03/0230,1013.0,33,20,46,120,5,10.0,FEW017
VVTS,02/2100,1009.0,28,24,79,130,4,10.0,FEW017
VVTS,02/2030,1009.0,28,24,79,140,4,10.0,FEW017
VVTS,02/2000,1009.0,28,24,79,140,5,10.0,FEW020
VVTS,02/1930,1009.0,28,24,79,130,4,10.0,FEW020
VVTS,02/1900,1009.0,28,24,79,140,5,10.0,FEW020
VVTS,02/1830,1009.0,28,24,79,140,5,10.0,FEW020
VVTS,02/1800,1009.0,28,24,79,130,5,10.0,FEW020
VVTS,02/1730,1010.0,28,24,79,130,5,10.0,FEW020
VVTS,02/1700,1010.0,28,23,74,130,5,10.0,FEW020
VVTS,02/1630,1010.0,28,23,74,130,6,10.0,FEW020
VVTS,02/1600,1010.0,28,23,74,130,6,10.0,FEW020
VVTS,02/1530,1010.0,28,22,70,130,6,10.0,FEW020
VVTS,02/1500,1010.0,28,21,66,130,5,10.0,FEW020
VVTS,02/1430,1010.0,29,21,62,140,6,10.0,FEW017
VVTS,02/1400,1010.0,29,20,58,140,4,10.0,FEW017
VVTS,02/1330,1010.0,29,20,58,130,5,10.0,FEW017
VVTS,02/1300,1010.0,30,20,55,130,6,10.0,FEW017
VVTS,02/1230,1009.0,30,21,59,130,6,10.0,FEW017
VVTS,02/1200,1009.0,30,21,59,150,6,10.0,FEW017
VVTS,02/1130,1009.0,31,21,55,150,4,10.0,FEW017
VVTS,02/1100,1008.0,31,22,59,160,4,10.0,FEW017
VVTS,02/1030,1008.0,32,19,46,160,6,10.0,FEW017
VVTS,02/1000,1007.0,34,19,41,150,4,10.0,FEW017
VVTS,02/0930,1007.0,35,19,39,140,5,10.0,FEW017
VVTS,02/0900,1007.0,35,19,39,170,5,10.0,SCT017
VVTS,02/0830,1007.0,35,19,39,140,4,10.0,BKN017
VVTS,02/0800,1007.0,36,19,37,140,3,10.0,BKN017
VVTS,02/0730,1008.0,35,20,42,,3,10.0,BKN017
VVTS,02/0700,1008.0,36,20,39,190,3,10.0,BKN017
VVTS,02/0630,1009.0,35,19,39,,4,10.0,BKN017
VVTS,02/0600,1009.0,35,19,39,,2,10.0,BKN017
VVTS,02/0530,1010.0,35,20,42,150,3,10.0,BKN017
VVTS,02/0500,1011.0,35,20,42,170,3,10.0,BKN017
VVTS,02/0430,1011.0,33,20,46,,2,10.0,BKN017
