STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,27/0500,1011.0,36,18,35,110,4,10.0,SCT020,
VVTS,27/0430,1012.0,35,18,37,80,4,10.0,FEW020,
VVTS,27/0400,1012.0,34,19,41,80,4,10.0,FEW020,
VVTS,27/0330,1013.0,33,18,41,100,4,10.0,,
VVTS,27/0300,1013.0,33,19,44,80,5,10.0,,
VVTS,27/0230,1013.0,32,19,46,90,6,10.0,,
VVTS,27/0200,1014.0,31,19,49,90,5,10.0,,
VVTS,27/0130,1014.0,31,19,49,70,4,10.0,FEW017,
VVTS,27/0100,1014.0,30,19,52,90,4,10.0,FEW017,
VVTS,27/0030,1014.0,29,19,55,110,3,10.0,FEW017,
VVTS,26/2330,1013.0,28,20,62,120,2,10.0,FEW017,SCT050
VVTS,26/2300,1013.0,28,20,62,120,2,10.0,FEW017,
VVTS,26/2200,1012.0,27,19,62,110,2,10.0,,
VVTS,26/2100,1011.0,28,19,58,120,2,10.0,FEW017,
VVTS,26/2030,1011.0,28,19,58,120,3,10.0,FEW017,
VVTS,26/2000,1011.0,28,19,58,120,4,10.0,FEW017,
VVTS,26/1930,1011.0,28,20,62,120,3,10.0,FEW017,
VVTS,26/1900,1011.0,28,20,62,120,3,10.0,FEW017,
VVTS,26/1830,1011.0,29,20,58,110,4,10.0,FEW017,
VVTS,26/1800,1012.0,28,20,62,110,4,10.0,FEW017,
VVTS,26/1730,1012.0,29,21,62,110,5,10.0,FEW017,
VVTS,26/1700,1012.0,29,21,62,110,3,10.0,FEW017,
VVTS,26/1630,1012.0,29,21,62,120,5,10.0,FEW017,
VVTS,26/1600,1013.0,29,21,62,110,4,10.0,FEW017,
VVTS,26/1530,1013.0,29,21,62,130,4,10.0,FEW017,
VVTS,26/1500,1012.0,29,21,62,120,4,10.0,FEW017,
VVTS,26/1430,1012.0,29,21,62,120,4,10.0,FEW017,
VVTS,26/1400,1012.0,29,22,66,120,4,10.0,FEW017,
VVTS,26/1330,1011.0,30,21,59,120,5,10.0,FEW017,
VVTS,26/1300,1011.0,30,21,59,130,5,10.0,FEW017,
VVTS,26/1230,1011.0,30,20,55,130,7,10.0,FEW017,
VVTS,26/1200,1010.0,31,19,49,140,7,10.0,FEW017,
VVTS,26/1130,1010.0,31,19,49,140,6,10.0,FEW017,
VVTS,26/1100,1010.0,32,18,43,140,6,10.0,FEW017,
VVTS,26/1030,1009.0,32,19,46,140,7,10.0,FEW017,
VVTS,26/1000,1009.0,33,21,49,140,5,10.0,FEW017,
VVTS,26/0930,1009.0,34,20,44,150,6,10.0,FEW017,
VVTS,26/0900,1009.0,34,19,41,160,5,10.0,SCT017,
VVTS,26/0830,1009.0,35,19,39,160,6,10.0,SCT017,
VVTS,26/0800,1009.0,35,19,39,170,5,10.0,BKN017,
VVTS,26/0730,1009.0,36,18,35,180,4,10.0,BKN017,
VVTS,26/0700,1009.0,37,14,25,60,4,10.0,BKN017,
VVTS,26/0630,1010.0,37,15,27,60,5,10.0,BKN017,
VVTS,26/0600,1010.0,36,16,31,120,3,10.0,BKN017,
VVTS,26/0530,1011.0,35,17,34,80,5,10.0,BKN017,
VVTS,26/0500,1011.0,34,17,36,90,5,10.0,BKN017,
VVTS,26/0430,1012.0,34,18,39,80,4,10.0,BKN020,
