STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,03/0500,1008.0,31,25,70,310,2,10.0,SCT015,FEW017,,
VVTS,03/0430,1009.0,32,25,67,330,3,10.0,BKN017,,,
VVTS,03/0400,1009.0,31,25,70,300,2,10.0,SCT017,,,
VVTS,03/0330,1009.0,31,25,70,,2,10.0,FEW017,,,
VVTS,03/0300,1010.0,30,25,75,320,2,10.0,FEW017,,,
VVTS,03/0230,1010.0,30,25,75,290,2,10.0,FEW017,,,
VVTS,03/0200,1010.0,30,25,75,,2,8.0,FEW017,,,
VVTS,03/0130,1010.0,28,26,89,,1,8.0,FEW017,SCT050,,
VVTS,03/0100,1010.0,27,25,89,,1,8.0,FEW017,BKN050,,
VVTS,03/0030,1010.0,26,25,94,,1,8.0,FEW017,BKN050,,
VVTS,03/0000,1010.0,26,25,94,,1,6.0,FEW017,BKN050,,
VVTS,02/2330,1010.0,25,25,100,,1,6.0,FEW017,BKN050,,
VVTS,02/2300,1010.0,25,25,100,,1,7.0,FEW017,SCT050,,
VVTS,02/2230,1009.0,25,25,100,,1,7.0,FEW017,,,
VVTS,02/2200,1009.0,25,25,100,50,2,7.0,FEW017,,,
VVTS,02/2130,1009.0,25,25,100,50,2,6.0,FEW017,SCT050,,
VVTS,02/2100,1009.0,25,25,100,20,2,6.0,FEW017,SCT050,,
VVTS,02/2030,1008.0,25,25,100,,1,8.0,FEW017,SCT050,,
VVTS,02/2000,1008.0,25,25,100,,2,8.0,FEW017,SCT050,,
VVTS,02/1930,1008.0,25,25,100,,1,8.0,FEW017,SCT050,,
VVTS,02/1900,1008.0,25,25,100,,1,8.0,FEW017,SCT050,,
VVTS,02/1830,1008.0,25,25,100,,1,10.0,FEW015,SCT050,,
VVTS,02/1800,1008.0,25,25,100,,1,9.0,FEW015,BKN050,,
VVTS,02/1730,1009.0,25,25,100,,2,9.0,FEW015,BKN050,,
VVTS,02/1700,1009.0,25,25,100,,1,9.0,FEW015,BKN050,,
VVTS,02/1630,1010.0,25,24,94,60,2,9.0,FEW015,BKN050,,
VVTS,02/1600,1010.0,25,25,100,60,2,9.0,FEW015,BKN050,,
VVTS,02/1530,1011.0,26,25,94,30,2,10.0,SCT017,BKN050,,-RA
VVTS,02/1500,1011.0,26,24,89,10,4,10.0,SCT017,BKN050,,-RA
VVTS,02/1430,1011.0,27,25,89,10,4,10.0,FEW017,FEW020,BKN050,
VVTS,02/1400,1011.0,28,26,89,350,4,10.0,FEW017,FEW020,BKN050,
VVTS,02/1330,1011.0,29,24,74,0,0,10.0,FEW017,FEW020,BKN050,
VVTS,02/1300,1010.0,29,23,70,,2,10.0,FEW017,FEW020,BKN050,
VVTS,02/1230,1010.0,29,23,70,170,3,10.0,FEW017,BKN050,,
VVTS,02/1200,1009.0,29,22,66,,2,10.0,FEW017,BKN050,,
VVTS,02/1130,1008.0,29,23,70,170,3,10.0,FEW017,BKN050,,
VVTS,02/1030,1008.0,29,22,66,150,2,10.0,FEW017,SCT050,,
VVTS,02/1000,1007.0,30,23,66,,1,10.0,FEW017,,,
VVTS,02/0930,1006.0,30,23,66,170,2,10.0,FEW017,,,
VVTS,02/0900,1006.0,30,23,66,,2,10.0,FEW017,,,
VVTS,02/0830,1006.0,30,24,70,,2,10.0,SCT015,SCT050,,
VVTS,02/0800,1007.0,30,24,70,170,2,10.0,SCT015,SCT050,,
VVTS,02/0730,1007.0,30,24,70,160,3,10.0,SCT015,SCT050,,
VVTS,02/0700,1007.0,30,25,75,150,3,10.0,SCT015,BKN050,,
VVTS,02/0630,1008.0,29,24,74,,1,10.0,SCT015,FEW017,BKN050,
VVTS,02/0600,1009.0,28,24,79,210,3,10.0,SCT015,SCT017,,-TSRA
VVTS,02/0530,1009.0,29,24,74,200,5,10.0,SCT017,SCT020,,-TSRA
VVTS,02/0500,1009.0,28,24,79,170,6,10.0,SCT017,FEW020,,
VVTS,02/0430,1009.0,30,25,75,150,4,10.0,SCT017,FEW020,,
