STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,06/0500,1011.0,32,19,46,330,3,10.0,FEW020,
VVTS,06/0430,1011.0,31,19,49,340,2,10.0,FEW023,
VVTS,06/0400,1012.0,30,19,52,,2,10.0,FEW023,
VVTS,06/0330,1012.0,30,19,52,,3,10.0,FEW023,
VVTS,06/0300,1012.0,29,19,55,30,2,10.0,FEW023,
VVTS,06/0230,1012.0,28,19,58,30,2,10.0,FEW023,
VVTS,06/0200,1013.0,28,19,58,60,3,10.0,FEW023,
VVTS,06/0130,1013.0,27,20,66,20,2,10.0,FEW023,
VVTS,06/0100,1012.0,25,20,74,360,2,10.0,FEW023,
VVTS,06/0030,1012.0,24,19,74,350,3,10.0,FEW020,
VVTS,06/0000,1012.0,23,20,83,350,2,10.0,FEW020,
VVTS,05/2330,1011.0,23,19,78,350,2,10.0,FEW020,
VVTS,05/2300,1011.0,22,19,83,360,2,10.0,FEW020,
VVTS,05/2230,1011.0,23,19,78,360,3,10.0,SCT020,
VVTS,05/2200,1010.0,23,19,78,10,3,10.0,SCT020,
VVTS,05/2130,1010.0,23,19,78,10,2,10.0,SCT020,
VVTS,05/2100,1009.0,24,19,74,10,3,10.0,SCT020,
VVTS,05/2030,1009.0,24,18,69,10,3,10.0,SCT020,
VVTS,05/2000,1009.0,24,19,74,20,3,10.0,FEW020,
VVTS,05/1930,1009.0,24,19,74,360,3,10.0,FEW020,
VVTS,05/1900,1010.0,24,19,74,20,3,10.0,FEW020,
VVTS,05/1830,1010.0,24,19,74,10,2,10.0,FEW020,
VVTS,05/1800,1010.0,24,19,74,20,2,10.0,FEW020,
VVTS,05/1730,1011.0,24,19,74,,2,10.0,FEW020,
VVTS,05/1700,1011.0,25,19,69,10,2,10.0,FEW020,
VVTS,05/1630,1011.0,25,19,69,30,2,10.0,FEW020,
VVTS,05/1600,1011.0,25,19,69,30,4,10.0,FEW020,
VVTS,05/1530,1011.0,26,19,65,50,3,10.0,FEW020,
VVTS,05/1500,1011.0,26,19,65,30,3,10.0,FEW020,
VVTS,05/1430,1011.0,26,19,65,30,4,10.0,FEW020,
VVTS,05/1400,1011.0,27,19,62,10,4,10.0,FEW020,
VVTS,05/1330,1011.0,27,19,62,10,3,8.0,FEW020,SCT050
VVTS,05/1300,1011.0,28,19,58,20,4,8.0,FEW020,SCT050
VVTS,05/1230,1010.0,29,20,58,330,2,8.0,FEW020,SCT050
VVTS,05/1200,1010.0,29,20,58,300,1,8.0,FEW020,SCT050
VVTS,05/1130,1010.0,29,20,58,290,2,8.0,FEW020,SCT050
VVTS,05/1100,1009.0,29,21,62,280,2,8.0,FEW020,SCT050
VVTS,05/1030,1009.0,30,20,55,280,2,8.0,FEW020,
VVTS,05/1000,1009.0,30,19,52,310,2,10.0,SCT020,
VVTS,05/0930,1008.0,31,19,49,310,2,10.0,SCT020,
VVTS,05/0900,1008.0,31,19,49,270,2,10.0,SCT020,
VVTS,05/0830,1008.0,32,18,43,,1,10.0,SCT020,
VVTS,05/0800,1008.0,32,19,46,280,2,10.0,SCT020,
VVTS,05/0730,1008.0,32,18,43,330,2,10.0,SCT020,
VVTS,05/0700,1008.0,32,19,46,,2,10.0,FEW020,
VVTS,05/0630,1009.0,32,18,43,,2,10.0,FEW020,
VVTS,05/0600,1009.0,31,18,46,,2,10.0,FEW020,
VVTS,05/0530,1010.0,31,19,49,,3,10.0,,
VVTS,05/0500,1010.0,30,19,52,,2,10.0,,
VVTS,05/0430,1011.0,30,19,52,290,2,10.0,,
