STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,23/0500,1009.0,36,21,42,120,3,10.0,BKN020,
VVTS,23/0430,1010.0,36,22,44,100,4,10.0,SCT017,
VVTS,23/0400,1010.0,35,22,47,110,5,10.0,SCT017,
VVTS,23/0330,1011.0,34,23,53,90,5,10.0,SCT017,
VVTS,23/0300,1011.0,34,23,53,100,6,10.0,SCT017,
VVTS,23/0230,1011.0,34,23,53,100,5,10.0,SCT017,
VVTS,23/0200,1011.0,32,23,59,110,5,10.0,SCT017,
VVTS,23/0130,1011.0,31,24,66,130,5,10.0,SCT017,
VVTS,23/0100,1011.0,31,24,66,140,5,10.0,SCT017,
VVTS,23/0030,1011.0,30,25,75,130,4,10.0,SCT017,
VVTS,23/0000,1011.0,30,25,75,140,3,10.0,SCT017,
VVTS,22/2330,1010.0,29,25,79,130,3,10.0,SCT017,
VVTS,22/2300,1010.0,29,25,79,130,3,10.0,SCT017,
VVTS,22/2230,1009.0,29,25,79,120,3,10.0,SCT017,
VVTS,22/2200,1009.0,29,25,79,,2,10.0,SCT017,
VVTS,22/2130,1009.0,29,26,84,,1,10.0,SCT017,
VVTS,22/2100,1009.0,29,26,84,,1,10.0,SCT017,
VVTS,22/2030,1009.0,29,26,84,,2,10.0,SCT017,
VVTS,22/2000,1009.0,29,26,84,140,2,10.0,SCT017,
VVTS,22/1930,1009.0,29,26,84,,2,10.0,SCT017,
VVTS,22/1900,1009.0,29,26,84,170,3,10.0,SCT017,
VVTS,22/1830,1009.0,29,26,84,170,2,10.0,SCT017,
VVTS,22/1800,1010.0,29,26,84,160,3,10.0,SCT020,
VVTS,22/1730,1010.0,29,26,84,130,3,10.0,SCT020,
VVTS,22/1700,1010.0,29,26,84,150,3,10.0,SCT020,
VVTS,22/1630,1011.0,29,26,84,140,3,10.0,SCT020,
VVTS,22/1600,1010.0,29,26,84,140,3,10.0,SCT020,
VVTS,22/1530,1010.0,29,26,84,140,4,10.0,SCT020,
VVTS,22/1500,1010.0,29,26,84,150,4,10.0,SCT020,
VVTS,22/1430,1010.0,29,26,84,140,3,10.0,SCT020,
VVTS,22/1400,1009.0,30,26,79,160,4,10.0,FEW020,SCT050
VVTS,22/1330,1008.0,30,26,79,160,5,10.0,FEW020,SCT050
VVTS,22/1300,1008.0,30,26,79,180,4,10.0,FEW020,SCT050
VVTS,22/1230,1007.0,30,26,79,170,5,10.0,FEW020,SCT050
VVTS,22/1200,1006.0,31,25,70,170,5,10.0,FEW020,SCT050
VVTS,22/1130,1006.0,31,24,66,170,5,10.0,FEW017,SCT050
VVTS,22/1100,1006.0,33,24,59,160,3,10.0,FEW017,SCT050
VVTS,22/1030,1005.0,34,23,53,,2,10.0,FEW017,BKN050
VVTS,22/1000,1005.0,34,23,53,,2,10.0,FEW017,BKN050
VVTS,22/0930,1006.0,34,23,53,160,2,10.0,FEW017,BKN050
VVTS,22/0900,1006.0,34,22,50,150,4,10.0,SCT017,BKN050
VVTS,22/0830,1006.0,34,22,50,150,4,10.0,SCT017,BKN050
VVTS,22/0800,1007.0,35,22,47,150,2,10.0,SCT017,BKN050
VVTS,22/0730,1008.0,34,23,53,160,4,10.0,SCT017,BKN050
VVTS,22/0700,1008.0,35,22,47,150,5,10.0,SCT017,
VVTS,22/0630,1008.0,35,21,44,150,4,10.0,SCT017,
VVTS,22/0600,1008.0,35,23,50,160,4,10.0,SCT017,
VVTS,22/0530,1009.0,34,23,53,180,4,10.0,BKN017,
VVTS,22/0500,1010.0,34,23,53,160,4,10.0,BKN017,
VVTS,22/0430,1010.0,34,23,53,150,4,10.0,BKN017,
