STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,26/0500,1009.0,32,21,52,360,3,8,10.0,FEW017,SCT050
VVTS,26/0430,1009.0,31,20,52,,2,,10.0,FEW017,SCT050
VVTS,26/0400,1010.0,30,20,55,,2,,10.0,FEW017,SCT050
VVTS,26/0330,1010.0,30,20,55,350,2,,10.0,FEW017,SCT050
VVTS,26/0300,1011.0,30,21,59,340,3,,10.0,FEW017,
VVTS,26/0230,1011.0,29,20,58,20,2,,10.0,FEW017,
VVTS,26/0200,1011.0,28,20,62,30,4,,10.0,FEW017,SCT050
VVTS,26/0130,1011.0,27,20,66,10,4,,10.0,FEW017,SCT050
VVTS,26/0100,1011.0,26,21,74,20,3,,10.0,FEW017,BKN050
VVTS,26/0030,1010.0,26,20,70,10,3,,10.0,FEW017,BKN050
VVTS,26/0000,1010.0,25,21,78,360,2,,10.0,FEW017,BKN050
VVTS,25/2330,1010.0,24,21,83,360,2,,10.0,FEW017,BKN050
VVTS,25/2300,1009.0,24,20,78,10,2,,10.0,FEW017,BKN050
VVTS,25/2230,1009.0,24,20,78,360,2,,10.0,SCT017,BKN050
VVTS,25/2200,1009.0,24,21,83,,2,,10.0,SCT017,SCT050
VVTS,25/2130,1009.0,25,21,78,20,2,,10.0,SCT017,SCT050
VVTS,25/2100,1008.0,25,21,78,10,2,,10.0,SCT017,SCT050
VVTS,25/2030,1008.0,25,21,78,20,2,,10.0,SCT017,SCT050
VVTS,25/2000,1009.0,25,20,74,10,3,,10.0,SCT017,SCT050
VVTS,25/1930,1009.0,25,21,78,,2,,10.0,FEW017,SCT050
VVTS,25/1900,1009.0,25,21,78,,2,,10.0,FEW017,SCT050
VVTS,25/1830,1010.0,25,21,78,40,2,,10.0,FEW017,SCT050
VVTS,25/1800,1010.0,25,21,78,50,3,,10.0,FEW017,SCT050
VVTS,25/1730,1010.0,25,21,78,,2,,10.0,FEW017,BKN050
VVTS,25/1700,1010.0,26,21,74,50,2,,10.0,FEW017,BKN050
VVTS,25/1630,1010.0,26,21,74,50,2,,10.0,FEW017,BKN050
VVTS,25/1600,1010.0,26,21,74,50,3,,10.0,FEW017,BKN050
VVTS,25/1530,1011.0,26,21,74,60,3,,10.0,FEW017,BKN050
VVTS,25/1500,1011.0,27,21,70,50,4,,10.0,FEW017,SCT050
VVTS,25/1430,1010.0,27,21,70,60,3,,10.0,FEW017,SCT050
VVTS,25/1400,1010.0,27,21,70,40,3,,10.0,FEW017,SCT050
VVTS,25/1330,1010.0,28,22,70,40,3,,10.0,FEW017,SCT050
VVTS,25/1300,1010.0,27,22,74,20,2,,10.0,FEW017,SCT050
VVTS,25/1230,1010.0,28,22,70,40,2,,10.0,FEW017,SCT050
VVTS,25/1200,1009.0,28,22,70,60,2,,10.0,FEW017,SCT050
VVTS,25/1130,1009.0,28,21,66,50,2,,10.0,FEW017,SCT050
VVTS,25/1100,1009.0,28,21,66,60,2,,10.0,FEW017,SCT050
VVTS,25/1030,1009.0,29,21,62,50,3,,10.0,FEW017,BKN050
VVTS,25/1000,1008.0,29,20,58,40,3,,10.0,FEW017,BKN050
VVTS,25/0930,1008.0,30,22,62,50,4,,10.0,FEW017,BKN050
VVTS,25/0900,1008.0,30,22,62,60,4,,10.0,FEW017,BKN050
VVTS,25/0830,1008.0,30,22,62,50,4,,10.0,FEW017,BKN050
VVTS,25/0800,1008.0,32,21,52,80,2,,10.0,FEW017,BKN050
VVTS,25/0730,1008.0,32,21,52,60,2,,10.0,FEW017,SCT050
VVTS,25/0700,1008.0,32,21,52,,2,,10.0,FEW017,SCT050
VVTS,25/0630,1008.0,32,22,56,10,2,,10.0,FEW017,SCT050
VVTS,25/0600,1009.0,32,21,52,,1,,10.0,FEW017,BKN050
VVTS,25/0530,1009.0,32,20,49,,1,,10.0,FEW017,BKN050
VVTS,25/0500,1010.0,31,22,59,,2,,10.0,FEW017,BKN050
VVTS,25/0430,1010.0,30,22,62,,2,,10.0,FEW017,BKN050
