STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,08/0500,1012.0,29,20,58,80,2,10.0,SCT017,BKN040
VVTS,08/0430,1013.0,29,20,58,,2,10.0,SCT017,BKN040
VVTS,08/0400,1013.0,29,20,58,80,2,10.0,SCT017,BKN040
VVTS,08/0330,1013.0,29,19,55,60,3,10.0,SCT017,BKN040
VVTS,08/0300,1013.0,29,19,55,100,3,10.0,SCT017,BKN040
VVTS,08/0230,1013.0,29,20,58,120,3,10.0,FEW017,BKN040
VVTS,08/0200,1013.0,29,21,62,80,3,10.0,FEW017,BKN050
VVTS,08/0130,1013.0,28,21,66,,1,10.0,FEW017,BKN050
VVTS,08/0100,1013.0,27,22,74,70,1,8.0,FEW017,BKN050
VVTS,08/0030,1013.0,26,23,84,,1,10.0,FEW017,BKN050
VVTS,08/0000,1012.0,26,23,84,,1,10.0,FEW017,BKN050
VVTS,07/2330,1012.0,25,23,89,40,1,7.0,FEW017,BKN050
VVTS,07/2300,1011.0,25,23,89,350,2,8.0,FEW017,SCT050
VVTS,07/2230,1012.0,24,23,94,50,2,10.0,FEW017,
VVTS,07/2200,1011.0,24,23,94,,1,10.0,FEW017,
VVTS,07/2130,1012.0,23,22,94,30,1,10.0,FEW017,
VVTS,07/2100,1012.0,23,22,94,30,1,10.0,FEW020,
VVTS,07/2030,1011.0,25,21,78,110,1,10.0,FEW020,
VVTS,07/2000,1011.0,23,22,94,0,0,10.0,FEW020,
VVTS,07/1930,1011.0,25,21,78,60,1,10.0,FEW020,
VVTS,07/1900,1012.0,26,21,74,30,1,10.0,FEW020,
VVTS,07/1830,1012.0,25,21,78,40,1,10.0,FEW020,
VVTS,07/1800,1012.0,26,20,70,50,2,10.0,,
VVTS,07/1730,1012.0,27,20,66,40,2,10.0,,
VVTS,07/1700,1012.0,26,20,70,50,2,10.0,,
VVTS,07/1630,1012.0,27,20,66,80,4,10.0,,
VVTS,07/1600,1012.0,26,20,70,70,3,10.0,,
VVTS,07/1530,1012.0,26,20,70,110,2,10.0,,
VVTS,07/1500,1012.0,28,20,62,130,2,10.0,,
VVTS,07/1430,1012.0,28,19,58,110,2,10.0,,
VVTS,07/1400,1012.0,29,19,55,120,2,10.0,,
VVTS,07/1330,1011.0,29,19,55,100,3,10.0,,
VVTS,07/1300,1011.0,29,19,55,110,4,10.0,,
VVTS,07/1230,1011.0,29,20,58,110,2,10.0,,
VVTS,07/1200,1011.0,29,21,62,130,3,10.0,,
VVTS,07/1130,1011.0,30,21,59,130,3,10.0,FEW040,
VVTS,07/1100,1010.0,30,21,59,120,3,10.0,,
VVTS,07/1030,1010.0,31,20,52,,4,10.0,,
VVTS,07/1000,1009.0,32,20,49,,4,10.0,,
VVTS,07/0930,1009.0,33,20,46,170,4,10.0,,
VVTS,07/0900,1009.0,34,17,36,120,3,10.0,,
VVTS,07/0830,1009.0,34,16,34,,3,10.0,,
VVTS,07/0800,1009.0,35,16,32,130,4,10.0,,
VVTS,07/0730,1009.0,34,17,36,60,4,10.0,,
VVTS,07/0700,1009.0,34,17,36,100,3,10.0,,
VVTS,07/0630,1010.0,34,17,36,100,4,10.0,,
VVTS,07/0600,1010.0,33,18,41,110,4,10.0,,
VVTS,07/0530,1011.0,33,19,44,110,4,10.0,,
VVTS,07/0500,1011.0,33,17,38,80,4,10.0,,
VVTS,07/0430,1012.0,32,19,46,100,4,10.0,,
