STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,20/0500,1010.0,31,20,52,,1,7.0,SCT017,,
VVTS,20/0430,1010.0,32,21,52,,1,7.0,SCT017,,
VVTS,20/0400,1011.0,31,22,59,30,2,8.0,SCT017,,
VVTS,20/0330,1011.0,30,21,59,,2,8.0,SCT017,,
VVTS,20/0300,1012.0,30,23,66,,1,8.0,BKN017,,
VVTS,20/0230,1012.0,29,23,70,,1,8.0,BKN017,,
VVTS,20/0200,1012.0,28,24,79,,1,8.0,SCT017,,
VVTS,20/0130,1012.0,28,23,74,,1,8.0,FEW015,,
VVTS,20/0100,1012.0,27,23,79,,1,8.0,FEW015,,
VVTS,20/0030,1012.0,26,24,89,,1,8.0,FEW015,,
VVTS,20/0000,1011.0,25,24,94,30,2,8.0,FEW015,,
VVTS,19/2330,1011.0,24,24,100,,1,8.0,FEW015,,
VVTS,19/2300,1010.0,24,23,94,60,2,8.0,FEW015,,
VVTS,19/2230,1010.0,24,23,94,,1,10.0,FEW015,SCT050,
VVTS,19/2200,1009.0,23,23,100,70,2,10.0,FEW015,SCT050,
VVTS,19/2130,1009.0,24,23,94,70,2,10.0,FEW015,SCT050,
VVTS,19/2100,1009.0,24,23,94,70,2,10.0,FEW017,SCT050,
VVTS,19/2030,1009.0,24,23,94,,1,10.0,FEW017,SCT050,
VVTS,19/2000,1009.0,24,23,94,,1,10.0,FEW017,SCT050,
VVTS,19/1930,1009.0,25,24,94,100,1,10.0,FEW017,SCT050,
VVTS,19/1900,1009.0,25,23,89,,1,10.0,FEW017,SCT050,
VVTS,19/1830,1010.0,25,23,89,,1,10.0,FEW017,SCT050,
VVTS,19/1800,1010.0,25,24,94,,1,10.0,FEW017,SCT050,
VVTS,19/1730,1010.0,26,23,84,,1,10.0,FEW017,SCT050,
VVTS,19/1700,1011.0,25,23,89,,1,10.0,FEW017,SCT050,
VVTS,19/1630,1011.0,26,24,89,80,2,10.0,FEW017,SCT050,
VVTS,19/1600,1011.0,26,23,84,70,1,10.0,FEW017,SCT050,
VVTS,19/1530,1011.0,27,23,79,,1,10.0,FEW017,SCT050,
VVTS,19/1500,1011.0,27,22,74,,1,10.0,FEW017,SCT050,
VVTS,19/1430,1011.0,27,22,74,140,3,10.0,FEW017,SCT050,
VVTS,19/1400,1011.0,27,22,74,150,2,10.0,FEW017,SCT050,
VVTS,19/1330,1011.0,28,23,74,,2,10.0,FEW017,SCT050,
VVTS,19/1300,1010.0,28,23,74,100,3,10.0,FEW017,SCT050,
VVTS,19/1230,1010.0,28,22,70,110,3,10.0,FEW017,SCT050,
VVTS,19/1200,1010.0,29,23,70,140,2,10.0,SCT017,SCT050,
VVTS,19/1130,1009.0,29,23,70,190,3,8.0,SCT017,SCT050,
VVTS,19/1100,1009.0,29,24,74,210,4,8.0,SCT017,SCT050,
VVTS,19/1030,1009.0,29,23,70,220,3,8.0,SCT015,FEW017,
VVTS,19/1000,1008.0,29,23,70,220,4,8.0,SCT015,FEW017,
VVTS,19/0930,1008.0,30,22,62,230,3,8.0,SCT015,FEW017,
VVTS,19/0900,1008.0,30,22,62,240,3,8.0,SCT015,FEW017,-SHRA
VVTS,19/0830,1008.0,30,22,62,80,2,8.0,SCT015,FEW017,
VVTS,19/0800,1008.0,32,21,52,,2,8.0,SCT015,FEW017,
VVTS,19/0730,1008.0,32,22,56,,1,8.0,BKN017,,
VVTS,19/0700,1008.0,33,21,49,30,3,8.0,SCT015,FEW017,
VVTS,19/0630,1008.0,33,22,52,340,1,8.0,SCT015,FEW017,
VVTS,19/0600,1009.0,32,22,56,,1,8.0,BKN017,,
VVTS,19/0530,1009.0,32,22,56,,2,8.0,BKN017,,
VVTS,19/0500,1009.0,33,21,49,,3,8.0,BKN017,,
VVTS,19/0430,1010.0,32,21,52,,2,8.0,SCT017,,
