STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS()
VVTS,14/0500,1008.0,36,22,44,,3,10.0,BKN017
VVTS,14/0430,1009.0,36,22,44,80,3,10.0,BKN017
VVTS,14/0400,1009.0,36,22,44,100,3,10.0,BKN017
VVTS,14/0330,1009.0,34,23,53,100,3,10.0,BKN017
VVTS,14/0300,1010.0,34,23,53,80,4,10.0,BKN017
VVTS,14/0230,1010.0,33,23,56,110,4,10.0,SCT017
VVTS,14/0200,1010.0,33,23,56,100,6,10.0,SCT017
VVTS,14/0130,1010.0,33,23,56,110,5,10.0,FEW017
VVTS,14/0100,1010.0,32,24,63,90,5,10.0,FEW017
VVTS,14/0030,1010.0,31,25,70,110,4,10.0,FEW017
VVTS,14/0000,1009.0,30,26,79,90,4,10.0,FEW017
VVTS,13/2330,1009.0,29,26,84,100,3,10.0,FEW017
VVTS,13/2300,1009.0,29,26,84,100,3,10.0,FEW017
VVTS,13/2230,1008.0,29,26,84,100,4,10.0,SCT017
VVTS,13/2200,1008.0,29,26,84,130,2,10.0,SCT017
VVTS,13/2130,1008.0,29,26,84,100,3,10.0,SCT017
VVTS,13/2100,1008.0,30,26,79,110,3,10.0,SCT017
VVTS,13/2030,1008.0,30,26,79,110,3,10.0,SCT017
VVTS,13/2000,1008.0,29,26,84,110,2,10.0,SCT017
VVTS,13/1930,1008.0,30,26,79,150,3,10.0,SCT017
VVTS,13/1900,1008.0,29,26,84,140,3,10.0,SCT017
VVTS,13/1830,1008.0,30,26,79,130,3,10.0,SCT017
VVTS,13/1800,1008.0,30,26,79,120,4,10.0,SCT017
VVTS,13/1730,1008.0,30,26,79,130,4,10.0,SCT017
VVTS,13/1700,1008.0,30,26,79,140,4,10.0,SCT017
VVTS,13/1630,1009.0,30,26,79,150,3,10.0,SCT017
VVTS,13/1600,1009.0,30,26,79,150,4,10.0,SCT017
VVTS,13/1530,1009.0,30,26,79,160,4,10.0,SCT017
VVTS,13/1500,1009.0,30,26,79,150,4,10.0,SCT017
VVTS,13/1430,1008.0,30,26,79,160,4,10.0,SCT017
VVTS,13/1400,1008.0,30,26,79,160,4,10.0,SCT017
VVTS,13/1330,1008.0,30,26,79,140,5,10.0,FEW017
VVTS,13/1300,1007.0,30,26,79,170,5,10.0,FEW017
VVTS,13/1230,1007.0,31,26,75,150,5,10.0,FEW017
VVTS,13/1200,1006.0,31,25,70,150,4,10.0,FEW017
VVTS,13/1130,1006.0,32,23,59,150,6,10.0,FEW017
VVTS,13/1100,1006.0,32,24,63,150,4,10.0,FEW017
VVTS,13/1030,1005.0,33,24,59,160,5,10.0,FEW017
VVTS,13/1000,1005.0,33,24,59,160,5,10.0,SCT020
VVTS,13/0930,1005.0,34,23,53,150,6,10.0,SCT020
VVTS,13/0900,1005.0,35,23,50,140,6,10.0,SCT020
VVTS,13/0830,1005.0,35,24,53,160,4,10.0,SCT020
VVTS,13/0800,1005.0,35,24,53,180,5,10.0,SCT020
VVTS,13/0730,1006.0,36,24,50,180,5,10.0,SCT020
VVTS,13/0700,1006.0,37,23,45,170,5,10.0,SCT020
VVTS,13/0630,1006.0,36,23,47,190,3,10.0,SCT020
VVTS,13/0600,1007.0,36,23,47,170,4,10.0,SCT020
VVTS,13/0530,1007.0,37,23,45,,2,10.0,SCT017
VVTS,13/0500,1008.0,36,22,44,,2,10.0,SCT017
VVTS,13/0430,1008.0,36,22,44,110,3,10.0,SCT017
