STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,15/0500,1011.0,31,26,75,100,2,6.0,BKN017,FEW020,,
VVTS,15/0430,1011.0,30,25,75,40,1,5.0,BKN017,,,FG
VVTS,15/0400,1012.0,30,25,75,,1,5.0,BKN017,,,FG
VVTS,15/0330,1012.0,30,25,75,,1,5.0,BKN017,,,FG
VVTS,15/0300,1012.0,30,25,75,,1,5.0,BKN017,,,FG
VVTS,15/0230,1012.0,29,25,79,,1,5.0,SCT017,,,FG
VVTS,15/0200,1012.0,28,25,84,,2,7.0,SCT017,,,
VVTS,15/0130,1012.0,28,25,84,,1,5.0,SCT017,,,FG
VVTS,15/0100,1012.0,27,26,94,,2,5.0,SCT017,,,FG
VVTS,15/0030,1011.0,27,25,89,40,1,7.0,FEW017,,,
VVTS,15/0000,1011.0,26,25,94,50,1,7.0,FEW017,SCT050,,
VVTS,14/2330,1010.0,25,25,100,60,1,7.0,FEW017,SCT050,,
VVTS,14/2300,1010.0,25,24,94,0,0,7.0,FEW017,SCT050,,
VVTS,14/2230,1009.0,25,24,94,50,1,7.0,FEW017,SCT050,,
VVTS,14/2200,1009.0,26,24,89,80,1,7.0,FEW017,SCT050,,
VVTS,14/2130,1009.0,26,24,89,,1,7.0,FEW017,SCT050,,
VVTS,14/2100,1009.0,25,24,94,80,2,6.0,FEW015,SCT050,,
VVTS,14/2030,1009.0,26,26,100,60,1,6.0,FEW015,SCT050,,
VVTS,14/2000,1009.0,26,26,100,,1,6.0,FEW015,SCT050,,
VVTS,14/1930,1009.0,26,26,100,300,1,8.0,FEW015,SCT050,,
VVTS,14/1900,1009.0,26,26,100,330,1,8.0,FEW015,SCT050,,
VVTS,14/1830,1009.0,26,26,100,,1,8.0,FEW015,SCT050,,
VVTS,14/1800,1009.0,26,26,100,0,0,8.0,FEW017,SCT050,,
VVTS,14/1730,1010.0,26,26,100,320,1,8.0,FEW017,SCT050,,
VVTS,14/1700,1010.0,26,26,100,0,0,8.0,FEW017,SCT050,,
VVTS,14/1630,1010.0,26,26,100,300,1,8.0,FEW017,SCT050,,
VVTS,14/1600,1010.0,26,26,100,0,0,8.0,FEW017,SCT050,,
VVTS,14/1530,1010.0,26,25,94,20,2,10.0,FEW017,SCT050,,
VVTS,14/1500,1010.0,27,25,89,20,2,10.0,FEW017,SCT050,,
VVTS,14/1430,1010.0,27,26,94,50,2,10.0,FEW017,SCT050,,
VVTS,14/1400,1010.0,27,25,89,,1,10.0,FEW017,SCT050,,
VVTS,14/1330,1010.0,28,24,79,140,2,10.0,SCT015,SCT050,,
VVTS,14/1300,1010.0,28,24,79,140,2,10.0,SCT015,SCT050,,
VVTS,14/1230,1009.0,28,24,79,130,3,10.0,SCT015,SCT040,,
VVTS,14/1200,1009.0,28,24,79,140,2,8.0,SCT015,SCT040,,
VVTS,14/1130,1009.0,28,25,84,,2,8.0,SCT015,SCT040,,
VVTS,14/1100,1008.0,27,26,94,,2,8.0,SCT015,FEW017,SCT040,
VVTS,14/1030,1008.0,28,25,84,0,0,8.0,BKN015,FEW017,,
VVTS,14/1000,1008.0,27,26,94,330,2,8.0,BKN015,FEW017,,TS
VVTS,14/0930,1007.0,27,26,94,230,4,8.0,BKN015,FEW017,,-TSRA
VVTS,14/0900,1007.0,27,25,89,200,6,5.0,SCT015,SCT017,,TSRA
VVTS,14/0830,1007.0,31,24,66,160,2,8.0,SCT015,SCT017,,
VVTS,14/0800,1006.0,32,22,56,,1,10.0,BKN017,FEW020,,
VVTS,14/0730,1006.0,33,24,59,10,2,10.0,BKN017,FEW020,,
VVTS,14/0700,1007.0,34,22,50,,1,10.0,BKN017,FEW020,,
VVTS,14/0630,1007.0,32,23,59,50,2,10.0,BKN017,,,
VVTS,14/0600,1008.0,33,24,59,,1,10.0,BKN017,,,
VVTS,14/0530,1008.0,32,25,67,60,2,10.0,BKN017,,,
VVTS,14/0500,1009.0,33,24,59,80,3,10.0,BKN017,,,
VVTS,14/0430,1009.0,32,25,67,,2,10.0,BKN017,,,
