STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,01/0500,1007.0,31,24,66,270,5,10.0,SCT017,BKN050,,
VVTS,01/0430,1007.0,30,24,70,260,6,10.0,SCT017,BKN050,,
VVTS,01/0400,1007.0,30,25,75,260,5,10.0,SCT017,BKN050,,
VVTS,01/0330,1007.0,30,24,70,250,5,10.0,SCT017,BKN050,,
VVTS,01/0300,1008.0,29,25,79,260,5,10.0,FEW017,BKN050,,
VVTS,01/0230,1008.0,29,25,79,250,4,10.0,FEW017,BKN050,,
VVTS,01/0200,1008.0,29,24,74,240,3,10.0,FEW017,BKN050,,
VVTS,01/0130,1008.0,28,25,84,250,3,8.0,FEW017,BKN050,,
VVTS,01/0100,1008.0,27,25,89,240,4,6.0,FEW017,BKN040,,
VVTS,01/0030,1008.0,27,26,94,240,4,6.0,FEW017,BKN040,,
VVTS,01/0000,1008.0,26,25,94,0,0,3.0,SCT017,BKN040,,-RA FG
VVTS,30/2330,1007.0,26,25,94,0,0,3.0,SCT017,SCT040,,FG
VVTS,30/2300,1007.0,25,25,100,40,1,3.0,FEW017,BKN040,,FG
VVTS,30/2230,1007.0,25,24,94,0,0,4.0,FEW017,SCT040,,FG
VVTS,30/2200,1006.0,25,25,100,,1,5.0,FEW017,SCT040,,FG
VVTS,30/2130,1006.0,25,25,100,,1,5.0,FEW017,SCT040,,FG
VVTS,30/2100,1006.0,25,25,100,50,1,5.0,FEW017,SCT040,,FG
VVTS,30/2030,1006.0,25,25,100,50,1,5.0,FEW017,SCT040,,FG
VVTS,30/2000,1006.0,25,25,100,40,1,6.0,FEW017,SCT050,,
VVTS,30/1930,1006.0,25,25,100,60,1,6.0,FEW017,SCT050,,
VVTS,30/1900,1007.0,26,25,94,70,1,6.0,FEW017,SCT050,,
VVTS,30/1830,1007.0,26,25,94,60,1,6.0,FEW017,SCT050,,
VVTS,30/1800,1007.0,25,25,100,50,1,6.0,FEW017,SCT050,,
VVTS,30/1730,1008.0,25,25,100,,1,6.0,FEW017,SCT050,,
VVTS,30/1700,1008.0,25,25,100,80,1,5.0,FEW017,SCT050,,FG
VVTS,30/1630,1009.0,26,25,94,70,1,5.0,FEW017,SCT050,,FG
VVTS,30/1600,1009.0,26,25,94,60,1,4.0,FEW017,SCT050,,FG
VVTS,30/1530,1009.0,26,25,94,40,2,4.0,FEW017,SCT050,,FG
VVTS,30/1500,1009.0,26,26,100,50,2,6.0,FEW017,SCT050,,
VVTS,30/1430,1009.0,26,26,100,,1,8.0,FEW017,SCT050,,
VVTS,30/1400,1009.0,27,26,94,,2,8.0,FEW017,SCT050,,
VVTS,30/1330,1008.0,27,25,89,,1,8.0,FEW017,SCT050,,
VVTS,30/1300,1008.0,27,25,89,,1,8.0,FEW017,SCT050,,
VVTS,30/1230,1007.0,27,25,89,190,3,8.0,FEW017,SCT050,,
VVTS,30/1200,1007.0,27,25,89,200,2,8.0,FEW017,SCT050,,
VVTS,30/1130,1007.0,28,25,84,220,2,8.0,FEW017,SCT050,,
VVTS,30/1100,1007.0,28,25,84,,2,8.0,FEW017,BKN100,,
VVTS,30/1030,1006.0,28,25,84,,2,8.0,FEW017,BKN100,,
VVTS,30/1000,1006.0,28,25,84,180,2,8.0,FEW017,BKN100,,
VVTS,30/0930,1006.0,28,25,84,210,3,10.0,FEW017,BKN050,,
VVTS,30/0900,1007.0,27,25,89,230,3,10.0,FEW017,BKN050,,
VVTS,30/0830,1006.0,27,25,89,240,4,10.0,FEW017,BKN050,,
VVTS,30/0800,1007.0,27,24,84,250,3,10.0,FEW017,BKN050,,
VVTS,30/0730,1007.0,27,24,84,250,3,10.0,FEW015,FEW017,BKN050,
VVTS,30/0700,1007.0,27,24,84,280,3,10.0,FEW015,FEW017,BKN050,
VVTS,30/0630,1007.0,27,25,89,280,3,10.0,FEW015,FEW017,BKN050,
VVTS,30/0600,1008.0,27,24,84,290,4,10.0,SCT015,FEW017,BKN050,
VVTS,30/0530,1007.0,27,24,84,290,6,8.0,SCT015,SCT017,,-SHRA
VVTS,30/0500,1007.0,31,25,70,230,4,10.0,BKN015,SCT017,,-SHRA
VVTS,30/0430,1008.0,31,26,75,260,5,10.0,BKN017,FEW020,,
