STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,23/0500,1011.0,33,25,63,,2,8.0,SCT017,,,
VVTS,23/0430,1012.0,33,24,59,,2,10.0,SCT017,,,
VVTS,23/0400,1013.0,32,25,67,280,2,8.0,SCT017,,,
VVTS,23/0330,1013.0,32,24,63,,2,8.0,FEW017,,,
VVTS,23/0300,1013.0,31,25,70,310,3,8.0,FEW017,SCT050,,
VVTS,23/0230,1014.0,30,26,79,310,3,8.0,FEW017,SCT050,,
VVTS,23/0200,1014.0,29,25,79,,2,8.0,FEW017,SCT050,,
VVTS,23/0130,1014.0,28,26,89,,1,8.0,SCT015,BKN050,,
VVTS,23/0100,1014.0,27,26,94,,1,8.0,SCT015,BKN050,,
VVTS,23/0030,1013.0,26,26,100,,1,8.0,SCT015,BKN050,,
VVTS,23/0000,1013.0,25,25,100,60,1,8.0,SCT015,BKN050,,
VVTS,22/2330,1013.0,25,24,94,60,1,8.0,SCT015,BKN050,,-RA
VVTS,22/2300,1012.0,25,24,94,50,1,8.0,SCT015,BKN050,,-RA
VVTS,22/2230,1012.0,25,24,94,,1,8.0,SCT015,BKN050,,-RA
VVTS,22/2200,1012.0,25,24,94,,1,8.0,SCT015,BKN040,,-RA
VVTS,22/2130,1011.0,25,24,94,30,1,8.0,SCT015,BKN040,,-RA
VVTS,22/2100,1011.0,25,24,94,,1,8.0,SCT015,BKN040,,-RA
VVTS,22/2030,1011.0,25,24,94,70,2,8.0,SCT015,BKN040,,-RA
VVTS,22/2000,1011.0,25,24,94,60,1,8.0,SCT015,BKN040,,-RA
VVTS,22/1930,1011.0,24,24,100,,1,8.0,SCT015,BKN040,,-RA
VVTS,22/1900,1012.0,24,24,100,50,3,5.0,SCT015,FEW017,BKN040,TSRA
VVTS,22/1830,1012.0,24,24,100,,2,6.0,SCT015,SCT017,BKN050,-TSRA
VVTS,22/1800,1012.0,25,25,100,110,3,5.0,SCT015,SCT017,BKN050,TSRA
VVTS,22/1730,1012.0,26,26,100,90,2,8.0,SCT015,FEW017,BKN050,-RA
VVTS,22/1700,1012.0,26,26,100,,1,8.0,SCT015,FEW017,BKN050,-RA
VVTS,22/1630,1013.0,26,25,94,,2,8.0,SCT015,FEW017,BKN050,-RA
VVTS,22/1600,1013.0,27,25,89,,1,10.0,SCT015,FEW017,BKN050,
VVTS,22/1530,1013.0,26,25,94,,1,10.0,SCT015,FEW017,BKN050,
VVTS,22/1500,1013.0,26,25,94,,1,10.0,SCT015,FEW017,BKN050,
VVTS,22/1430,1013.0,26,25,94,260,2,10.0,SCT015,BKN050,,
VVTS,22/1400,1012.0,26,25,94,250,3,10.0,SCT015,BKN050,,
VVTS,22/1330,1012.0,26,25,94,240,4,8.0,SCT015,FEW017,BKN050,
VVTS,22/1300,1012.0,28,26,89,,2,8.0,SCT015,FEW017,BKN050,
VVTS,22/1230,1011.0,28,25,84,230,2,8.0,SCT015,BKN050,,
VVTS,22/1200,1011.0,28,25,84,,1,8.0,SCT015,BKN050,,
VVTS,22/1130,1010.0,29,24,74,,1,8.0,SCT015,BKN050,,
VVTS,22/1100,1010.0,29,24,74,,1,8.0,SCT015,BKN050,,
VVTS,22/1030,1009.0,29,24,74,,1,10.0,SCT015,BKN050,,
VVTS,22/1000,1009.0,30,23,66,330,1,10.0,SCT015,BKN050,,
VVTS,22/0930,1009.0,30,23,66,,2,10.0,SCT015,BKN050,,
VVTS,22/0900,1008.0,30,23,66,,1,10.0,SCT015,BKN050,,
VVTS,22/0830,1009.0,30,24,70,,1,8.0,SCT015,BKN050,,
VVTS,22/0800,1009.0,30,25,75,,1,8.0,SCT015,BKN050,,
VVTS,22/0730,1009.0,30,25,75,,1,8.0,,,,-RA
VVTS,22/0700,1009.0,30,25,75,330,1,8.0,SCT015,OVC100,,-RA
VVTS,22/0630,1009.0,30,24,70,,2,7.0,SCT015,OVC100,,
VVTS,22/0600,1009.0,30,25,75,,1,7.0,SCT015,OVC100,,
VVTS,22/0530,1010.0,30,24,70,320,2,7.0,SCT015,OVC100,,
VVTS,22/0500,1010.0,30,24,70,,2,7.0,SCT015,OVC100,,
VVTS,22/0430,1011.0,29,24,74,320,2,7.0,SCT015,OVC100,,
