STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,18/0500,1008.0,33,24,59,,2,10.0,BKN017,,,
VVTS,18/0430,1008.0,33,25,63,,2,10.0,BKN017,,,
VVTS,18/0400,1008.0,33,25,63,10,3,10.0,SCT017,,,
VVTS,18/0330,1009.0,32,25,67,10,3,10.0,SCT017,,,
VVTS,18/0300,1009.0,31,25,70,350,3,10.0,FEW017,,,
VVTS,18/0230,1009.0,31,26,75,360,3,10.0,FEW017,,,
VVTS,18/0200,1010.0,30,25,75,10,3,10.0,FEW017,,,
VVTS,18/0130,1010.0,29,25,79,10,4,10.0,SCT017,,,
VVTS,18/0100,1010.0,28,25,84,360,5,10.0,SCT017,,,
VVTS,18/0030,1010.0,27,25,89,10,4,10.0,SCT017,,,
VVTS,18/0000,1010.0,27,25,89,10,4,10.0,SCT017,FEW020,,
VVTS,17/2330,1009.0,27,25,89,350,4,7.0,SCT015,SCT050,,
VVTS,17/2300,1009.0,26,26,100,330,4,5.0,SCT015,SCT050,,FG
VVTS,17/2230,1009.0,26,26,100,330,3,4.0,SCT015,SCT050,,FG
VVTS,17/2200,1008.0,26,26,100,340,3,5.0,FEW017,SCT050,,FG
VVTS,17/2130,1008.0,27,26,94,330,2,7.0,FEW017,SCT050,,
VVTS,17/2100,1008.0,27,26,94,320,1,8.0,FEW017,SCT050,,
VVTS,17/2030,1008.0,27,26,94,,1,8.0,FEW017,SCT050,,
VVTS,17/2000,1008.0,26,26,100,0,0,8.0,FEW017,SCT050,,
VVTS,17/1930,1008.0,27,26,94,,1,8.0,FEW017,SCT050,,
VVTS,17/1900,1008.0,26,26,100,250,2,10.0,FEW017,SCT050,,
VVTS,17/1830,1009.0,27,26,94,270,1,10.0,FEW017,SCT050,,
VVTS,17/1800,1009.0,27,26,94,260,2,10.0,FEW017,SCT050,,
VVTS,17/1730,1009.0,27,26,94,270,2,10.0,FEW017,SCT050,,
VVTS,17/1700,1009.0,27,25,89,,1,10.0,FEW017,SCT050,,
VVTS,17/1630,1009.0,26,26,100,,1,10.0,FEW017,BKN050,,
VVTS,17/1600,1009.0,27,26,94,,1,10.0,FEW017,BKN050,,
VVTS,17/1530,1009.0,27,26,94,90,2,10.0,FEW017,BKN050,,
VVTS,17/1500,1009.0,27,26,94,,1,10.0,FEW017,BKN050,,
VVTS,17/1430,1009.0,27,26,94,100,1,10.0,FEW017,BKN050,,
VVTS,17/1400,1009.0,27,26,94,,1,10.0,FEW017,BKN050,,
VVTS,17/1330,1008.0,27,26,94,,2,10.0,FEW017,BKN050,,
VVTS,17/1300,1008.0,27,26,94,80,2,10.0,FEW017,BKN050,,
VVTS,17/1230,1008.0,27,26,94,90,2,8.0,FEW017,BKN050,,
VVTS,17/1200,1008.0,27,26,94,70,2,7.0,FEW017,BKN050,,
VVTS,17/1130,1007.0,27,26,94,,2,6.0,FEW017,BKN050,,
VVTS,17/1030,1007.0,27,26,94,0,0,8.0,SCT017,BKN050,,
VVTS,17/1000,1006.0,27,26,94,,1,8.0,SCT017,BKN050,,
VVTS,17/0930,1006.0,27,26,94,,1,9.0,SCT017,BKN050,,
VVTS,17/0900,1006.0,28,26,89,0,0,9.0,SCT017,BKN050,,
VVTS,17/0830,1007.0,27,25,89,,1,7.0,SCT015,FEW017,BKN050,-TSRA
VVTS,17/0800,1007.0,28,24,79,230,4,6.0,SCT015,FEW017,BKN050,-RA
VVTS,17/0730,1007.0,27,26,94,200,3,5.0,SCT013,SCT015,,TSRA
VVTS,17/0700,1007.0,29,24,74,250,8,10.0,SCT015,SCT017,,-SHRA
VVTS,17/0630,1006.0,34,23,53,,2,10.0,SCT015,FEW017,,
VVTS,17/0600,1007.0,34,24,56,300,2,10.0,SCT015,FEW017,,
VVTS,17/0530,1008.0,32,25,67,300,3,10.0,SCT015,FEW017,,
VVTS,17/0500,1008.0,32,25,67,,2,10.0,SCT015,FEW017,,
VVTS,17/0430,1009.0,30,26,79,20,1,10.0,SCT015,FEW017,,
