STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,09/0500,1009.0,32,26,71,310,3,8.0,SCT015,FEW017,
VVTS,09/0430,1010.0,32,24,63,,2,8.0,BKN017,,
VVTS,09/0400,1011.0,32,25,67,,2,8.0,SCT017,,
VVTS,09/0330,1011.0,31,25,70,,2,7.0,,,
VVTS,09/0300,1011.0,31,26,75,90,2,5.0,SCT017,,FG
VVTS,09/0230,1012.0,30,26,79,80,3,5.0,SCT017,,FG
VVTS,09/0200,1011.0,29,26,84,,2,5.0,SCT017,,FG
VVTS,09/0130,1011.0,29,26,84,20,1,5.0,SCT017,,FG
VVTS,09/0100,1011.0,29,26,84,40,2,5.0,SCT017,,FG
VVTS,09/0030,1011.0,28,26,89,20,2,6.0,SCT017,,
VVTS,09/0000,1010.0,27,26,94,,2,10.0,FEW017,,
VVTS,08/2330,1010.0,27,26,94,70,2,10.0,FEW017,,
VVTS,08/2300,1010.0,26,25,94,70,1,10.0,FEW017,,
VVTS,08/2230,1009.0,26,26,100,,1,10.0,FEW017,,
VVTS,08/2200,1009.0,26,25,94,,1,10.0,SCT017,,
VVTS,08/2130,1009.0,26,25,94,,1,10.0,SCT017,,
VVTS,08/2100,1009.0,26,26,100,100,2,10.0,SCT017,,
VVTS,08/2030,1009.0,27,26,94,,1,10.0,SCT017,,
VVTS,08/2000,1009.0,27,26,94,100,3,10.0,SCT017,,
VVTS,08/1930,1009.0,28,26,89,,2,10.0,SCT017,,
VVTS,08/1900,1009.0,28,26,89,,2,10.0,SCT017,,
VVTS,08/1830,1010.0,28,26,89,110,2,10.0,SCT017,,
VVTS,08/1800,1010.0,28,26,89,120,2,10.0,SCT017,,
VVTS,08/1730,1010.0,28,25,84,,2,10.0,SCT017,,
VVTS,08/1700,1011.0,28,25,84,,2,10.0,SCT017,,
VVTS,08/1630,1011.0,28,25,84,,1,10.0,FEW017,,
VVTS,08/1600,1011.0,29,25,79,,2,10.0,FEW017,,
VVTS,08/1530,1012.0,29,25,79,130,3,10.0,FEW017,,
VVTS,08/1500,1012.0,29,25,79,140,3,10.0,FEW017,,
VVTS,08/1430,1012.0,29,25,79,130,3,10.0,FEW017,,
VVTS,08/1400,1011.0,29,24,74,130,4,10.0,FEW017,,
VVTS,08/1330,1011.0,29,24,74,130,5,10.0,FEW017,,
VVTS,08/1300,1011.0,29,24,74,140,3,10.0,FEW017,,
VVTS,08/1230,1010.0,29,24,74,120,4,10.0,FEW017,,
VVTS,08/1200,1009.0,30,23,66,130,3,10.0,FEW017,,
VVTS,08/1130,1009.0,30,24,70,,1,10.0,FEW017,,
VVTS,08/1100,1009.0,30,24,70,170,3,10.0,FEW017,,
VVTS,08/1030,1009.0,30,23,66,180,3,10.0,FEW017,,
VVTS,08/1000,1008.0,30,23,66,190,3,10.0,SCT017,,
VVTS,08/0930,1008.0,31,22,59,180,4,10.0,SCT017,,
VVTS,08/0900,1008.0,31,22,59,150,2,10.0,SCT017,,
VVTS,08/0830,1008.0,32,23,59,130,3,10.0,BKN017,,
VVTS,08/0800,1008.0,32,23,59,120,3,10.0,BKN017,,
VVTS,08/0730,1008.0,32,24,63,,2,10.0,BKN017,,
VVTS,08/0700,1008.0,33,23,56,130,3,10.0,BKN017,,
VVTS,08/0630,1009.0,32,23,59,100,2,10.0,BKN017,,
VVTS,08/0600,1009.0,32,23,59,,3,10.0,BKN017,,
VVTS,08/0530,1009.0,32,24,63,80,3,10.0,BKN017,,
VVTS,08/0500,1010.0,32,24,63,,3,10.0,SCT017,,
VVTS,08/0430,1010.0,32,23,59,100,4,10.0,SCT017,,
