STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,31/1100,1012.0,29,20,58,190,3,10.0,FEW020,SCT050
VVTS,31/1030,1012.0,29,20,58,190,3,10.0,FEW020,SCT050
VVTS,31/1000,1011.0,31,17,43,60,2,10.0,FEW020,
VVTS,31/0930,1011.0,31,17,43,50,3,10.0,FEW020,
VVTS,31/0900,1011.0,32,17,41,50,3,10.0,FEW020,
VVTS,31/0830,1011.0,32,16,38,30,4,10.0,FEW020,
VVTS,31/0800,1011.0,32,16,38,60,3,10.0,FEW020,
VVTS,31/0730,1011.0,32,17,41,60,3,10.0,FEW020,
VVTS,31/0700,1011.0,32,16,38,50,3,10.0,FEW020,
VVTS,31/0630,1011.0,33,17,38,100,3,10.0,FEW020,
VVTS,31/0600,1012.0,33,17,38,80,3,10.0,FEW020,
VVTS,31/0530,1013.0,32,17,41,60,3,10.0,FEW017,
VVTS,31/0500,1013.0,31,16,40,60,3,10.0,FEW017,
VVTS,31/0430,1014.0,31,16,40,,2,10.0,FEW017,
VVTS,31/0400,1014.0,31,16,40,,2,10.0,FEW017,
VVTS,31/0330,1015.0,30,16,43,80,3,10.0,FEW017,
VVTS,31/0300,1015.0,30,17,46,50,3,10.0,FEW017,
VVTS,31/0230,1015.0,28,16,48,50,4,10.0,FEW017,
VVTS,31/0200,1015.0,28,17,51,40,4,10.0,FEW017,
VVTS,31/0130,1015.0,27,16,51,50,4,10.0,FEW017,
VVTS,31/0100,1015.0,26,17,58,30,4,10.0,FEW017,
VVTS,31/0030,1014.0,25,17,61,30,3,10.0,FEW017,
VVTS,31/0000,1014.0,24,17,65,30,2,10.0,FEW017,SCT050
VVTS,30/2330,1014.0,23,18,73,20,2,10.0,FEW017,SCT050
VVTS,30/2300,1013.0,23,18,73,30,2,10.0,FEW017,SCT050
VVTS,30/2230,1013.0,23,18,73,30,2,10.0,FEW017,SCT050
VVTS,30/2200,1013.0,23,18,73,30,2,10.0,FEW017,SCT050
VVTS,30/2130,1013.0,23,18,73,40,3,10.0,FEW017,SCT050
VVTS,30/2100,1013.0,24,18,69,20,3,10.0,FEW017,SCT050
VVTS,30/2030,1013.0,24,18,69,,2,10.0,FEW017,SCT050
VVTS,30/2000,1013.0,24,18,69,20,3,10.0,FEW017,SCT050
VVTS,30/1930,1013.0,24,18,69,40,3,10.0,FEW017,SCT050
VVTS,30/1900,1013.0,24,18,69,50,3,10.0,FEW017,SCT050
VVTS,30/1830,1014.0,24,18,69,60,4,10.0,FEW017,SCT050
VVTS,30/1800,1014.0,25,18,65,50,4,10.0,FEW017,SCT050
VVTS,30/1730,1014.0,25,18,65,40,4,10.0,FEW017,SCT050
VVTS,30/1700,1015.0,26,18,61,40,4,10.0,FEW017,SCT050
VVTS,30/1630,1015.0,26,18,61,40,4,10.0,FEW017,SCT050
VVTS,30/1600,1015.0,26,18,61,40,4,10.0,FEW017,SCT050
VVTS,30/1530,1015.0,26,18,61,30,3,10.0,FEW017,SCT050
VVTS,30/1500,1015.0,26,18,61,40,3,10.0,FEW017,SCT050
VVTS,30/1430,1015.0,27,18,58,50,4,10.0,FEW017,SCT050
VVTS,30/1400,1015.0,27,18,58,50,4,10.0,FEW017,SCT050
VVTS,30/1330,1015.0,28,18,55,50,4,10.0,FEW017,SCT050
VVTS,30/1300,1014.0,28,18,55,40,4,10.0,FEW017,
VVTS,30/1230,1014.0,29,18,51,30,5,10.0,FEW017,
VVTS,30/1200,1013.0,28,19,58,40,2,10.0,SCT017,
VVTS,30/1130,1013.0,29,19,55,30,3,10.0,SCT020,
VVTS,30/1100,1012.0,29,19,55,30,3,10.0,SCT020,
VVTS,30/1030,1012.0,30,19,52,20,4,10.0,SCT020,
