STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,17/0500,1008.0,34,24,56,260,3,10.0,BKN017,,,
VVTS,17/0430,1009.0,33,24,59,250,3,10.0,BKN017,,,
VVTS,17/0400,1009.0,34,26,63,240,4,10.0,SCT017,,,
VVTS,17/0330,1009.0,33,25,63,,2,10.0,SCT017,,,
VVTS,17/0300,1010.0,32,26,71,250,4,10.0,SCT017,,,
VVTS,17/0230,1010.0,32,26,71,260,3,10.0,SCT017,,,
VVTS,17/0200,1010.0,31,26,75,250,4,10.0,SCT017,,,
VVTS,17/0130,1010.0,31,26,75,260,3,10.0,FEW017,,,
VVTS,17/0100,1009.0,30,27,84,,2,10.0,FEW017,,,
VVTS,17/0030,1009.0,29,26,84,,1,10.0,FEW020,,,
VVTS,17/0000,1009.0,28,27,94,,1,10.0,FEW020,,,
VVTS,16/2330,1009.0,28,26,89,,1,9.0,FEW020,,,
VVTS,16/2300,1009.0,26,26,100,0,0,6.0,FEW020,,,
VVTS,16/2230,1009.0,26,26,100,0,0,6.0,FEW020,,,
VVTS,16/2200,1008.0,26,26,100,,1,6.0,FEW020,,,
VVTS,16/2130,1009.0,26,26,100,0,0,6.0,FEW020,SCT050,,
VVTS,16/2100,1009.0,26,26,100,260,1,6.0,FEW020,SCT050,,
VVTS,16/2030,1009.0,26,26,100,250,2,8.0,FEW020,SCT050,,
VVTS,16/2000,1009.0,26,26,100,270,2,8.0,FEW020,SCT050,,
VVTS,16/1930,1009.0,26,26,100,260,2,8.0,FEW020,SCT050,,
VVTS,16/1900,1009.0,27,26,94,250,2,8.0,FEW020,SCT050,,
VVTS,16/1830,1009.0,27,26,94,270,2,10.0,FEW020,SCT050,,
VVTS,16/1800,1009.0,27,26,94,240,2,10.0,FEW020,SCT050,,
VVTS,16/1730,1009.0,28,26,89,210,3,10.0,FEW020,SCT050,,
VVTS,16/1700,1010.0,28,26,89,230,2,10.0,FEW020,SCT050,,
VVTS,16/1630,1010.0,28,26,89,230,3,10.0,FEW020,SCT050,,
VVTS,16/1600,1010.0,28,25,84,230,3,10.0,FEW020,SCT050,,
VVTS,16/1530,1010.0,27,26,94,250,2,10.0,FEW017,SCT050,,
VVTS,16/1500,1010.0,28,25,84,240,3,10.0,FEW017,SCT050,,
VVTS,16/1430,1010.0,28,25,84,230,2,10.0,FEW017,SCT050,,
VVTS,16/1400,1010.0,28,25,84,240,3,10.0,FEW017,,,
VVTS,16/1330,1010.0,28,26,89,230,3,10.0,FEW017,,,
VVTS,16/1300,1009.0,27,26,94,250,3,10.0,FEW017,,,
VVTS,16/1230,1009.0,27,26,94,250,3,10.0,FEW017,,,
VVTS,16/1200,1008.0,27,25,89,260,3,10.0,SCT017,SCT050,,
VVTS,16/1130,1008.0,28,25,84,210,4,10.0,SCT017,SCT050,,
VVTS,16/1100,1008.0,28,25,84,230,4,10.0,SCT017,SCT050,,
VVTS,16/1030,1007.0,28,24,79,220,5,10.0,SCT017,FEW020,SCT050,
VVTS,16/1000,1007.0,29,25,79,210,4,10.0,SCT017,SCT050,,
VVTS,16/0930,1007.0,28,25,84,190,4,10.0,SCT017,FEW020,,
VVTS,16/0900,1007.0,30,26,79,200,6,10.0,SCT015,FEW017,,
VVTS,16/0830,1007.0,30,26,79,210,3,10.0,SCT015,FEW017,,
VVTS,16/0800,1007.0,30,26,79,170,4,10.0,SCT015,FEW017,,-SHRA
VVTS,16/0730,1007.0,31,26,75,230,6,10.0,SCT015,FEW017,,
VVTS,16/0700,1007.0,34,25,59,290,3,10.0,SCT015,FEW017,SCT050,
VVTS,16/0630,1007.0,33,25,63,,2,10.0,SCT015,FEW017,SCT050,
VVTS,16/0600,1008.0,32,26,71,280,3,10.0,SCT015,FEW017,SCT050,
VVTS,16/0530,1009.0,30,27,84,290,3,10.0,SCT015,FEW017,SCT050,
VVTS,16/0500,1010.0,28,25,84,210,4,10.0,BKN015,FEW017,,
VVTS,16/0430,1010.0,26,26,100,310,5,10.0,BKN015,FEW017,,-TSRA
