STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,03/0500,1007.0,34,26,63,20,4,,10.0,SCT017,FEW020,,
VVTS,03/0430,1008.0,34,24,56,,2,,10.0,BKN017,,,
VVTS,03/0400,1008.0,34,24,56,,1,,10.0,SCT017,,,
VVTS,03/0330,1009.0,33,25,63,,1,,10.0,SCT017,,,
VVTS,03/0300,1009.0,33,25,63,,1,,10.0,SCT017,,,
VVTS,03/0230,1009.0,32,26,71,270,1,,10.0,FEW017,,,
VVTS,03/0200,1009.0,32,26,71,,1,,8.0,FEW017,,,
VVTS,03/0130,1008.0,30,26,79,,2,,8.0,FEW017,,,
VVTS,03/0100,1008.0,29,26,84,50,2,,8.0,FEW017,,,
VVTS,03/0030,1008.0,28,26,89,80,2,,6.0,FEW017,,,
VVTS,03/0000,1007.0,27,26,94,70,2,,7.0,FEW017,SCT050,,
VVTS,02/2330,1007.0,27,26,94,60,2,,7.0,FEW015,SCT050,,
VVTS,02/2300,1007.0,26,26,100,,1,,6.0,FEW015,SCT050,,
VVTS,02/2230,1007.0,26,25,94,,1,,7.0,FEW015,SCT050,,
VVTS,02/2200,1006.0,26,25,94,,1,,8.0,FEW015,SCT050,,
VVTS,02/2130,1006.0,26,25,94,10,1,,8.0,FEW015,SCT050,,
VVTS,02/2100,1007.0,26,25,94,20,1,,10.0,FEW017,SCT050,,
VVTS,02/2030,1007.0,26,25,94,,1,,10.0,FEW017,SCT050,,
VVTS,02/2000,1007.0,26,25,94,330,1,,10.0,FEW017,SCT050,,
VVTS,02/1930,1007.0,26,26,100,,1,,10.0,FEW017,SCT050,,
VVTS,02/1900,1008.0,26,25,94,70,1,,10.0,FEW017,SCT050,,
VVTS,02/1830,1008.0,26,26,100,,1,,10.0,FEW017,SCT050,,
VVTS,02/1800,1008.0,26,26,100,,2,,10.0,FEW017,SCT050,,
VVTS,02/1730,1009.0,26,26,100,,2,,10.0,FEW017,SCT050,,
VVTS,02/1700,1009.0,26,26,100,,2,,10.0,FEW017,SCT050,,
VVTS,02/1630,1009.0,26,25,94,,2,,10.0,FEW020,SCT050,,
VVTS,02/1600,1009.0,27,26,94,60,1,,10.0,FEW020,SCT050,,
VVTS,02/1530,1009.0,27,26,94,,1,,10.0,FEW020,SCT050,,
VVTS,02/1500,1009.0,27,26,94,,2,,8.0,FEW020,SCT050,,
VVTS,02/1430,1009.0,27,25,89,,2,,8.0,SCT017,BKN040,,
VVTS,02/1400,1009.0,27,26,94,30,4,,8.0,SCT017,BKN040,,
VVTS,02/1330,1009.0,28,26,89,20,3,,8.0,SCT017,BKN040,,
VVTS,02/1300,1008.0,28,26,89,360,3,,8.0,SCT017,BKN040,,
VVTS,02/1230,1008.0,28,26,89,340,2,,8.0,SCT017,BKN040,,
VVTS,02/1200,1008.0,28,26,89,330,2,,7.0,SCT017,BKN040,,
VVTS,02/1130,1007.0,28,25,84,340,2,,7.0,SCT017,BKN040,,
VVTS,02/1100,1006.0,29,25,79,,1,,7.0,SCT017,BKN040,,
VVTS,02/1030,1006.0,29,25,79,,2,,8.0,SCT017,SCT040,,
VVTS,02/1000,1006.0,29,25,79,120,2,,10.0,SCT017,SCT040,,
VVTS,02/0930,1005.0,28,24,79,,,,,,,,
VVTS,02/0900,1005.0,27,24,84,200,4,,10.0,SCT015,FEW017,SCT040,
VVTS,02/0830,1005.0,26,26,100,200,3,,10.0,SCT015,FEW017,SCT040,
VVTS,02/0800,1005.0,24,23,94,270,3,,6.0,BKN015,SCT017,,-TSRA
VVTS,02/0730,1007.0,25,25,100,50,11,17,0.4,BKN013,SCT015,,+RSRA
VVTS,02/0700,1005.0,33,24,59,280,2,,8.0,BKN015,SCT017,,-SHRA
VVTS,02/0630,1006.0,34,25,59,270,3,,8.0,BKN015,FEW017,,
VVTS,02/0600,1007.0,34,25,59,260,2,,8.0,BKN015,FEW017,,
VVTS,02/0530,1007.0,33,26,67,300,2,,8.0,BKN015,FEW017,,
VVTS,02/0500,1008.0,34,25,59,,2,,8.0,BKN015,FEW017,,
VVTS,02/0430,1008.0,33,26,67,220,3,,8.0,BKN017,,,
