STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1()
VVTS,05/0500,1006.0,33,25,63,300,5,10.0,SCT017,SCT050,
VVTS,05/0430,1006.0,33,25,63,300,6,10.0,SCT017,BKN050,
VVTS,05/0400,1007.0,31,25,70,310,4,10.0,SCT017,BKN050,
VVTS,05/0330,1007.0,31,26,75,320,3,10.0,SCT017,BKN050,
VVTS,05/0300,1007.0,31,23,62,330,2,10.0,FEW017,BKN050,
VVTS,05/0230,1007.0,30,25,75,280,3,10.0,FEW017,BKN050,
VVTS,05/0200,1007.0,29,25,79,280,2,10.0,FEW017,BKN050,
VVTS,05/0130,1007.0,29,25,79,,1,10.0,FEW017,BKN050,
VVTS,05/0100,1007.0,28,25,84,,2,10.0,FEW017,BKN050,
VVTS,05/0030,1006.0,27,25,89,,1,8.0,FEW017,BKN050,
VVTS,05/0000,1006.0,27,26,94,,1,7.0,FEW017,SCT050,
VVTS,04/2330,1006.0,26,25,94,,1,7.0,FEW017,SCT050,
VVTS,04/2300,1005.0,26,25,94,,1,8.0,FEW017,,
VVTS,04/2230,1005.0,26,25,94,20,1,8.0,FEW017,,
VVTS,04/2200,1005.0,26,25,94,,1,8.0,FEW017,,
VVTS,04/2130,1005.0,26,25,94,330,2,8.0,FEW017,,
VVTS,04/2100,1005.0,25,25,100,,1,10.0,FEW017,BKN050,
VVTS,04/2030,1005.0,26,25,94,260,1,10.0,FEW017,BKN050,
VVTS,04/2000,1005.0,26,25,94,,1,10.0,FEW017,BKN050,
VVTS,04/1930,1005.0,26,25,94,270,1,10.0,FEW017,BKN050,
VVTS,04/1900,1005.0,26,25,94,260,2,10.0,FEW017,BKN050,
VVTS,04/1830,1006.0,26,25,94,260,2,10.0,FEW017,BKN050,
VVTS,04/1800,1006.0,26,25,94,260,2,10.0,FEW017,SCT050,
VVTS,04/1730,1006.0,26,25,94,260,3,10.0,FEW017,SCT050,
VVTS,04/1700,1006.0,26,25,94,260,3,10.0,FEW017,SCT050,
VVTS,04/1630,1006.0,26,25,94,250,3,10.0,FEW017,SCT050,
VVTS,04/1600,1006.0,27,25,89,250,3,10.0,FEW017,SCT050,
VVTS,04/1530,1006.0,27,25,89,260,4,10.0,FEW017,SCT050,
VVTS,04/1500,1006.0,27,24,84,250,3,10.0,FEW017,SCT050,
VVTS,04/1430,1006.0,27,24,84,260,4,10.0,SCT017,SCT050,
VVTS,04/1400,1006.0,27,24,84,250,4,10.0,SCT017,SCT050,
VVTS,04/1330,1005.0,27,24,84,250,5,10.0,SCT017,SCT050,
VVTS,04/1300,1005.0,28,24,79,250,5,10.0,SCT017,SCT050,
VVTS,04/1230,1005.0,28,24,79,250,5,10.0,SCT017,SCT050,
VVTS,04/1200,1005.0,28,24,79,250,5,10.0,FEW017,BKN050,
VVTS,04/1130,1004.0,29,24,74,260,5,10.0,FEW017,BKN050,
VVTS,04/1100,1004.0,29,24,74,280,5,10.0,SCT017,SCT050,
VVTS,04/1030,1004.0,29,24,74,280,5,10.0,SCT017,SCT050,
VVTS,04/1000,1003.0,30,24,70,280,5,10.0,SCT017,SCT050,
VVTS,04/0930,1003.0,30,23,66,270,7,10.0,SCT017,SCT050,
VVTS,04/0900,1003.0,31,24,66,260,7,10.0,SCT015,FEW017,SCT050
VVTS,04/0830,1003.0,30,25,75,250,6,10.0,BKN015,FEW017,
VVTS,04/0800,1004.0,30,25,75,240,8,10.0,BKN015,FEW017,
VVTS,04/0730,1004.0,32,25,67,240,7,10.0,BKN017,,
VVTS,04/0700,1004.0,32,25,67,250,5,10.0,BKN017,,
VVTS,04/0630,1004.0,32,25,67,250,7,10.0,BKN017,,
VVTS,04/0600,1004.0,33,25,63,250,6,10.0,SCT017,,
VVTS,04/0530,1005.0,32,24,63,240,7,10.0,BKN015,,
VVTS,04/0500,1005.0,31,25,70,240,5,10.0,BKN015,BKN050,
VVTS,04/0430,1006.0,31,26,75,250,4,10.0,FEW015,SCT050,
