STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,26/1100,1007.0,26,25,94,130,5,8.0,SCT015,BKN050,,-RA
VVTS,26/1030,1007.0,26,25,94,130,3,8.0,SCT015,BKN050,,-RA
VVTS,26/1000,1007.0,26,25,94,,2,10.0,SCT015,FEW017,BKN050,-RA
VVTS,26/0930,1006.0,26,25,94,130,4,10.0,SCT015,FEW017,BKN050,-RA
VVTS,26/0900,1006.0,26,24,89,160,4,8.0,SCT015,SCT017,,-TSRA
VVTS,26/0830,1006.0,28,25,84,,2,10.0,SCT015,SCT017,,TS
VVTS,26/0800,1006.0,27,25,89,310,3,10.0,SCT015,FEW017,SCT050,
VVTS,26/0730,1006.0,28,26,89,,2,10.0,SCT015,FEW017,SCT050,
VVTS,26/0700,1007.0,26,25,94,220,6,7.0,SCT015,FEW017,SCT050,-SHRA
VVTS,26/0630,1007.0,32,25,67,280,4,10.0,SCT017,FEW020,SCT050,
VVTS,26/0600,1007.0,30,25,75,270,4,10.0,SCT017,FEW020,,
VVTS,26/0530,1008.0,31,26,75,240,6,10.0,BKN017,,,
VVTS,26/0500,1008.0,31,25,70,250,6,10.0,BKN017,,,
VVTS,26/0430,1008.0,30,25,75,260,5,10.0,BKN017,,,
VVTS,26/0400,1009.0,30,25,75,260,5,10.0,SCT017,SCT050,,
VVTS,26/0330,1009.0,29,24,74,260,6,10.0,SCT017,SCT050,,
VVTS,26/0300,1009.0,30,24,70,230,5,10.0,SCT017,,,
VVTS,26/0230,1009.0,29,25,79,240,4,10.0,BKN017,,,
VVTS,26/0200,1009.0,29,25,79,230,3,10.0,BKN017,,,
VVTS,26/0130,1009.0,28,26,89,210,3,10.0,BKN017,,,
VVTS,26/0100,1009.0,28,25,84,,2,10.0,FEW017,BKN050,,
VVTS,26/0030,1009.0,27,25,89,120,2,10.0,FEW017,BKN050,,
VVTS,26/0000,1009.0,26,25,94,110,2,10.0,FEW015,BKN050,,
VVTS,25/2330,1008.0,26,25,94,120,1,10.0,FEW015,BKN050,,
VVTS,25/2300,1008.0,26,25,94,150,1,10.0,FEW015,SCT050,,
VVTS,25/2230,1008.0,25,25,100,,1,10.0,FEW015,SCT050,,
VVTS,25/2200,1008.0,25,25,100,,1,10.0,FEW015,SCT050,,
VVTS,25/2130,1008.0,25,24,94,210,1,10.0,FEW015,SCT050,,
VVTS,25/2100,1008.0,25,25,100,210,1,10.0,FEW015,SCT050,,
VVTS,25/2030,1008.0,26,24,89,210,2,10.0,FEW015,SCT050,,
VVTS,25/2000,1008.0,26,25,94,,1,10.0,FEW015,BKN050,,
VVTS,25/1930,1008.0,26,24,89,,1,10.0,FEW015,BKN050,,
VVTS,25/1900,1008.0,26,24,89,,1,10.0,FEW015,BKN050,,
VVTS,25/1830,1008.0,26,24,89,,1,10.0,FEW015,BKN050,,
VVTS,25/1800,1008.0,25,24,94,,1,10.0,FEW015,BKN050,,
VVTS,25/1730,1008.0,26,24,89,220,2,10.0,FEW015,BKN050,,
VVTS,25/1700,1008.0,26,24,89,,2,10.0,SCT015,BKN050,,
VVTS,25/1630,1008.0,25,25,100,250,1,10.0,SCT015,BKN050,,
VVTS,25/1600,1009.0,25,24,94,260,2,10.0,SCT015,BKN050,,
VVTS,25/1530,1009.0,26,24,89,250,2,10.0,SCT015,BKN050,,
VVTS,25/1500,1009.0,26,25,94,270,2,10.0,SCT015,BKN050,,
VVTS,25/1430,1009.0,26,25,94,,2,10.0,SCT015,BKN050,,
VVTS,25/1400,1009.0,26,25,94,250,2,10.0,SCT015,BKN050,,-RA
VVTS,25/1330,1009.0,26,25,94,260,2,10.0,SCT015,BKN050,,-RA
VVTS,25/1300,1008.0,26,24,89,260,2,10.0,SCT015,BKN050,,-RA
VVTS,25/1230,1008.0,26,25,94,260,2,10.0,SCT015,BKN050,,-RA
VVTS,25/1200,1008.0,26,25,94,,1,8.0,SCT015,BKN050,,-RA
VVTS,25/1130,1007.0,26,25,94,280,2,8.0,SCT015,BKN050,,-RA
VVTS,25/1100,1007.0,27,24,84,250,3,8.0,SCT015,BKN050,,-RA
VVTS,25/1030,1007.0,28,24,79,260,3,8.0,SCT015,BKN050,,-RA
