STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,19/0500,1013.0,33,22,52,120,4,,10.0,BKN017,
VVTS,19/0430,1014.0,32,22,56,110,3,,10.0,BKN017,
VVTS,19/0400,1014.0,31,22,59,130,5,,10.0,BKN017,
VVTS,19/0330,1014.0,31,23,62,120,4,,10.0,BKN017,
VVTS,19/0300,1015.0,31,24,66,130,5,,10.0,SCT017,
VVTS,19/0230,1015.0,30,23,66,150,5,,10.0,SCT017,
VVTS,19/0200,1014.0,30,23,66,150,5,,10.0,BKN017,
VVTS,19/0130,1014.0,29,24,74,130,3,,10.0,BKN017,
VVTS,19/0100,1014.0,28,24,79,120,3,,10.0,SCT017,
VVTS,19/0030,1013.0,27,24,84,,2,,8.0,FEW017,
VVTS,19/0000,1013.0,26,25,94,70,2,,8.0,FEW017,
VVTS,18/2330,1013.0,26,24,89,110,3,,10.0,FEW017,SCT050
VVTS,18/2300,1012.0,25,24,94,130,3,,10.0,FEW017,SCT050
VVTS,18/2230,1012.0,25,24,94,130,3,,10.0,FEW017,SCT050
VVTS,18/2200,1011.0,25,24,94,130,3,,10.0,FEW017,SCT050
VVTS,18/2130,1011.0,25,24,94,130,4,,10.0,FEW017,SCT050
VVTS,18/2100,1011.0,25,24,94,130,3,,10.0,FEW017,SCT050
VVTS,18/2030,1011.0,26,24,89,130,3,,10.0,FEW017,SCT050
VVTS,18/2000,1011.0,26,24,89,120,3,,10.0,FEW017,SCT050
VVTS,18/1930,1011.0,26,24,89,130,3,,10.0,FEW017,SCT050
VVTS,18/1630,1013.0,26,24,89,140,3,,10.0,SCT020,
VVTS,18/1600,1013.0,26,24,89,130,4,,10.0,SCT020,
VVTS,18/1530,1013.0,27,24,84,130,4,,10.0,SCT020,
VVTS,18/1500,1013.0,27,24,84,130,3,,10.0,SCT020,
VVTS,18/1430,1013.0,27,24,84,130,4,,10.0,SCT020,
VVTS,18/1400,1013.0,27,24,84,140,4,,10.0,FEW020,
VVTS,18/1330,1012.0,27,23,79,140,5,,10.0,FEW020,
VVTS,18/1300,1012.0,27,23,79,150,4,,10.0,FEW020,
VVTS,18/1230,1011.0,27,23,79,150,4,,10.0,FEW020,
VVTS,18/1200,1011.0,28,23,74,150,5,,10.0,FEW020,
VVTS,18/1130,1011.0,28,23,74,150,4,,10.0,FEW020,SCT050
VVTS,18/1100,1010.0,28,23,74,150,5,,10.0,FEW020,
VVTS,18/1030,1010.0,29,24,74,170,5,,10.0,FEW020,
VVTS,18/1000,1010.0,30,23,66,170,6,,10.0,FEW020,
VVTS,18/0930,1010.0,31,22,59,180,6,,10.0,SCT020,
VVTS,18/0900,1010.0,32,22,56,170,6,,10.0,SCT020,
VVTS,18/0830,1010.0,31,23,62,190,6,,10.0,SCT020,
VVTS,18/0800,1010.0,32,22,56,180,6,,10.0,SCT020,
VVTS,18/0730,1010.0,32,22,56,190,6,,10.0,BKN017,
VVTS,18/0700,1010.0,32,22,56,190,6,,10.0,BKN017,
VVTS,18/0630,1011.0,32,22,56,170,5,,10.0,BKN017,
VVTS,18/0600,1012.0,34,19,41,,5,,10.0,BKN017,
VVTS,18/0530,1012.0,33,21,49,170,4,10,10.0,BKN017,
VVTS,18/0500,1013.0,33,20,46,,5,,10.0,BKN017,
VVTS,18/0430,1013.0,34,20,44,130,4,,10.0,BKN017,
