STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,11/0500,1012.0,35,20,42,120,5,11,10.0,SCT020,,,
VVTS,11/0430,1013.0,35,21,44,90,5,,10.0,SCT020,,,
VVTS,11/0400,1013.0,34,21,47,90,5,,10.0,SCT020,,,
VVTS,11/0330,1013.0,33,21,49,100,5,,10.0,FEW020,,,
VVTS,11/0300,1013.0,32,21,52,110,4,,10.0,FEW020,,,
VVTS,11/0230,1013.0,32,22,56,100,3,,10.0,FEW020,,,
VVTS,11/0200,1014.0,31,23,62,60,3,,10.0,,,,
VVTS,11/0130,1014.0,30,23,66,80,4,,10.0,,,,
VVTS,11/0100,1013.0,30,23,66,100,3,,10.0,FEW017,,,
VVTS,11/0030,1013.0,29,24,74,90,3,,10.0,FEW017,,,
VVTS,11/0000,1013.0,28,23,74,70,3,,10.0,FEW017,,,
VVTS,10/2330,1012.0,28,23,74,90,3,,10.0,FEW017,SCT050,,
VVTS,10/2300,1011.0,27,23,79,100,3,,8.0,FEW017,SCT050,,
VVTS,10/2230,1011.0,27,23,79,110,3,,8.0,FEW017,SCT050,,
VVTS,10/2200,1011.0,27,23,79,110,3,,8.0,SCT017,SCT050,,
VVTS,10/2130,1011.0,27,23,79,110,4,,8.0,SCT017,SCT050,,
VVTS,10/2100,1011.0,27,23,79,120,4,,8.0,SCT017,SCT050,,
VVTS,10/2030,1011.0,28,23,74,120,4,,8.0,FEW020,SCT050,,
VVTS,10/2000,1011.0,28,23,74,120,4,,8.0,FEW020,SCT050,,
VVTS,10/1930,1011.0,28,23,74,110,4,,8.0,FEW020,SCT050,,
VVTS,10/1900,1011.0,28,23,74,120,3,,8.0,FEW020,SCT050,,
VVTS,10/1830,1011.0,28,24,79,120,3,,8.0,FEW020,SCT050,,
VVTS,10/1800,1012.0,28,24,79,140,2,,10.0,FEW020,SCT050,,
VVTS,10/1730,1012.0,28,24,79,130,3,,10.0,FEW020,SCT050,,
VVTS,10/1700,1012.0,28,24,79,130,3,,10.0,FEW017,SCT050,,
VVTS,10/1630,1012.0,28,24,79,140,3,,10.0,FEW017,SCT050,,
VVTS,10/1600,1012.0,28,24,79,140,4,,10.0,FEW017,SCT050,,
VVTS,10/1530,1012.0,28,24,79,140,3,,10.0,FEW017,SCT050,,
VVTS,10/1500,1012.0,27,24,84,,1,,8.0,FEW017,SCT050,,
VVTS,10/1430,1012.0,27,24,84,,1,,8.0,SCT017,SCT050,,
VVTS,10/1400,1012.0,27,25,89,,1,,8.0,SCT017,SCT050,,
VVTS,10/1330,1012.0,27,25,89,,2,,8.0,SCT017,SCT050,,
VVTS,10/1300,1011.0,27,25,89,360,4,,8.0,SCT017,SCT050,,
VVTS,10/1230,1011.0,27,25,89,340,2,,8.0,SCT017,SCT050,,
VVTS,10/1200,1011.0,28,25,84,,2,,8.0,SCT015,FEW017,SCT050,
VVTS,10/1130,1010.0,30,25,75,60,4,,8.0,SCT015,SCT017,,
VVTS,10/1100,1009.0,31,24,66,150,4,,8.0,SCT015,SCT017,,TS
VVTS,10/1030,1009.0,30,24,70,160,5,,8.0,SCT015,SCT017,,
VVTS,10/1000,1008.0,30,24,70,150,5,,10.0,SCT015,FEW017,,
VVTS,10/0930,1008.0,33,22,52,160,5,,10.0,SCT017,FEW020,,
VVTS,10/0900,1008.0,33,22,52,170,5,,10.0,SCT017,FEW020,,
VVTS,10/0830,1008.0,33,23,56,190,5,,10.0,SCT017,,,
VVTS,10/0800,1008.0,33,22,52,170,2,,10.0,SCT017,FEW020,,
VVTS,10/0730,1009.0,35,20,42,,1,,10.0,SCT017,FEW020,,
VVTS,10/0700,1009.0,34,22,50,,1,,10.0,BKN017,,,
VVTS,10/0630,1010.0,34,22,50,30,1,,10.0,BKN017,,,
VVTS,10/0600,1010.0,33,22,52,40,3,,10.0,BKN015,,,
VVTS,10/0530,1011.0,34,22,50,,2,,8.0,BKN015,,,
VVTS,10/0500,1011.0,33,23,56,40,3,,8.0,BKN015,,,
VVTS,10/0430,1012.0,32,23,59,40,3,,8.0,BKN015,,,
