STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,15/0500,1008.0,31,24,66,130,3,10.0,SCT017,FEW020,,
VVTS,15/0430,1009.0,31,24,66,,2,10.0,SCT017,FEW020,,
VVTS,15/0400,1009.0,31,24,66,,2,10.0,BKN017,,,
VVTS,15/0330,1010.0,31,24,66,130,4,10.0,BKN017,,,
VVTS,15/0300,1010.0,31,24,66,90,4,10.0,SCT017,,,
VVTS,15/0230,1010.0,30,24,70,100,2,8.0,SCT017,,,
VVTS,15/0200,1010.0,29,24,74,,1,8.0,FEW017,SCT050,,
VVTS,15/0130,1011.0,28,24,79,,1,8.0,FEW017,SCT050,,
VVTS,15/0100,1010.0,27,25,89,,1,8.0,FEW017,SCT050,,
VVTS,15/0030,1010.0,26,25,94,,2,5.0,SCT017,SCT050,,FG
VVTS,15/0000,1010.0,25,25,100,,1,5.0,FEW017,BKN050,,FG
VVTS,14/2330,1009.0,25,24,94,,1,5.0,FEW017,BKN050,,FG
VVTS,14/2300,1009.0,25,24,94,,1,5.0,FEW017,SCT050,,FG
VVTS,14/2230,1009.0,25,24,94,,1,7.0,FEW017,SCT050,,
VVTS,14/2200,1008.0,24,24,100,10,1,7.0,FEW017,SCT050,,
VVTS,14/2130,1008.0,24,24,100,20,2,7.0,FEW017,SCT050,,
VVTS,14/2100,1008.0,24,24,100,20,2,8.0,FEW017,SCT050,,
VVTS,14/2030,1008.0,25,24,94,350,1,8.0,FEW017,SCT050,,
VVTS,14/2000,1008.0,25,24,94,10,1,8.0,FEW017,SCT050,,
VVTS,14/1930,1009.0,25,24,94,,2,8.0,FEW017,SCT050,,
VVTS,14/1900,1009.0,25,25,100,,2,8.0,FEW017,SCT050,,
VVTS,14/1830,1009.0,25,25,100,310,2,8.0,FEW017,SCT050,,
VVTS,14/1800,1009.0,25,24,94,330,1,10.0,FEW017,SCT050,,
VVTS,14/1730,1010.0,25,24,94,300,2,10.0,FEW017,SCT050,,
VVTS,14/1700,1010.0,25,25,100,310,2,10.0,FEW017,SCT050,,
VVTS,14/1630,1010.0,26,25,94,290,1,10.0,FEW017,SCT050,,
VVTS,14/1600,1011.0,25,24,94,270,1,10.0,FEW017,SCT050,,
VVTS,14/1530,1011.0,26,25,94,270,1,10.0,FEW017,SCT050,,
VVTS,14/1500,1011.0,26,25,94,,1,10.0,FEW017,SCT050,,
VVTS,14/1430,1011.0,26,25,94,320,1,10.0,FEW017,SCT050,,
VVTS,14/1400,1011.0,26,25,94,,1,10.0,FEW017,SCT050,,
VVTS,14/1330,1011.0,26,25,94,,1,10.0,FEW017,SCT050,,
VVTS,14/1300,1011.0,26,24,89,20,1,10.0,FEW017,SCT050,,
VVTS,14/1230,1010.0,26,24,89,20,2,10.0,FEW017,SCT050,,
VVTS,14/1200,1010.0,27,24,84,,2,10.0,FEW015,SCT050,,
VVTS,14/1130,1009.0,26,24,89,,1,10.0,FEW015,SCT050,,
VVTS,14/1100,1009.0,27,24,84,,1,10.0,FEW015,SCT050,,
VVTS,14/1030,1009.0,27,24,84,200,2,10.0,FEW015,SCT050,,
VVTS,14/1000,1008.0,27,24,84,180,2,8.0,FEW017,SCT050,,
VVTS,14/0930,1008.0,27,24,84,140,3,8.0,FEW017,SCT050,,
VVTS,14/0900,1008.0,27,24,84,140,3,8.0,FEW017,BKN050,,
VVTS,14/0830,1008.0,27,24,84,160,2,8.0,FEW017,BKN050,,
VVTS,14/0800,1008.0,27,24,84,160,2,8.0,SCT017,BKN050,,
VVTS,14/0730,1008.0,28,24,79,160,4,8.0,SCT017,BKN050,,
VVTS,14/0700,1008.0,28,24,79,160,3,8.0,SCT017,BKN050,,
VVTS,14/0630,1008.0,28,24,79,170,3,8.0,SCT017,FEW020,BKN050,
VVTS,14/0600,1009.0,29,24,74,170,3,8.0,SCT017,FEW020,BKN050,
VVTS,14/0530,1009.0,30,23,66,140,3,8.0,SCT017,FEW020,SCT050,
VVTS,14/0500,1010.0,30,23,66,140,3,8.0,SCT017,FEW020,SCT050,
VVTS,14/0430,1010.0,30,23,66,140,2,8.0,FEW017,BKN050,,
