STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,07/1100,1007.0,31,25,70,260,5,,10.0,SCT015,
VVTS,07/1030,1006.0,32,26,71,240,6,,10.0,SCT015,
VVTS,07/1000,1006.0,32,26,71,250,6,,10.0,SCT015,
VVTS,07/0930,1006.0,33,26,67,260,5,,10.0,SCT015,FEW017
VVTS,07/0900,1006.0,33,26,67,270,6,,10.0,SCT015,FEW017
VVTS,07/0830,1006.0,33,25,63,260,6,,10.0,SCT015,FEW017
VVTS,07/0800,1006.0,33,26,67,260,5,11,10.0,SCT015,FEW017
VVTS,07/0730,1007.0,33,26,67,250,6,,10.0,SCT015,FEW017
VVTS,07/0700,1007.0,34,25,59,260,5,,10.0,BKN015,
VVTS,07/0630,1007.0,34,26,63,280,5,,10.0,BKN015,
VVTS,07/0600,1008.0,33,25,63,270,6,,10.0,BKN015,
VVTS,07/0530,1008.0,34,26,63,290,5,,10.0,BKN015,
VVTS,07/0500,1009.0,34,26,63,290,5,,10.0,BKN015,
VVTS,07/0430,1009.0,33,25,63,290,5,,10.0,BKN015,
VVTS,07/0400,1010.0,32,25,67,280,6,,10.0,BKN015,
VVTS,07/0330,1010.0,32,26,71,280,6,,10.0,SCT015,
VVTS,07/0300,1010.0,32,26,71,290,5,,10.0,SCT015,
VVTS,07/0230,1011.0,31,26,75,260,6,,10.0,SCT015,
VVTS,07/0200,1011.0,30,26,79,250,7,,10.0,BKN015,
VVTS,07/0130,1011.0,30,26,79,250,6,,10.0,SCT015,
VVTS,07/0100,1010.0,29,26,84,240,6,,10.0,SCT015,
VVTS,07/0030,1010.0,28,26,89,250,5,,10.0,SCT015,
VVTS,07/0000,1010.0,28,26,89,240,4,,10.0,FEW015,SCT050
VVTS,06/2330,1010.0,27,26,94,220,3,,10.0,FEW015,BKN050
VVTS,06/2300,1009.0,27,26,94,,2,,10.0,FEW015,BKN050
VVTS,06/2230,1009.0,27,26,94,240,3,,10.0,FEW015,SCT050
VVTS,06/2200,1009.0,27,26,94,240,4,,10.0,SCT015,SCT050
VVTS,06/2130,1009.0,27,26,94,240,4,,10.0,SCT015,SCT050
VVTS,06/2100,1009.0,27,26,94,230,5,,10.0,SCT015,SCT050
VVTS,06/2030,1008.0,27,26,94,240,4,,10.0,SCT015,SCT050
VVTS,06/2000,1009.0,27,26,94,240,4,,10.0,SCT015,SCT050
VVTS,06/1930,1009.0,27,26,94,240,5,,10.0,SCT015,SCT050
VVTS,06/1900,1009.0,27,26,94,240,4,,10.0,SCT015,SCT050
VVTS,06/1830,1009.0,27,25,89,240,4,,10.0,SCT015,SCT050
VVTS,06/1800,1009.0,27,25,89,240,5,,10.0,FEW017,SCT050
VVTS,06/1730,1009.0,28,25,84,240,4,,10.0,FEW017,SCT050
VVTS,06/1700,1010.0,28,25,84,250,5,,10.0,FEW017,SCT050
VVTS,06/1630,1010.0,28,26,89,250,5,,10.0,FEW017,SCT050
VVTS,06/1600,1010.0,28,26,89,250,6,,10.0,FEW017,SCT050
VVTS,06/1530,1010.0,28,26,89,240,6,,10.0,FEW017,SCT050
VVTS,06/1500,1010.0,28,25,84,240,6,,10.0,FEW017,
VVTS,06/1430,1009.0,28,25,84,250,5,,10.0,FEW017,
VVTS,06/1400,1009.0,29,25,79,240,5,,10.0,FEW017,
VVTS,06/1330,1008.0,29,25,79,250,6,,10.0,FEW017,
VVTS,06/1300,1008.0,29,25,79,250,6,,10.0,FEW017,
VVTS,06/1230,1008.0,29,25,79,250,5,,10.0,FEW017,
VVTS,06/1200,1007.0,30,25,75,250,5,,10.0,SCT017,
VVTS,06/1130,1007.0,30,25,75,260,5,,10.0,SCT017,
VVTS,06/1100,1007.0,31,25,70,250,5,,10.0,SCT017,
VVTS,06/1030,1006.0,31,24,66,240,7,,10.0,SCT017,
