STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,16/0500,1009.0,36,23,47,180,2,10.0,BKN017,
VVTS,16/0430,1010.0,35,23,50,140,3,10.0,BKN017,
VVTS,16/0400,1011.0,34,23,53,140,3,10.0,BKN017,
VVTS,16/0330,1011.0,33,24,59,120,3,10.0,BKN017,
VVTS,16/0300,1011.0,32,25,67,140,3,10.0,SCT017,
VVTS,16/0230,1012.0,32,26,71,120,3,10.0,SCT017,
VVTS,16/0200,1012.0,32,26,71,,2,8.0,SCT017,
VVTS,16/0130,1012.0,32,26,71,,1,8.0,SCT017,
VVTS,16/0100,1011.0,31,27,79,,2,8.0,SCT017,
VVTS,16/0030,1011.0,30,27,84,60,2,8.0,BKN017,
VVTS,16/0000,1010.0,30,27,84,50,3,10.0,SCT017,
VVTS,15/2330,1010.0,29,27,89,50,2,10.0,BKN017,
VVTS,15/2300,1009.0,29,27,89,,1,10.0,SCT017,SCT050
VVTS,15/2230,1009.0,28,26,89,170,3,10.0,SCT017,SCT050
VVTS,15/2200,1009.0,28,26,89,190,2,10.0,SCT017,SCT050
VVTS,15/2130,1008.0,28,26,89,190,2,10.0,SCT017,SCT050
VVTS,15/2100,1008.0,28,26,89,160,3,10.0,SCT017,SCT050
VVTS,15/2030,1008.0,29,26,84,180,3,10.0,FEW017,
VVTS,15/2000,1008.0,29,26,84,190,3,10.0,FEW017,
VVTS,15/1930,1008.0,29,26,84,190,3,10.0,FEW017,
VVTS,15/1900,1008.0,29,27,89,160,3,10.0,FEW017,
VVTS,15/1830,1009.0,29,26,84,170,3,10.0,FEW017,
VVTS,15/1800,1009.0,29,26,84,190,3,10.0,FEW017,
VVTS,15/1730,1009.0,29,26,84,160,3,10.0,FEW017,
VVTS,15/1700,1010.0,29,26,84,140,3,10.0,FEW017,
VVTS,15/1630,1010.0,30,26,79,140,2,10.0,FEW017,
VVTS,15/1600,1011.0,30,26,79,140,3,10.0,FEW017,
VVTS,15/1530,1011.0,30,26,79,140,2,10.0,FEW017,
VVTS,15/1500,1011.0,30,26,79,130,3,10.0,FEW017,
VVTS,15/1430,1011.0,30,26,79,140,4,10.0,FEW017,
VVTS,15/1400,1010.0,30,26,79,140,4,10.0,FEW017,
VVTS,15/1330,1010.0,30,26,79,130,4,10.0,FEW017,
VVTS,15/1300,1009.0,30,26,79,120,5,10.0,FEW017,
VVTS,15/1230,1009.0,31,24,66,130,5,10.0,FEW017,
VVTS,15/1200,1008.0,31,23,62,150,4,10.0,FEW020,SCT050
VVTS,15/1130,1008.0,32,21,52,140,5,10.0,FEW020,SCT050
VVTS,15/1100,1007.0,32,21,52,150,6,10.0,FEW020,SCT050
VVTS,15/1030,1007.0,33,20,46,140,6,10.0,FEW020,
VVTS,15/1000,1006.0,34,19,41,160,6,10.0,FEW020,
VVTS,15/0930,1006.0,35,19,39,170,6,10.0,FEW020,
VVTS,15/0900,1007.0,35,19,39,170,5,10.0,SCT020,
VVTS,15/0830,1006.0,36,20,39,180,5,10.0,SCT020,
VVTS,15/0800,1007.0,36,21,42,160,4,10.0,SCT020,
VVTS,15/0730,1007.0,37,21,40,180,5,10.0,SCT020,
VVTS,15/0700,1007.0,36,20,39,180,2,10.0,SCT020,
VVTS,15/0630,1008.0,36,19,37,,2,10.0,SCT020,
VVTS,15/0600,1009.0,36,20,39,,2,10.0,SCT017,
VVTS,15/0530,1009.0,36,19,37,210,2,10.0,SCT017,
VVTS,15/0500,1010.0,36,19,37,180,4,10.0,SCT017,
VVTS,15/0430,1010.0,35,20,42,140,4,10.0,SCT017,
