STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,20/1100,1009.0,24,24,100,200,2,,4.0,SCT013,FEW015,BKN050,TSRA
VVTS,20/1030,1008.0,25,24,94,220,3,,3.0,BKN013,SCT015,,TSRA
VVTS,20/1000,1008.0,26,25,94,190,2,,3.0,BKN013,SCT015,,TSRA
VVTS,20/0930,1007.0,28,23,74,350,1,,10.0,SCT015,FEW017,SCT050,
VVTS,20/0900,1007.0,28,24,79,10,3,,10.0,SCT015,FEW017,,
VVTS,20/0830,1007.0,29,25,79,,3,,10.0,SCT015,FEW017,,-TSRA
VVTS,20/0800,1007.0,30,25,75,230,7,,8.0,SCT015,SCT017,,-TSRA
VVTS,20/0730,1007.0,31,25,70,220,6,,10.0,SCT015,SCT017,,-TSRA
VVTS,20/0700,1007.0,32,25,67,200,2,,10.0,SCT015,FEW017,,-TSRA
VVTS,20/0630,1007.0,33,24,59,290,2,,10.0,SCT015,FEW017,,
VVTS,20/0600,1008.0,33,26,67,,2,,10.0,SCT015,FEW017,,
VVTS,20/0530,1008.0,32,25,67,,2,,8.0,SCT015,FEW017,,-SHRA
VVTS,20/0500,1009.0,31,24,66,250,2,,10.0,BKN017,,,
VVTS,20/0430,1009.0,31,24,66,0,0,,10.0,BKN017,,,
VVTS,20/0400,1010.0,32,26,71,,1,,8.0,BKN017,,,
VVTS,20/0330,1010.0,32,25,67,,1,,8.0,SCT017,,,
VVTS,20/0300,1010.0,30,25,75,,1,,8.0,SCT017,,,
VVTS,20/0230,1010.0,30,25,75,,1,,8.0,SCT017,,,
VVTS,20/0200,1010.0,30,26,79,320,1,,8.0,SCT017,,,
VVTS,20/0130,1010.0,29,25,79,0,0,,8.0,SCT017,,,
VVTS,20/0100,1010.0,29,25,79,,1,,8.0,FEW015,,,
VVTS,20/0000,1009.0,27,25,89,,1,,8.0,FEW015,,,
VVTS,19/2330,1009.0,26,25,94,,1,,10.0,FEW015,,,
VVTS,19/2300,1009.0,25,25,100,,1,,8.0,FEW015,BKN050,,
VVTS,19/2230,1009.0,25,25,100,350,1,,8.0,FEW015,SCT050,,
VVTS,19/2200,1008.0,25,24,94,,1,,8.0,FEW015,SCT050,,
VVTS,19/2130,1008.0,25,24,94,,1,,8.0,FEW015,SCT050,,
VVTS,19/2100,1008.0,25,24,94,50,1,,8.0,FEW015,BKN050,,
VVTS,19/2030,1008.0,25,24,94,80,1,,8.0,FEW015,BKN050,,
VVTS,19/2000,1008.0,25,24,94,70,1,,8.0,FEW015,BKN050,,
VVTS,19/1930,1009.0,25,24,94,,2,,8.0,FEW015,BKN050,,
VVTS,19/1900,1009.0,25,23,89,,1,,8.0,FEW015,BKN050,,
VVTS,19/1830,1009.0,25,23,89,70,2,,8.0,SCT015,BKN050,,
VVTS,19/1800,1009.0,26,23,84,,1,,8.0,SCT015,BKN050,,
VVTS,19/1730,1009.0,26,23,84,,1,,8.0,SCT015,BKN050,,
VVTS,19/1700,1009.0,26,24,89,0,0,,8.0,SCT015,BKN050,,
VVTS,19/1630,1010.0,26,23,84,,1,,8.0,SCT015,BKN050,,
VVTS,19/1600,1010.0,26,24,89,90,2,,8.0,SCT015,BKN050,,
VVTS,19/1530,1010.0,26,23,84,,1,,8.0,SCT015,FEW017,BKN050,
VVTS,19/1500,1010.0,26,23,84,120,3,,8.0,SCT015,FEW017,BKN050,
VVTS,19/1430,1010.0,27,23,79,150,3,,8.0,SCT015,FEW017,BKN050,
VVTS,19/1400,1010.0,26,25,94,80,1,,7.0,SCT015,FEW017,BKN050,
VVTS,19/1330,1009.0,26,24,89,,2,,7.0,SCT015,FEW017,BKN050,-RA
VVTS,19/1300,1008.0,25,24,94,0,0,,7.0,SCT015,FEW017,BKN050,-TSRA
VVTS,19/1230,1008.0,25,23,89,350,4,,7.0,BKN010,SCT013,,-TSRA
VVTS,19/1200,1008.0,24,23,94,,4,18,3.0,BKN010,SCT013,,TSRA
VVTS,19/1130,1007.0,30,26,79,200,5,,6.0,SCT015,FEW017,,-SHRA
VVTS,19/1100,1006.0,31,24,66,290,2,,10.0,SCT017,FEW020,,
VVTS,19/1030,1005.0,33,23,56,280,2,,10.0,FEW017,,,
