STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,14/0500,1010.0,33,19,44,,2,9.0,SCT020,
VVTS,14/0430,1010.0,32,19,46,,1,10.0,FEW020,
VVTS,14/0400,1011.0,32,19,46,290,2,10.0,FEW020,
VVTS,14/0330,1011.0,31,19,49,,1,10.0,,
VVTS,14/0300,1011.0,31,18,46,,2,10.0,,
VVTS,14/0230,1011.0,30,18,49,,2,10.0,,
VVTS,14/0200,1012.0,29,19,55,,2,10.0,,
VVTS,14/0130,1012.0,28,20,62,,1,9.0,FEW017,
VVTS,14/0100,1011.0,27,22,74,,2,7.0,FEW017,
VVTS,14/0030,1011.0,26,23,84,60,1,10.0,FEW017,
VVTS,14/0000,1011.0,24,22,89,,1,10.0,FEW017,SCT050
VVTS,13/2330,1010.0,23,21,89,50,1,10.0,FEW017,SCT050
VVTS,13/2300,1010.0,24,21,83,70,1,10.0,FEW017,SCT050
VVTS,13/2230,1010.0,24,21,83,70,1,10.0,FEW017,SCT050
VVTS,13/2200,1010.0,24,21,83,70,2,10.0,FEW017,SCT050
VVTS,13/2130,1010.0,24,21,83,80,2,10.0,FEW017,SCT050
VVTS,13/2100,1010.0,23,21,89,90,2,10.0,FEW017,SCT050
VVTS,13/2030,1010.0,25,21,78,70,1,10.0,FEW017,SCT050
VVTS,13/2000,1009.0,25,21,78,70,1,10.0,FEW017,SCT050
VVTS,13/1930,1010.0,25,21,78,,1,10.0,FEW017,SCT050
VVTS,13/1900,1010.0,25,21,78,,1,10.0,FEW017,SCT050
VVTS,13/1830,1010.0,26,20,70,,2,10.0,FEW017,SCT050
VVTS,13/1800,1010.0,27,20,66,,2,10.0,FEW017,SCT050
VVTS,13/1730,1011.0,27,20,66,110,3,10.0,FEW017,SCT050
VVTS,13/1700,1011.0,27,20,66,100,2,10.0,FEW017,SCT050
VVTS,13/1630,1011.0,27,20,66,100,3,10.0,FEW017,SCT050
VVTS,13/1600,1011.0,27,20,66,,1,10.0,FEW017,SCT050
VVTS,13/1530,1011.0,27,20,66,120,2,10.0,FEW017,
VVTS,13/1500,1011.0,27,20,66,140,2,10.0,FEW017,
VVTS,13/1430,1011.0,28,20,62,,2,10.0,FEW017,
VVTS,13/1400,1011.0,28,19,58,,1,10.0,FEW017,SCT050
VVTS,13/1330,1011.0,28,19,58,140,3,10.0,FEW017,SCT050
VVTS,13/1300,1011.0,29,18,51,150,3,10.0,FEW017,SCT050
VVTS,13/1230,1010.0,29,18,51,130,4,10.0,FEW017,SCT050
VVTS,13/1200,1010.0,30,18,49,130,3,10.0,FEW017,SCT050
VVTS,13/1130,1010.0,30,18,49,180,3,10.0,SCT017,SCT050
VVTS,13/1100,,30,20,55,200,3,10.0,SCT017,SCT050
VVTS,13/1030,1009.0,30,20,55,220,4,7.0,SCT017,FEW020
VVTS,13/1000,1009.0,31,24,66,270,3,8.0,BKN017,
VVTS,13/0930,1008.0,32,22,56,280,2,8.0,BKN017,
VVTS,13/0900,1008.0,32,21,52,,2,8.0,BKN017,
VVTS,13/0830,1008.0,33,22,52,,1,8.0,BKN017,
VVTS,13/0800,1008.0,33,21,49,,1,9.0,BKN017,
VVTS,13/0730,1008.0,34,20,44,10,1,10.0,SCT017,
VVTS,13/0700,1009.0,34,19,41,,2,9.0,SCT017,
VVTS,13/0630,1009.0,33,20,46,,1,10.0,SCT017,
VVTS,13/0600,1010.0,34,21,47,320,1,10.0,SCT017,
VVTS,13/0530,1010.0,33,20,46,,1,10.0,SCT017,
VVTS,13/0500,1011.0,33,20,46,60,2,10.0,SCT017,
VVTS,13/0430,1012.0,33,19,44,,2,10.0,SCT017,
