STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,20/0500,1010.0,33,24,59,240,3,10.0,BKN017,,,
VVTS,20/0430,1010.0,32,24,63,280,2,10.0,BKN017,,,
VVTS,20/0400,1010.0,32,24,63,240,3,10.0,BKN017,,,
VVTS,20/0330,1011.0,32,24,63,280,3,10.0,BKN017,,,
VVTS,20/0300,1011.0,32,25,67,250,3,,BKN017,,,
VVTS,20/0230,1011.0,31,25,70,260,2,10.0,BKN017,,,
VVTS,20/0200,1011.0,31,25,70,220,3,10.0,SCT017,,,
VVTS,20/0130,1011.0,30,25,75,230,3,10.0,SCT017,,,
VVTS,20/0100,1011.0,29,25,79,220,2,10.0,FEW017,,,
VVTS,20/0030,1011.0,29,25,79,,2,10.0,FEW017,,,
VVTS,20/0000,1010.0,28,25,84,,2,10.0,FEW017,,,
VVTS,19/2330,1010.0,27,25,89,,2,10.0,FEW017,SCT050,,
VVTS,19/2300,1009.0,27,24,84,220,2,10.0,FEW017,SCT050,,
VVTS,19/2230,1009.0,26,25,94,,1,10.0,SCT017,SCT050,,
VVTS,19/2200,1009.0,27,25,89,,1,10.0,FEW017,SCT050,,
VVTS,19/2130,1009.0,26,25,94,80,1,10.0,FEW017,SCT050,,
VVTS,19/2100,1009.0,26,25,94,310,1,10.0,FEW017,SCT050,,
VVTS,19/2030,1009.0,27,25,89,,1,10.0,FEW017,SCT050,,
VVTS,19/2000,1009.0,26,25,94,0,0,10.0,FEW017,SCT050,,
VVTS,19/1930,1009.0,26,24,89,,1,10.0,FEW017,SCT050,,
VVTS,19/1900,1009.0,26,25,94,0,0,10.0,FEW017,SCT050,,
VVTS,19/1830,1009.0,26,24,89,,1,10.0,FEW017,SCT050,,
VVTS,19/1800,1010.0,27,24,84,,1,10.0,SCT017,SCT050,,
VVTS,19/1730,1010.0,26,24,89,230,2,10.0,SCT017,SCT050,,
VVTS,19/1700,1010.0,27,24,84,,1,10.0,SCT017,SCT050,,
VVTS,19/1630,1011.0,27,24,84,270,2,10.0,SCT017,SCT050,,
VVTS,19/1600,1011.0,27,24,84,210,2,10.0,SCT017,SCT050,,
VVTS,19/1530,1011.0,27,24,84,,2,10.0,SCT017,SCT050,,
VVTS,19/1500,1010.0,27,24,84,,1,10.0,FEW017,BKN050,,
VVTS,19/1430,1010.0,27,24,84,230,2,10.0,FEW017,BKN050,,
VVTS,19/1400,1010.0,27,24,84,240,2,10.0,FEW017,BKN050,,
VVTS,19/1330,1010.0,27,24,84,,2,10.0,FEW017,BKN050,,
VVTS,19/1300,1010.0,27,24,84,260,3,10.0,FEW017,BKN050,,
VVTS,19/1230,1009.0,27,24,84,,2,10.0,FEW017,BKN050,,
VVTS,19/1200,1009.0,27,24,84,250,3,10.0,FEW017,BKN050,,
VVTS,19/1130,1009.0,27,24,84,250,2,10.0,FEW017,BKN050,,
VVTS,19/1100,1008.0,27,24,84,230,4,10.0,FEW017,BKN050,,
VVTS,19/1030,1008.0,27,24,84,230,5,10.0,FEW017,BKN050,,
VVTS,19/1000,1008.0,28,24,79,240,6,10.0,SCT017,FEW020,SCT020,
VVTS,19/0930,1007.0,28,24,79,220,8,10.0,SCT017,FEW020,,
VVTS,19/0900,1007.0,31,26,75,190,7,10.0,SCT017,FEW020,,
VVTS,19/0830,1007.0,31,25,70,170,5,10.0,SCT017,FEW020,,
VVTS,19/0800,1007.0,31,24,66,180,5,10.0,SCT017,FEW020,,-SHRA
VVTS,19/0730,1006.0,33,22,52,,2,10.0,SCT017,FEW020,,
VVTS,19/0700,1007.0,33,23,56,130,2,10.0,SCT017,FEW020,,
VVTS,19/0630,1007.0,33,24,59,140,2,10.0,BKN015,FEW017,,
VVTS,19/0600,1008.0,32,23,59,220,2,10.0,BKN015,FEW017,,-SHRA
VVTS,19/0530,1009.0,32,24,63,,2,10.0,BKN015,FEW017,,
VVTS,19/0500,1009.0,32,23,59,,1,10.0,BKN015,FEW017,,
VVTS,19/0430,1010.0,32,25,67,,2,10.0,BKN015,FEW017,,
