STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,22/0500,1007.0,33,23,56,,2,10.0,BKN017,,,
VVTS,22/0430,1007.0,33,22,52,160,2,10.0,SCT017,,,
VVTS,22/0400,1007.0,31,24,66,,1,10.0,SCT017,,,
VVTS,22/0330,1008.0,32,24,63,,2,10.0,BKN017,,,
VVTS,22/0300,1008.0,32,24,63,,1,10.0,BKN017,,,
VVTS,22/0230,1008.0,30,24,70,,1,10.0,SCT017,FEW020,,
VVTS,22/0200,1008.0,30,25,75,,1,10.0,BKN017,,,
VVTS,22/0130,1007.0,30,26,79,,1,9.0,SCT017,,,
VVTS,22/0100,1007.0,29,26,84,,1,8.0,FEW017,,,
VVTS,22/0030,1007.0,28,26,89,0,0,8.0,FEW017,,,
VVTS,22/0000,1007.0,27,26,94,,1,8.0,SCT017,,,
VVTS,21/2330,1006.0,26,26,100,0,0,7.0,SCT017,,,
VVTS,21/2300,1006.0,26,25,94,70,1,6.0,SCT017,,,
VVTS,21/2230,1006.0,25,25,100,,1,7.0,FEW017,SCT050,,
VVTS,21/2200,1006.0,25,25,100,80,2,8.0,FEW017,SCT050,,
VVTS,21/2130,1005.0,25,25,100,80,1,8.0,FEW017,SCT050,,
VVTS,21/2100,1005.0,25,25,100,70,1,8.0,FEW017,SCT050,,
VVTS,21/2030,1005.0,25,25,100,,1,8.0,FEW017,SCT050,,
VVTS,21/2000,1005.0,26,25,94,30,1,8.0,FEW017,SCT050,,
VVTS,21/1930,1005.0,26,25,94,10,1,8.0,FEW017,SCT050,,
VVTS,21/1900,1006.0,26,25,94,,1,8.0,FEW017,SCT050,,
VVTS,21/1830,1006.0,26,25,94,50,1,8.0,FEW017,SCT050,,
VVTS,21/1800,1007.0,26,25,94,50,1,10.0,FEW017,SCT050,,
VVTS,21/1730,1007.0,26,25,94,,1,10.0,FEW017,BKN050,,
VVTS,21/1700,1007.0,26,25,94,0,0,10.0,FEW017,BKN050,,
VVTS,21/1630,1007.0,26,25,94,,1,10.0,FEW017,BKN050,,
VVTS,21/1600,1008.0,26,25,94,,1,10.0,FEW017,BKN050,,
VVTS,21/1530,1008.0,26,25,94,,1,10.0,FEW017,BKN050,,
VVTS,21/1500,1008.0,26,25,94,,1,10.0,FEW017,BKN050,,
VVTS,21/1430,1008.0,26,25,94,,1,10.0,FEW015,BKN050,,
VVTS,21/1400,1008.0,27,24,84,270,1,10.0,FEW015,BKN050,,
VVTS,21/1330,1007.0,26,24,89,,2,10.0,FEW015,BKN050,,
VVTS,21/1300,1007.0,26,24,89,,2,10.0,FEW015,BKN050,,
VVTS,21/1230,1006.0,26,24,89,,1,10.0,FEW015,BKN050,,
VVTS,21/1200,1006.0,26,24,89,,2,10.0,FEW015,SCT050,,
VVTS,21/1130,1006.0,26,24,89,240,3,10.0,SCT015,OVC050,,
VVTS,21/1100,1006.0,27,24,84,250,5,8.0,SCT015,FEW017,BKN050,
VVTS,21/1030,1005.0,28,26,89,300,2,8.0,SCT015,FEW017,BKN050,
VVTS,21/1000,1005.0,28,26,89,,2,8.0,SCT017,BKN050,,
VVTS,21/0930,1004.0,28,26,89,,2,10.0,FEW017,BKN050,,
VVTS,21/0900,1004.0,28,26,89,,2,10.0,FEW017,BKN050,,-RA
VVTS,21/0830,1004.0,27,26,94,0,0,10.0,SCT015,BKN050,,-RA
VVTS,21/0800,1004.0,27,25,89,,1,10.0,SCT015,FEW017,SCT050,
VVTS,21/0730,1004.0,27,26,94,,2,10.0,SCT015,FEW017,SCT050,
VVTS,21/0700,1005.0,26,25,94,70,3,8.0,SCT015,FEW017,SCT050,-RA
VVTS,21/0630,1005.0,25,25,100,60,2,8.0,SCT015,FEW017,BKN050,-TSRA
VVTS,21/0600,1006.0,25,25,100,60,8,7.0,BKN013,SCT015,,+RSRA
VVTS,21/0530,1006.0,26,24,89,40,8,10.0,BKN013,SCT015,,+RSRA
VVTS,21/0500,1007.0,26,25,94,300,6,0.6,SCT013,SCT015,,+SHRA
VVTS,21/0430,1007.0,31,26,75,300,3,10.0,SCT015,FEW017,,
