STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,31/0500,1006.0,33,24,59,260,3,10.0,BKN017,,,
VVTS,31/0430,1007.0,33,24,59,230,3,10.0,BKN017,,,
VVTS,31/0400,1007.0,32,24,63,270,3,10.0,BKN017,,,
VVTS,31/0330,1007.0,33,24,59,,2,10.0,SCT017,,,
VVTS,31/0300,1007.0,33,24,59,260,2,10.0,SCT017,,,
VVTS,31/0230,1007.0,32,24,63,260,2,10.0,SCT017,,,
VVTS,31/0200,1007.0,31,26,75,270,3,10.0,SCT017,,,
VVTS,31/0130,1008.0,30,26,79,260,3,10.0,SCT017,,,
VVTS,31/0100,1008.0,29,26,84,260,2,8.0,FEW017,,,
VVTS,31/0030,1007.0,29,26,84,,1,8.0,FEW017,,,
VVTS,31/0000,1007.0,28,26,89,,1,8.0,FEW017,,,
VVTS,30/2330,1007.0,27,26,94,320,1,8.0,FEW017,,,
VVTS,30/2300,1006.0,26,25,94,,1,8.0,FEW017,,,
VVTS,30/2230,1006.0,26,25,94,290,1,10.0,FEW017,,,
VVTS,30/2200,1006.0,26,25,94,0,0,10.0,FEW015,SCT050,,
VVTS,30/2130,1006.0,26,25,94,,1,10.0,FEW015,SCT050,,
VVTS,30/2100,1006.0,26,25,94,,1,10.0,FEW015,SCT050,,
VVTS,30/2030,1006.0,26,25,94,250,2,10.0,FEW015,SCT050,,
VVTS,30/2000,1006.0,27,25,89,,1,10.0,FEW015,SCT050,,
VVTS,30/1930,1006.0,27,25,89,240,2,10.0,FEW015,SCT050,,
VVTS,30/1900,1006.0,27,25,89,230,2,10.0,FEW015,SCT050,,
VVTS,30/1830,1006.0,27,25,89,230,3,10.0,FEW015,SCT050,,
VVTS,30/1800,1007.0,27,24,84,230,3,10.0,FEW017,SCT050,,
VVTS,30/1730,1007.0,28,24,79,220,2,10.0,FEW017,SCT050,,
VVTS,30/1700,1007.0,28,24,79,230,3,10.0,FEW017,SCT050,,
VVTS,30/1630,1007.0,28,24,79,230,2,10.0,FEW017,SCT050,,
VVTS,30/1600,1007.0,28,24,79,,2,10.0,FEW017,SCT050,,
VVTS,30/1530,1007.0,28,24,79,190,2,10.0,FEW017,SCT050,,
VVTS,30/1500,1007.0,28,24,79,200,3,10.0,FEW015,SCT050,,
VVTS,30/1430,1007.0,27,24,84,,2,10.0,FEW015,SCT050,,
VVTS,30/1400,1007.0,27,25,89,0,0,10.0,FEW015,SCT050,,
VVTS,30/1330,1006.0,27,24,84,280,1,10.0,FEW015,SCT050,,
VVTS,30/1300,1006.0,27,24,84,230,2,10.0,FEW015,SCT050,,
VVTS,30/1230,1005.0,27,25,89,240,2,10.0,FEW015,BKN050,,
VVTS,30/1200,1005.0,27,25,89,220,4,10.0,FEW015,BKN050,,
VVTS,30/1130,1005.0,28,25,84,240,4,8.0,FEW015,BKN050,,
VVTS,30/1100,1004.0,28,26,89,,1,10.0,FEW015,BKN050,,
VVTS,30/1030,1004.0,28,26,89,220,2,10.0,FEW015,BKN050,,
VVTS,30/1000,1004.0,28,25,84,210,3,10.0,SCT015,BKN050,,
VVTS,30/0930,1004.0,28,25,84,190,5,10.0,SCT015,BKN050,,
VVTS,30/0900,1004.0,28,26,89,,3,8.0,SCT015,FEW017,BKN050,-TSRA
VVTS,30/0830,1004.0,29,25,79,90,4,10.0,SCT015,SCT017,,-TSRA
VVTS,30/0800,1003.0,31,25,70,70,5,6.0,SCT015,SCT017,,-TSRA
VVTS,30/0730,1003.0,33,24,59,,2,10.0,SCT015,SCT017,,-SHRA
VVTS,30/0700,1003.0,35,24,53,260,5,10.0,BKN017,FEW020,,-SHRA
VVTS,30/0630,1004.0,34,25,59,270,6,10.0,BKN017,FEW020,,
VVTS,30/0600,1005.0,33,24,59,240,4,10.0,SCT017,FEW020,,
VVTS,30/0530,1005.0,34,24,56,240,4,10.0,SCT017,FEW020,,
VVTS,30/0500,1005.0,33,25,63,230,4,10.0,BKN017,,,
VVTS,30/0430,1006.0,34,25,59,240,4,10.0,SCT017,FEW020,,
