STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,20/0430,1010.0,34,22,50,,2,10.0,SCT020,
VVTS,20/0400,1010.0,35,22,47,120,2,10.0,FEW020,
VVTS,20/0330,1011.0,34,22,50,160,3,10.0,FEW020,
VVTS,20/0300,1011.0,33,23,56,150,3,10.0,SCT017,
VVTS,20/0230,1012.0,32,23,59,100,3,10.0,SCT017,
VVTS,20/0200,1012.0,31,24,66,160,3,10.0,SCT017,
VVTS,20/0130,1012.0,31,24,66,130,4,10.0,SCT017,
VVTS,20/0100,1012.0,30,24,70,140,4,10.0,SCT017,
VVTS,20/0030,1012.0,30,25,75,120,4,10.0,SCT017,
VVTS,20/0000,1011.0,29,25,79,140,3,10.0,FEW017,
VVTS,19/2330,1011.0,28,25,84,140,2,10.0,FEW017,
VVTS,19/2300,1010.0,28,25,84,140,3,10.0,FEW017,
VVTS,19/2230,1010.0,28,25,84,140,4,10.0,FEW017,
VVTS,19/2200,1010.0,28,25,84,140,3,10.0,FEW017,
VVTS,19/2130,1010.0,28,25,84,120,3,10.0,FEW017,
VVTS,19/2100,1010.0,28,25,84,130,3,10.0,FEW017,
VVTS,19/2030,1009.0,28,25,84,160,2,10.0,FEW017,
VVTS,19/2000,1009.0,28,25,84,140,3,10.0,FEW017,
VVTS,19/1930,1009.0,28,25,84,140,4,10.0,FEW017,
VVTS,19/1900,1010.0,28,25,84,140,3,10.0,FEW017,
VVTS,19/1830,1010.0,28,25,84,130,4,10.0,FEW017,
VVTS,19/1800,1010.0,28,25,84,140,4,10.0,FEW020,
VVTS,19/1730,1011.0,28,25,84,140,4,10.0,FEW020,
VVTS,19/1700,1011.0,28,25,84,130,5,10.0,FEW020,
VVTS,19/1630,1011.0,28,25,84,130,4,10.0,FEW020,
VVTS,19/1600,1012.0,29,25,79,130,4,10.0,FEW020,
VVTS,19/1530,1012.0,29,25,79,150,4,10.0,FEW020,
VVTS,19/1500,1011.0,29,24,74,150,4,10.0,FEW020,
VVTS,19/1430,1011.0,29,24,74,140,4,10.0,FEW020,
VVTS,19/1400,1011.0,29,24,74,160,4,10.0,FEW020,
VVTS,19/1330,1011.0,29,24,74,140,4,10.0,FEW020,
VVTS,19/1300,1010.0,29,23,70,160,5,10.0,FEW020,
VVTS,19/1230,1009.0,30,24,70,150,4,10.0,FEW020,
VVTS,19/1200,1009.0,30,23,66,160,4,10.0,FEW020,
VVTS,19/1130,1008.0,31,23,62,160,4,10.0,FEW020,
VVTS,19/1100,1008.0,31,24,66,150,5,10.0,FEW020,
VVTS,19/1030,1007.0,32,24,63,150,5,10.0,SCT020,
VVTS,19/1000,1007.0,32,24,63,180,4,10.0,SCT017,FEW020
VVTS,19/0930,1007.0,33,24,59,190,5,10.0,SCT017,FEW020
VVTS,19/0900,1007.0,33,24,59,170,5,10.0,SCT017,FEW020
VVTS,19/0830,1007.0,34,24,56,170,5,10.0,SCT017,FEW020
VVTS,19/0800,1007.0,35,24,53,190,5,10.0,SCT017,FEW020
VVTS,19/0730,1007.0,35,23,50,180,4,10.0,SCT017,FEW020
VVTS,19/0700,1008.0,35,24,53,170,4,10.0,BKN017,
VVTS,19/0630,1008.0,36,23,47,160,3,10.0,SCT017,FEW020
VVTS,19/0600,1009.0,35,22,47,200,2,10.0,SCT017,FEW020
VVTS,19/0530,1010.0,35,22,47,190,2,10.0,BKN017,
VVTS,19/0500,1010.0,34,23,53,,2,10.0,BKN017,
VVTS,19/0430,1011.0,34,23,53,120,3,10.0,SCT017,
