STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,02/0500,1006.0,30,27,84,310,4,6.0,SCT015,FEW017,BKN050,
VVTS,02/0430,1006.0,31,27,79,0,0,8.0,SCT015,FEW017,BKN050,
VVTS,02/0400,1007.0,30,27,84,100,2,8.0,SCT015,FEW017,BKN050,
VVTS,02/0330,1008.0,29,27,89,,2,7.0,SCT015,BKN050,,
VVTS,02/0300,1008.0,29,27,89,,1,7.0,FEW015,BKN050,,
VVTS,02/0230,1007.0,29,27,89,,1,6.0,FEW015,BKN050,,
VVTS,02/0200,1008.0,28,27,94,,1,6.0,SCT015,BKN050,,
VVTS,02/0130,1007.0,28,27,94,,2,5.0,SCT015,BKN050,,FG
VVTS,02/0100,1006.0,27,27,100,0,0,4.0,SCT015,SCT050,,FG
VVTS,02/0030,1006.0,27,27,100,,1,5.0,SCT015,SCT050,,FG
VVTS,02/0000,1005.0,27,27,100,0,0,5.0,SCT015,BKN050,,FG
VVTS,01/2330,1006.0,27,26,94,,1,4.0,SCT015,BKN050,,FG
VVTS,01/2300,1006.0,27,26,94,,1,4.0,SCT015,BKN050,,RA FG
VVTS,01/2230,1006.0,27,26,94,,1,6.0,SCT015,BKN050,,
VVTS,01/2200,1005.0,27,27,100,,2,6.0,SCT015,BKN050,,
VVTS,01/2130,1005.0,26,26,100,0,0,6.0,SCT015,BKN050,,
VVTS,01/2100,1005.0,27,27,100,,1,8.0,SCT015,FEW017,BKN050,
VVTS,01/2030,1005.0,27,27,100,0,0,8.0,SCT015,BKN050,,
VVTS,01/2000,1005.0,27,27,100,280,1,8.0,SCT015,FEW017,BKN050,
VVTS,01/1930,1005.0,27,27,100,,1,7.0,SCT013,BKN050,,-RA
VVTS,01/1900,1005.0,27,27,100,0,0,7.0,SCT013,BKN050,,-RA
VVTS,01/1830,1005.0,27,27,100,,1,7.0,SCT013,BKN050,,-RA
VVTS,01/1800,1006.0,26,26,100,,2,7.0,SCT013,BKN050,,-RA
VVTS,01/1730,1006.0,27,27,100,,1,7.0,SCT013,BKN050,,-RA
VVTS,01/1700,1006.0,27,27,100,,1,7.0,SCT013,BKN050,,-RA
VVTS,01/1630,1006.0,27,27,100,40,2,8.0,SCT013,FEW015,BKN050,-TSRA
VVTS,01/1600,1007.0,27,27,100,,1,8.0,SCT013,FEW015,BKN050,-TSRA
VVTS,01/1530,1007.0,27,27,100,,1,7.0,SCT013,FEW015,SCT050,-TSRA
VVTS,01/1500,1007.0,27,26,94,260,3,7.0,SCT013,FEW015,SCT050,-TSRA
VVTS,01/1430,1007.0,27,26,94,260,3,7.0,SCT013,FEW015,SCT050,-SHRA
VVTS,01/1400,1006.0,28,26,89,240,5,7.0,SCT013,FEW015,SCT050,-SHRA
VVTS,01/1330,1005.0,29,26,84,,2,10.0,SCT015,FEW017,SCT050,
VVTS,01/1300,1005.0,29,25,79,300,1,10.0,SCT017,SCT050,,
VVTS,01/1230,1005.0,29,25,79,300,1,10.0,SCT017,SCT050,,
VVTS,01/1200,1004.0,30,26,79,290,3,10.0,SCT017,SCT050,,
VVTS,01/1130,1004.0,30,25,75,280,2,10.0,SCT017,SCT050,,
VVTS,01/1100,1004.0,30,25,75,290,2,10.0,SCT017,FEW020,SCT050,
VVTS,01/1030,1003.0,30,25,75,270,3,10.0,SCT017,FEW020,SCT050,
VVTS,01/1000,1003.0,31,25,70,280,2,10.0,SCT017,FEW020,SCT050,
VVTS,01/0930,1003.0,31,25,70,270,3,10.0,SCT017,SCT050,,
VVTS,01/0900,1003.0,31,25,70,280,3,10.0,SCT017,,,
VVTS,01/0830,1002.0,32,25,67,270,3,10.0,SCT017,FEW020,,
VVTS,01/0800,1003.0,32,25,67,290,3,10.0,SCT017,FEW020,,
VVTS,01/0730,1003.0,33,26,67,300,3,10.0,SCT017,FEW020,,
VVTS,01/0700,1003.0,33,25,63,300,3,10.0,BKN020,,,
VVTS,01/0630,1004.0,32,25,67,320,4,10.0,BKN020,,,
VVTS,01/0600,1005.0,31,25,70,320,4,10.0,BKN020,,,
VVTS,01/0530,1005.0,31,26,75,330,3,10.0,BKN017,,,
VVTS,01/0500,1006.0,31,26,75,340,3,10.0,BKN017,,,
VVTS,01/0430,1006.0,31,26,75,320,3,10.0,BKN017,,,
