STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,26/0500,1011.0,34,17,36,90,5,,10.0,BKN017,
VVTS,26/0430,1012.0,34,18,39,80,4,,10.0,BKN020,
VVTS,26/0400,1012.0,35,18,37,90,6,,10.0,BKN020,
VVTS,26/0330,1013.0,34,18,39,70,5,,10.0,SCT020,
VVTS,26/0300,1013.0,33,19,44,100,5,,10.0,FEW020,
VVTS,26/0230,1013.0,33,19,44,90,5,,10.0,FEW020,
VVTS,26/0200,1013.0,32,20,49,80,5,,8.0,FEW020,
VVTS,26/0130,1013.0,31,20,52,80,5,,8.0,FEW020,
VVTS,26/0100,1013.0,29,20,58,70,4,,8.0,FEW020,
VVTS,26/0030,1013.0,29,21,62,80,4,,8.0,FEW017,SCT050
VVTS,26/0000,1012.0,28,22,70,90,3,,10.0,FEW017,SCT040
VVTS,25/2330,1012.0,27,22,74,90,3,,10.0,FEW017,SCT040
VVTS,25/2300,1012.0,26,22,79,90,2,,10.0,FEW017,SCT040
VVTS,25/2230,1011.0,26,22,79,80,2,,10.0,FEW017,SCT040
VVTS,25/2200,1011.0,26,22,79,90,3,,10.0,FEW017,SCT040
VVTS,25/2130,1011.0,27,23,79,110,3,,10.0,FEW017,SCT040
VVTS,25/2100,1011.0,27,23,79,90,3,,10.0,FEW017,SCT040
VVTS,25/2030,1011.0,28,23,74,110,4,,10.0,FEW017,SCT040
VVTS,25/2000,1011.0,28,23,74,120,4,,10.0,FEW017,SCT040
VVTS,25/1930,1011.0,28,22,70,130,4,,10.0,FEW017,SCT040
VVTS,25/1900,1011.0,28,22,70,130,4,,10.0,FEW017,SCT050
VVTS,25/1830,1011.0,28,22,70,140,4,,10.0,FEW017,SCT050
VVTS,25/1800,1012.0,28,22,70,130,3,,10.0,FEW017,SCT050
VVTS,25/1730,1012.0,29,22,66,130,3,,10.0,FEW017,SCT050
VVTS,25/1700,1012.0,29,22,66,130,3,,10.0,FEW017,SCT050
VVTS,25/1630,1012.0,29,22,66,140,3,,10.0,FEW017,SCT050
VVTS,25/1600,1012.0,29,22,66,140,3,,10.0,FEW020,
VVTS,25/1530,1012.0,29,22,66,130,2,,10.0,FEW020,
VVTS,25/1500,1012.0,29,22,66,150,2,,10.0,FEW020,
VVTS,25/1430,1012.0,29,22,66,130,4,,10.0,FEW020,
VVTS,25/1400,1011.0,29,22,66,140,5,,10.0,FEW020,
VVTS,25/1330,1011.0,29,22,66,130,4,,10.0,FEW020,
VVTS,25/1300,1011.0,29,21,62,130,4,,10.0,FEW020,
VVTS,25/1230,1010.0,30,21,59,140,4,10,10.0,FEW020,
VVTS,25/1200,1010.0,30,21,59,150,5,11,10.0,FEW020,
VVTS,25/1130,1009.0,30,20,55,,4,,10.0,FEW020,
VVTS,25/1100,1009.0,31,20,52,140,5,13,10.0,FEW020,
VVTS,25/1030,1009.0,31,20,52,140,6,,10.0,FEW020,
VVTS,25/1000,1008.0,32,22,56,160,6,,10.0,FEW020,
VVTS,25/0930,1008.0,33,21,49,,5,,10.0,SCT020,
VVTS,25/0900,1008.0,34,22,50,150,5,,10.0,SCT020,
VVTS,25/0830,1008.0,34,22,50,180,5,,10.0,SCT020,
VVTS,25/0800,1008.0,35,21,44,130,3,10,10.0,SCT017,SCT050
VVTS,25/0730,1009.0,35,20,42,160,4,,10.0,SCT017,SCT050
VVTS,25/0700,1009.0,35,20,42,160,4,,10.0,BKN017,
VVTS,25/0630,1010.0,35,20,42,,2,,10.0,BKN017,
VVTS,25/0600,1010.0,33,20,46,130,4,,10.0,BKN017,
VVTS,25/0530,1011.0,33,20,46,120,4,,10.0,BKN017,
VVTS,25/0500,1011.0,33,20,46,110,4,,10.0,SCT017,SCT050
VVTS,25/0430,1012.0,34,20,44,130,3,,10.0,SCT017,SCT050
