STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,25/0500,1014.0,31,15,38,,2,10.0,FEW020,,
VVTS,25/0430,1015.0,30,16,43,20,3,10.0,FEW020,,
VVTS,25/0400,1015.0,29,18,51,10,3,8.0,FEW020,,
VVTS,25/0330,1016.0,29,19,55,30,3,8.0,FEW020,,
VVTS,25/0300,1016.0,28,18,55,360,3,8.0,FEW020,,
VVTS,25/0230,1016.0,27,18,58,350,3,8.0,FEW020,,
VVTS,25/0200,1016.0,26,20,70,10,2,7.0,FEW020,,
VVTS,25/0130,1016.0,25,20,74,20,2,6.0,FEW017,,
VVTS,25/0100,1016.0,24,20,78,,2,5.0,FEW017,,FG
VVTS,25/0030,1015.0,22,20,88,10,2,4.0,FEW017,,FG
VVTS,25/0000,1015.0,22,20,88,,2,4.0,FEW017,,FG
VVTS,24/2330,1015.0,21,20,94,,2,3.0,FEW017,,FG
VVTS,24/2300,1014.0,21,20,94,,1,6.0,FEW017,,
VVTS,24/2230,1014.0,21,20,94,330,2,8.0,FEW015,,
VVTS,24/2200,1014.0,21,20,94,320,1,8.0,FEW015,,
VVTS,24/2130,1013.0,21,20,94,290,1,8.0,FEW015,,
VVTS,24/2100,1013.0,22,21,94,,1,8.0,FEW015,,
VVTS,24/2030,1013.0,22,20,88,,1,2.7,,,HZ
VVTS,24/2000,1013.0,22,19,83,70,1,10.0,FEW015,SCT040,
VVTS,24/1930,1013.0,24,20,78,,1,10.0,FEW015,SCT040,
VVTS,24/1900,1013.0,24,20,78,150,2,10.0,FEW015,SCT040,
VVTS,24/1830,1013.0,24,20,78,140,2,10.0,FEW015,SCT040,
VVTS,24/1800,1013.0,25,21,78,130,2,10.0,FEW015,SCT040,
VVTS,24/1730,1013.0,23,20,83,100,2,10.0,FEW015,SCT040,
VVTS,24/1700,1013.0,24,20,78,100,3,10.0,FEW015,SCT040,
VVTS,24/1630,1013.0,25,20,74,140,3,10.0,FEW015,SCT040,
VVTS,24/1600,1013.0,25,20,74,160,3,10.0,FEW015,SCT040,
VVTS,24/1530,1013.0,26,20,70,150,3,10.0,FEW015,SCT040,
VVTS,24/1500,1013.0,26,19,65,150,3,10.0,FEW017,SCT050,
VVTS,24/1430,1013.0,26,19,65,160,4,10.0,FEW017,SCT050,
VVTS,24/1400,1013.0,26,19,65,160,3,10.0,FEW017,SCT050,
VVTS,24/1330,1013.0,26,18,61,150,3,10.0,FEW017,SCT050,
VVTS,24/1300,1012.0,26,18,61,150,3,10.0,FEW017,SCT050,
VVTS,24/1230,1012.0,27,18,58,160,3,10.0,FEW017,SCT050,
VVTS,24/1200,1012.0,27,17,54,160,3,10.0,FEW017,BKN050,
VVTS,24/1130,1012.0,28,16,48,170,4,10.0,FEW017,BKN050,
VVTS,24/1100,1011.0,28,16,48,180,4,10.0,FEW017,SCT050,
VVTS,24/1030,1011.0,29,16,45,190,5,10.0,FEW017,,
VVTS,24/1000,1011.0,29,18,51,250,3,8.0,FEW017,,
VVTS,24/0930,1010.0,30,17,46,260,4,8.0,FEW017,,
VVTS,24/0900,1010.0,31,17,43,290,3,10.0,FEW017,,
VVTS,24/0830,1010.0,32,12,29,260,2,10.0,FEW017,,
VVTS,24/0800,1010.0,32,12,29,,2,10.0,FEW017,,
VVTS,24/0730,1011.0,32,11,28,,2,10.0,FEW017,,
VVTS,24/0700,1011.0,33,11,26,30,2,10.0,FEW017,,
VVTS,24/0630,1012.0,32,10,26,310,1,10.0,FEW017,,
VVTS,24/0600,1012.0,31,10,27,,2,10.0,FEW017,,
VVTS,24/0530,1013.0,32,11,28,,2,10.0,FEW017,,
VVTS,24/0500,1013.0,31,11,29,130,3,10.0,,,
VVTS,24/0430,1014.0,31,10,27,120,4,10.0,,,
