STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,05/0500,1008.0,32,25,67,280,8,,10.0,SCT015,FEW017,BKN050,
VVTS,05/0430,1008.0,32,25,67,260,9,,10.0,SCT015,BKN050,,
VVTS,05/0400,1009.0,31,25,70,250,7,,10.0,SCT015,BKN050,,
VVTS,05/0330,1009.0,30,25,75,250,7,,10.0,SCT015,BKN050,,
VVTS,05/0300,1009.0,30,26,79,260,6,,10.0,SCT015,BKN050,,
VVTS,05/0230,1009.0,29,26,84,240,6,,10.0,SCT015,BKN050,,
VVTS,05/0200,1009.0,29,26,84,250,5,,10.0,SCT017,SCT050,,
VVTS,05/0130,1009.0,28,26,89,240,7,,10.0,SCT017,SCT050,,
VVTS,05/0100,1009.0,28,26,89,240,6,,10.0,SCT015,BKN050,,
VVTS,05/0030,1009.0,27,26,94,240,5,,10.0,SCT015,BKN050,,
VVTS,05/0000,1008.0,26,26,100,220,4,,10.0,SCT015,BKN050,,
VVTS,04/2330,1008.0,26,25,94,230,3,,10.0,BKN015,,,
VVTS,04/2300,1008.0,26,25,94,220,3,,10.0,BKN015,,,
VVTS,04/2230,1008.0,25,25,100,230,4,,10.0,FEW015,BKN050,,
VVTS,04/2200,1007.0,25,25,100,230,4,,10.0,FEW015,BKN050,,
VVTS,04/2130,1007.0,25,25,100,240,4,,10.0,FEW015,BKN050,,
VVTS,04/2100,1007.0,25,25,100,240,3,,10.0,FEW015,BKN050,,
VVTS,04/2030,1007.0,25,25,100,240,3,,10.0,FEW015,BKN050,,
VVTS,04/2000,1007.0,25,24,94,240,4,,10.0,FEW015,BKN050,,
VVTS,04/1930,1007.0,25,24,94,250,3,,10.0,SCT015,BKN050,,
VVTS,04/1900,1007.0,25,24,94,240,5,,10.0,SCT015,BKN050,,
VVTS,04/1830,1007.0,25,24,94,250,3,,10.0,SCT015,BKN050,,
VVTS,04/1800,1007.0,25,24,94,240,5,,10.0,SCT015,BKN050,,
VVTS,04/1730,1007.0,25,24,94,240,5,,10.0,SCT015,BKN050,,
VVTS,04/1700,1008.0,25,24,94,240,5,,10.0,SCT015,BKN050,,
VVTS,04/1630,1008.0,25,24,94,240,5,,10.0,SCT015,BKN050,,
VVTS,04/1600,1008.0,25,24,94,230,4,,10.0,SCT015,BKN050,,
VVTS,04/1530,1008.0,25,24,94,240,5,,10.0,SCT015,BKN050,,
VVTS,04/1500,1009.0,25,24,94,240,6,,10.0,SCT015,BKN050,,
VVTS,04/1430,1009.0,25,24,94,240,5,,10.0,SCT015,BKN050,,
VVTS,04/1400,1009.0,25,24,94,240,5,,10.0,SCT015,BKN050,,
VVTS,04/1330,1008.0,25,25,100,240,6,,10.0,SCT015,BKN050,,
VVTS,04/1300,1008.0,25,25,100,240,5,,10.0,SCT015,BKN050,,
VVTS,04/1230,1008.0,25,25,100,240,6,,10.0,SCT015,BKN050,,
VVTS,04/1200,1007.0,25,25,100,230,5,,10.0,SCT015,BKN050,,
VVTS,04/1130,1007.0,25,25,100,240,6,,10.0,FEW015,BKN040,,
VVTS,04/1100,1006.0,25,25,100,240,6,,10.0,FEW015,BKN040,,
VVTS,04/1030,1006.0,25,25,100,260,7,,8.0,SCT013,BKN040,,-RA
VVTS,04/1000,1006.0,25,24,94,240,6,,7.0,SCT013,BKN040,,-RA
VVTS,04/0930,1006.0,25,24,94,240,6,,7.0,SCT013,BKN040,,-RA
VVTS,04/0900,1006.0,24,24,100,250,6,,6.0,SCT013,BKN040,,-RA
VVTS,04/0830,1006.0,24,24,100,250,7,,6.0,SCT013,BKN040,,-RA
VVTS,04/0800,1006.0,24,24,100,250,8,,6.0,SCT013,BKN040,,-RA
VVTS,04/0730,1006.0,24,24,100,220,9,,7.0,BKN013,SCT015,,-SHRA
VVTS,04/0700,1006.0,25,25,100,240,10,21,0.8,BKN010,SCT013,,+SHRA
VVTS,04/0630,1005.0,30,26,79,230,8,,10.0,BKN017,FEW020,,
VVTS,04/0600,1005.0,29,26,84,230,7,14,8.0,BKN017,FEW020,,-SHRA
VVTS,04/0530,1006.0,30,25,75,240,8,14,10.0,BKN017,FEW020,,
VVTS,04/0500,1006.0,30,26,79,240,8,,10.0,BKN017,,,
VVTS,04/0430,1007.0,31,26,75,250,7,,10.0,BKN017,,,
