STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,13/0500,1012.0,30,18,49,,1,10.0,BKN017,
VVTS,13/0430,1013.0,29,20,58,,1,10.0,BKN017,
VVTS,13/0400,1013.0,28,21,66,,1,10.0,BKN017,
VVTS,13/0330,1014.0,28,21,66,,1,10.0,BKN017,
VVTS,13/0300,1014.0,27,22,74,,1,10.0,BKN017,
VVTS,13/0230,1014.0,27,22,74,,1,10.0,BKN017,
VVTS,13/0200,1014.0,27,22,74,,1,10.0,SCT017,
VVTS,13/0130,1014.0,25,22,83,,1,10.0,SCT017,
VVTS,13/0100,1013.0,24,22,89,,1,8.0,FEW017,SCT050
VVTS,13/0030,1013.0,24,22,89,,1,7.0,SCT015,SCT050
VVTS,13/0000,1013.0,23,22,94,330,1,7.0,SCT015,SCT050
VVTS,12/2330,1012.0,23,22,94,320,1,7.0,SCT015,SCT050
VVTS,12/2300,1012.0,23,22,94,,2,10.0,FEW017,SCT050
VVTS,12/2230,1012.0,23,21,89,,1,10.0,FEW017,SCT050
VVTS,12/2200,1011.0,23,21,89,110,1,10.0,FEW017,SCT050
VVTS,12/2130,1011.0,23,21,89,,1,10.0,FEW017,SCT050
VVTS,12/2100,1011.0,23,21,89,,2,10.0,FEW017,SCT050
VVTS,12/2030,1011.0,23,21,89,130,2,10.0,FEW017,SCT050
VVTS,12/2000,1011.0,24,21,83,130,3,10.0,FEW017,SCT050
VVTS,12/1930,1011.0,23,21,89,140,3,10.0,FEW017,SCT050
VVTS,12/1900,1012.0,24,21,83,140,4,10.0,FEW017,SCT050
VVTS,12/1830,1012.0,23,21,89,130,3,10.0,FEW017,SCT050
VVTS,12/1800,1012.0,24,21,83,150,4,10.0,FEW017,SCT050
VVTS,12/1730,1012.0,24,21,83,140,3,10.0,FEW017,SCT050
VVTS,12/1700,1013.0,24,21,83,140,3,10.0,FEW017,SCT050
VVTS,12/1630,1013.0,24,21,83,130,3,10.0,SCT017,SCT050
VVTS,12/1600,1013.0,24,21,83,140,3,10.0,SCT017,SCT050
VVTS,12/1530,1013.0,24,21,83,120,3,10.0,SCT017,SCT050
VVTS,12/1500,1013.0,25,21,78,130,3,10.0,SCT017,SCT050
VVTS,12/1430,1012.0,25,21,78,140,4,10.0,SCT017,SCT050
VVTS,12/1400,1012.0,25,22,83,140,5,10.0,SCT017,SCT050
VVTS,12/1330,1012.0,25,22,83,140,4,10.0,SCT017,SCT050
VVTS,12/1300,1011.0,26,21,74,150,3,10.0,SCT017,SCT050
VVTS,12/1230,1011.0,26,22,79,150,4,10.0,SCT017,SCT050
VVTS,12/1200,1011.0,26,22,79,150,4,10.0,SCT017,SCT050
VVTS,12/1130,1010.0,26,22,79,170,3,10.0,SCT017,SCT050
VVTS,12/1100,1010.0,26,22,79,190,4,10.0,SCT017,SCT050
VVTS,12/1030,1010.0,27,22,74,180,5,10.0,SCT017,SCT050
VVTS,12/1000,1010.0,27,23,79,170,6,10.0,SCT017,SCT050
VVTS,12/0930,1009.0,28,23,74,170,5,10.0,BKN017,
VVTS,12/0900,1009.0,28,23,74,190,6,10.0,SCT017,SCT050
VVTS,12/0830,1009.0,30,21,59,170,4,10.0,BKN017,FEW020
VVTS,12/0800,1009.0,31,19,49,,1,10.0,BKN020,
VVTS,12/0730,1009.0,32,19,46,,2,10.0,BKN020,
VVTS,12/0700,1010.0,31,19,49,,1,10.0,BKN020,
VVTS,12/0630,1010.0,31,19,49,,2,10.0,BKN020,
VVTS,12/0600,1011.0,30,19,52,,2,10.0,BKN020,
VVTS,12/0530,1011.0,31,19,49,300,2,10.0,BKN020,
VVTS,12/0500,1012.0,31,19,49,,2,10.0,BKN020,
VVTS,12/0430,1012.0,30,18,49,350,2,10.0,BKN020,
