STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,06/1100,1006.0,30,22,62,170,4,10.0,SCT017,FEW020,
VVTS,06/1030,1005.0,30,24,70,170,4,10.0,SCT017,FEW020,
VVTS,06/1000,1005.0,31,22,59,170,4,10.0,SCT017,,
VVTS,06/0930,1004.0,32,23,59,200,3,10.0,SCT017,FEW020,
VVTS,06/0900,1004.0,31,23,62,250,3,8.0,SCT017,,
VVTS,06/0830,1004.0,31,24,66,280,3,8.0,SCT015,FEW017,
VVTS,06/0800,1004.0,31,24,66,,1,8.0,SCT015,FEW017,
VVTS,06/0730,1004.0,31,23,62,,1,10.0,SCT015,FEW017,
VVTS,06/0700,1004.0,32,23,59,,2,10.0,SCT015,FEW017,-SHRA
VVTS,06/0630,1005.0,33,23,56,,1,10.0,SCT017,FEW020,
VVTS,06/0600,1005.0,33,22,52,,2,10.0,SCT017,FEW020,
VVTS,06/0530,1006.0,35,22,47,0,0,10.0,SCT017,,
VVTS,06/0500,1006.0,34,22,50,130,2,10.0,SCT017,,
VVTS,06/0430,1007.0,33,23,56,,1,10.0,SCT017,,
VVTS,06/0400,1008.0,32,22,56,130,2,10.0,SCT017,,
VVTS,06/0330,1008.0,33,23,56,,1,10.0,SCT017,,
VVTS,06/0300,1008.0,32,23,59,,2,10.0,SCT017,,
VVTS,06/0230,1009.0,32,24,63,50,2,10.0,FEW017,,
VVTS,06/0200,1009.0,31,24,66,80,2,10.0,FEW020,,
VVTS,06/0130,1009.0,30,24,70,100,2,10.0,FEW020,,
VVTS,06/0100,1009.0,29,25,79,100,3,10.0,FEW020,,
VVTS,06/0030,1009.0,29,25,79,100,2,10.0,FEW020,,
VVTS,06/0000,1008.0,28,25,84,,1,9.0,FEW020,,
VVTS,05/2330,1008.0,26,25,94,80,2,8.0,FEW020,,
VVTS,05/2300,1008.0,25,25,100,60,2,8.0,FEW020,,
VVTS,05/2230,1007.0,25,25,100,80,2,8.0,FEW020,,
VVTS,05/2200,1007.0,25,25,100,80,2,8.0,FEW020,,
VVTS,05/2130,1007.0,26,25,94,60,2,8.0,FEW020,,
VVTS,05/2100,1007.0,26,25,94,70,2,10.0,FEW020,,
VVTS,05/2030,1007.0,26,25,94,0,0,10.0,FEW020,,
VVTS,05/2000,1007.0,26,25,94,,2,10.0,FEW020,,
VVTS,05/1930,1007.0,26,25,94,150,2,10.0,FEW020,,
VVTS,05/1900,1007.0,26,24,89,,1,10.0,FEW020,,
VVTS,05/1830,1007.0,27,24,84,130,3,10.0,FEW020,,
VVTS,05/1800,1008.0,27,24,84,130,2,10.0,FEW020,,
VVTS,05/1730,1008.0,27,24,84,130,3,10.0,FEW020,,
VVTS,05/1700,1008.0,27,24,84,140,2,10.0,FEW020,,
VVTS,05/1630,1009.0,27,24,84,130,3,10.0,FEW020,,
VVTS,05/1600,1009.0,27,24,84,140,4,10.0,FEW020,,
VVTS,05/1530,1009.0,27,24,84,140,4,10.0,FEW020,,
VVTS,05/1500,1009.0,28,23,74,120,4,10.0,FEW020,,
VVTS,05/1430,1009.0,28,23,74,130,3,10.0,FEW020,,
VVTS,05/1400,1009.0,28,24,79,120,4,10.0,FEW020,,
VVTS,05/1330,1009.0,28,24,79,140,4,10.0,FEW020,,
VVTS,05/1300,1008.0,28,23,74,,4,10.0,FEW020,,
VVTS,05/1230,1007.0,29,23,70,140,4,10.0,FEW020,,
VVTS,05/1200,1007.0,29,23,70,,2,10.0,FEW020,,
VVTS,05/1130,1007.0,29,23,70,150,3,10.0,FEW020,,
VVTS,05/1100,1006.0,29,23,70,140,3,10.0,FEW020,,
VVTS,05/1030,1006.0,30,23,66,140,5,10.0,FEW020,,
