STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,14/1100,1011.0,25,20,74,160,5,10.0,FEW017,
VVTS,14/1030,1011.0,26,20,70,180,5,10.0,SCT017,
VVTS,14/1000,1010.0,27,21,70,180,6,10.0,SCT017,
VVTS,14/0930,1010.0,28,21,66,170,4,10.0,BKN017,
VVTS,14/0900,1010.0,29,20,58,160,3,10.0,BKN017,
VVTS,14/0830,1010.0,29,20,58,160,4,10.0,BKN017,
VVTS,14/0800,1010.0,30,19,52,150,4,10.0,BKN017,
VVTS,14/0730,1011.0,30,18,49,250,2,10.0,BKN017,
VVTS,14/0700,1011.0,30,19,52,,3,10.0,BKN017,
VVTS,14/0630,1012.0,29,19,55,230,3,10.0,BKN017,
VVTS,14/0600,1013.0,29,19,55,,1,10.0,BKN017,
VVTS,14/0530,1013.0,28,20,62,,1,10.0,BKN017,
VVTS,14/0500,1014.0,29,20,58,,1,10.0,BKN017,
VVTS,14/0430,1014.0,28,20,62,140,2,10.0,BKN017,
VVTS,14/0400,1015.0,28,21,66,110,3,10.0,BKN017,
VVTS,14/0330,1015.0,27,21,70,,2,10.0,BKN017,
VVTS,14/0300,1015.0,27,21,70,,1,10.0,BKN017,
VVTS,14/0230,1016.0,26,21,74,140,3,10.0,BKN017,
VVTS,14/0200,1015.0,26,21,74,140,3,10.0,SCT017,SCT050
VVTS,14/0130,1015.0,25,21,78,140,3,10.0,SCT017,SCT050
VVTS,14/0100,1015.0,24,21,83,120,4,10.0,SCT017,SCT050
VVTS,14/0030,1015.0,24,21,83,120,2,10.0,SCT017,SCT050
VVTS,14/0000,1014.0,23,21,89,,2,10.0,FEW017,SCT050
VVTS,13/2330,1013.0,23,21,89,170,2,8.0,FEW017,SCT050
VVTS,13/2300,1013.0,23,21,89,160,2,8.0,SCT017,
VVTS,13/2230,1013.0,23,20,83,160,3,8.0,SCT017,
VVTS,13/2200,1013.0,23,20,83,,2,8.0,FEW017,SCT040
VVTS,13/2130,1013.0,23,20,83,150,2,8.0,FEW017,SCT040
VVTS,13/2100,1012.0,23,21,89,,1,8.0,FEW017,SCT040
VVTS,13/2030,1012.0,23,21,89,140,3,8.0,FEW017,SCT040
VVTS,13/2000,1012.0,23,21,89,140,3,8.0,FEW017,SCT040
VVTS,13/1930,1012.0,23,20,83,150,2,8.0,FEW017,SCT040
VVTS,13/1900,1012.0,23,21,89,160,3,10.0,SCT017,
VVTS,13/1830,1013.0,23,21,89,150,3,10.0,SCT017,
VVTS,13/1800,1013.0,23,21,89,150,3,10.0,SCT017,
VVTS,13/1730,1013.0,23,21,89,140,3,10.0,SCT017,
VVTS,13/1700,1013.0,23,20,83,130,3,10.0,SCT017,
VVTS,13/1630,1013.0,24,20,78,140,3,10.0,SCT020,
VVTS,13/1600,1013.0,24,20,78,140,4,10.0,SCT020,
VVTS,13/1530,1013.0,24,20,78,130,5,10.0,FEW020,
VVTS,13/1500,1013.0,24,20,78,140,5,10.0,FEW020,
VVTS,13/1430,1013.0,24,20,78,150,5,10.0,FEW020,
VVTS,13/1400,1013.0,25,20,74,140,4,10.0,FEW020,
VVTS,13/1330,1013.0,25,20,74,160,3,10.0,FEW020,
VVTS,13/1300,1012.0,25,20,74,160,4,10.0,FEW020,
VVTS,13/1230,1012.0,25,20,74,170,4,9.0,FEW020,
VVTS,13/1200,1012.0,25,21,78,170,5,9.0,FEW020,
VVTS,13/1130,1011.0,25,21,78,170,5,9.0,FEW020,
VVTS,13/1100,1011.0,26,21,74,180,5,9.0,FEW020,
VVTS,13/1030,1010.0,27,22,74,180,5,9.0,SCT017,
