STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,19/0500,1008.0,32,24,63,,2,7.0,BKN017,,
VVTS,19/0430,1008.0,32,25,67,,1,8.0,BKN017,,
VVTS,19/0400,1009.0,33,25,63,,2,8.0,BKN017,,
VVTS,19/0330,1009.0,32,24,63,,1,8.0,SCT017,,
VVTS,19/0300,1010.0,32,25,67,,1,8.0,FEW017,,
VVTS,19/0230,1010.0,31,25,70,70,2,8.0,FEW017,,
VVTS,19/0200,1010.0,31,25,70,80,2,10.0,FEW017,,
VVTS,19/0130,1010.0,29,25,79,80,2,10.0,FEW017,SCT050,
VVTS,19/0100,1010.0,29,24,74,80,2,10.0,FEW017,SCT050,
VVTS,19/0030,1010.0,28,26,89,,1,10.0,FEW017,SCT050,
VVTS,19/0000,1009.0,27,26,94,,1,8.0,FEW017,,
VVTS,18/2330,1009.0,26,25,94,,2,8.0,FEW017,SCT050,
VVTS,18/2300,1008.0,26,25,94,,2,8.0,SCT017,SCT050,
VVTS,18/2230,1008.0,27,25,89,,2,10.0,SCT017,SCT050,
VVTS,18/2200,1008.0,26,25,94,,2,10.0,SCT017,SCT050,
VVTS,18/2130,1008.0,27,25,89,120,2,10.0,SCT017,SCT050,
VVTS,18/2100,1007.0,27,25,89,,2,10.0,SCT017,SCT050,
VVTS,18/2030,1008.0,27,25,89,150,2,10.0,SCT017,SCT050,
VVTS,18/2000,1008.0,27,25,89,180,1,10.0,SCT017,SCT050,
VVTS,18/1930,1008.0,27,25,89,,1,10.0,FEW020,SCT050,
VVTS,18/1900,1008.0,27,25,89,130,1,10.0,FEW020,SCT050,
VVTS,18/1830,1008.0,27,24,84,,2,10.0,FEW020,SCT050,
VVTS,18/1800,1009.0,28,24,79,,1,10.0,FEW017,SCT050,
VVTS,18/1730,1009.0,27,24,84,,1,10.0,FEW017,SCT050,
VVTS,18/1700,1009.0,28,23,74,,1,10.0,FEW020,SCT050,
VVTS,18/1630,1009.0,28,23,74,,1,10.0,FEW020,SCT050,
VVTS,18/1600,1009.0,28,23,74,130,1,,FEW020,SCT050,
VVTS,18/1530,1009.0,28,23,74,140,3,10.0,FEW020,SCT050,
VVTS,18/1500,1009.0,28,23,74,140,3,10.0,FEW020,SCT050,
VVTS,18/1430,1009.0,29,23,70,150,3,10.0,FEW017,SCT050,
VVTS,18/1400,1009.0,29,23,70,140,3,10.0,FEW017,SCT050,
VVTS,18/1330,1009.0,28,24,79,,1,10.0,FEW017,SCT050,
VVTS,18/1300,1009.0,29,24,74,190,2,10.0,FEW017,SCT050,
VVTS,18/1230,1008.0,27,25,89,,1,8.0,FEW017,SCT050,
VVTS,18/1200,1008.0,27,26,94,300,1,8.0,FEW017,SCT050,
VVTS,18/1130,1008.0,27,25,89,270,2,7.0,FEW017,BKN050,
VVTS,18/1100,1007.0,28,25,84,290,2,7.0,SCT017,SCT050,
VVTS,18/1030,1007.0,28,25,84,270,1,7.0,SCT017,SCT050,
VVTS,18/1000,1007.0,29,24,74,0,0,8.0,SCT017,SCT050,
VVTS,18/0930,1007.0,28,25,84,270,2,8.0,SCT015,FEW017,
VVTS,18/0900,1007.0,28,24,79,250,3,8.0,SCT015,FEW017,
VVTS,18/0830,1006.0,28,24,79,260,4,8.0,SCT015,FEW017,
VVTS,18/0800,1006.0,28,24,79,250,4,8.0,BKN015,FEW017,
VVTS,18/0730,1006.0,28,25,84,260,3,8.0,BKN015,FEW017,
VVTS,18/0700,1006.0,29,24,74,280,6,8.0,BKN015,FEW017,-SHRA
VVTS,18/0630,1006.0,32,24,63,180,3,7.0,SCT015,FEW017,
VVTS,18/0600,1006.0,32,25,67,,1,8.0,SCT015,FEW017,
VVTS,18/0530,1007.0,33,23,56,,1,8.0,SCT015,FEW017,
VVTS,18/0500,1008.0,33,23,56,,1,8.0,BKN017,,
VVTS,18/0430,1008.0,32,24,63,,1,7.0,BKN017,,
