STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,08/0500,1010.0,30,24,70,40,3,,8.0,SCT017,FEW020
VVTS,08/0430,1011.0,32,22,56,50,2,,10.0,SCT017,FEW020
VVTS,08/0400,1012.0,33,23,56,,2,,10.0,SCT017,
VVTS,08/0330,1012.0,32,23,59,80,3,,10.0,SCT017,
VVTS,08/0300,1012.0,31,24,66,,3,,10.0,BKN017,
VVTS,08/0230,1012.0,30,23,66,120,2,,10.0,BKN017,
VVTS,08/0200,1012.0,30,24,70,120,3,,10.0,BKN017,
VVTS,08/0130,1012.0,29,24,74,,2,,10.0,SCT017,
VVTS,08/0100,1012.0,29,24,74,140,3,,10.0,SCT017,
VVTS,08/0030,1011.0,29,25,79,130,4,,10.0,SCT017,
VVTS,08/0000,1011.0,28,24,79,140,3,,10.0,SCT017,
VVTS,07/2330,1011.0,27,24,84,,2,,8.0,SCT017,SCT050
VVTS,07/2300,1010.0,27,24,84,,2,,8.0,FEW017,SCT050
VVTS,07/2230,1010.0,27,24,84,150,3,,9.0,FEW020,SCT050
VVTS,07/2200,1010.0,27,24,84,,1,,9.0,FEW020,SCT050
VVTS,07/2130,1009.0,27,24,84,170,1,,9.0,FEW020,SCT050
VVTS,07/2100,1009.0,27,24,84,160,2,,9.0,FEW020,SCT050
VVTS,07/2030,1008.0,27,24,84,150,4,,9.0,FEW020,SCT050
VVTS,07/2000,1009.0,27,24,84,140,3,,9.0,FEW020,SCT050
VVTS,07/1930,1009.0,28,24,79,140,2,,10.0,FEW017,SCT050
VVTS,07/1900,1009.0,28,24,79,120,3,,10.0,FEW017,SCT050
VVTS,07/1830,1009.0,28,24,79,130,4,,10.0,FEW017,SCT050
VVTS,07/1800,1009.0,28,24,79,130,3,,10.0,FEW017,
VVTS,07/1730,1010.0,28,24,79,140,3,,10.0,FEW017,
VVTS,07/1700,1010.0,28,24,79,160,4,,10.0,FEW017,
VVTS,07/1630,1010.0,28,24,79,140,4,,10.0,FEW017,
VVTS,07/1600,1011.0,28,24,79,150,3,,10.0,FEW017,
VVTS,07/1530,1011.0,29,24,74,170,3,,10.0,FEW020,
VVTS,07/1500,1011.0,29,24,74,170,4,,10.0,FEW017,
VVTS,07/1430,1010.0,29,24,74,160,4,,10.0,FEW017,
VVTS,07/1400,1010.0,29,24,74,150,4,,10.0,FEW017,
VVTS,07/1330,1009.0,29,23,70,140,5,,10.0,FEW017,
VVTS,07/1300,1009.0,29,23,70,140,4,,10.0,FEW017,
VVTS,07/1230,1009.0,30,24,70,150,5,,10.0,FEW017,
VVTS,07/1200,1009.0,30,23,66,160,5,,10.0,SCT017,
VVTS,07/1130,1008.0,31,23,62,170,4,,10.0,SCT017,
VVTS,07/1100,1008.0,31,21,55,160,4,,10.0,SCT017,
VVTS,07/1030,1008.0,32,20,49,170,4,,10.0,SCT017,FEW020
VVTS,07/1000,1007.0,33,19,44,160,4,,10.0,SCT017,FEW020
VVTS,07/0930,1007.0,33,19,44,160,5,,10.0,SCT017,FEW020
VVTS,07/0900,1007.0,34,19,41,190,5,,10.0,SCT017,FEW020
VVTS,07/0830,1007.0,34,20,44,190,5,,10.0,SCT017,FEW020
VVTS,07/0800,1007.0,34,19,41,,1,7,10.0,BKN020,
VVTS,07/0730,1008.0,36,18,35,,2,,10.0,BKN020,
VVTS,07/0700,1008.0,36,18,35,,1,,10.0,BKN020,
VVTS,07/0630,1009.0,35,18,37,,2,,10.0,SCT020,
VVTS,07/0600,1009.0,35,18,37,80,2,,8.0,SCT020,
VVTS,07/0530,1010.0,35,20,42,,2,,10.0,SCT020,
VVTS,07/0500,1011.0,35,19,39,60,3,,10.0,SCT020,
VVTS,07/0430,1011.0,34,19,41,60,3,,10.0,FEW020,
