STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,17/0500,1010.0,31,22,59,,2,10.0,SCT017,FEW020,
VVTS,17/0430,1011.0,31,23,62,290,2,10.0,SCT017,,
VVTS,17/0400,1011.0,31,23,62,330,2,10.0,SCT017,,
VVTS,17/0330,1011.0,32,24,63,,1,10.0,SCT017,,
VVTS,17/0300,1012.0,31,23,62,,1,10.0,FEW017,,
VVTS,17/0230,1012.0,30,24,70,40,1,10.0,FEW017,,
VVTS,17/0200,1012.0,30,25,75,,1,10.0,FEW017,,
VVTS,17/0130,1012.0,29,25,79,,1,10.0,FEW017,,
VVTS,17/0100,1012.0,28,25,84,,2,10.0,FEW017,,
VVTS,17/0030,1011.0,28,25,84,,1,10.0,FEW017,,
VVTS,17/0000,1011.0,27,26,94,,1,10.0,FEW017,,
VVTS,16/2330,1011.0,25,25,100,,1,8.0,FEW017,,
VVTS,16/2300,1011.0,25,24,94,60,1,8.0,FEW017,SCT050,
VVTS,16/2230,1011.0,25,24,94,100,2,8.0,FEW017,SCT050,
VVTS,16/2200,1010.0,24,24,100,90,2,8.0,FEW017,SCT050,
VVTS,16/2130,1010.0,25,24,94,70,1,8.0,FEW017,SCT050,
VVTS,16/2100,1010.0,24,24,100,10,1,8.0,FEW017,SCT050,
VVTS,16/2030,1009.0,25,25,100,0,0,8.0,FEW017,SCT050,
VVTS,16/2000,1010.0,25,24,94,0,0,8.0,FEW017,SCT050,
VVTS,16/1930,1010.0,26,25,94,0,0,8.0,FEW017,SCT050,
VVTS,16/1900,1010.0,26,24,89,150,2,8.0,FEW017,SCT050,
VVTS,16/1830,1010.0,26,24,89,,2,8.0,FEW017,SCT050,
VVTS,16/1800,1010.0,26,25,94,130,2,8.0,FEW017,SCT050,
VVTS,16/1730,1011.0,27,24,84,130,2,8.0,FEW017,SCT050,
VVTS,16/1700,1011.0,27,25,89,140,2,10.0,SCT017,SCT050,
VVTS,16/1630,1011.0,27,25,89,130,2,10.0,SCT017,SCT050,
VVTS,16/1600,1011.0,27,24,84,130,4,10.0,SCT017,SCT050,
VVTS,16/1530,1011.0,27,25,89,130,4,10.0,SCT017,SCT050,
VVTS,16/1500,1011.0,27,25,89,130,3,10.0,SCT017,SCT050,
VVTS,16/1430,1011.0,27,23,79,140,3,10.0,SCT017,SCT050,
VVTS,16/1400,1011.0,27,23,79,130,3,10.0,SCT017,SCT050,
VVTS,16/1330,1011.0,28,23,74,130,5,10.0,SCT017,SCT050,
VVTS,16/1300,1011.0,28,23,74,150,3,10.0,SCT017,SCT050,
VVTS,16/1230,1011.0,28,22,70,160,2,10.0,SCT017,SCT050,
VVTS,16/1200,1010.0,28,21,66,180,3,10.0,SCT017,SCT050,
VVTS,16/1130,1010.0,29,21,62,180,3,10.0,SCT017,SCT050,
VVTS,16/1100,1009.0,29,22,66,170,2,8.0,SCT017,SCT050,
VVTS,16/1030,1009.0,29,22,66,180,3,8.0,SCT017,SCT050,
VVTS,16/1000,1009.0,29,23,70,170,3,8.0,SCT017,SCT050,
VVTS,16/0930,1008.0,29,24,74,170,3,8.0,SCT017,FEW020,-SHRA
VVTS,16/0900,1008.0,30,23,66,260,2,8.0,SCT017,FEW020,
VVTS,16/0830,1008.0,31,23,62,,2,7.0,SCT017,FEW020,
VVTS,16/0800,1008.0,30,24,70,310,2,7.0,SCT017,FEW020,
VVTS,16/0730,1008.0,31,23,62,290,2,5.0,SCT017,FEW020,
VVTS,16/0700,1008.0,31,23,62,260,2,8.0,SCT017,FEW020,
VVTS,16/0630,1008.0,31,21,55,,2,8.0,BKN017,,
VVTS,16/0600,1009.0,31,22,59,,1,8.0,SCT017,FEW020,
VVTS,16/0530,1009.0,31,22,59,,1,8.0,SCT017,,
VVTS,16/0430,1010.0,32,22,56,,1,8.0,SCT017,,
