STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,03/1100,1006.0,28,25,84,290,6,14,10.0,SCT015,FEW017,,-SHRA
VVTS,03/1030,1005.0,30,25,75,290,3,,10.0,SCT015,FEW017,,
VVTS,03/1000,1005.0,31,25,70,300,3,,10.0,SCT015,SCT050,,
VVTS,03/0930,1004.0,31,25,70,290,4,,10.0,SCT015,FEW017,,
VVTS,03/0900,1004.0,31,25,70,290,4,,10.0,SCT015,,,
VVTS,03/0830,1004.0,32,25,67,270,5,,10.0,SCT015,,,
VVTS,03/0800,1004.0,32,25,67,290,5,,10.0,SCT015,,,
VVTS,03/0730,1005.0,32,25,67,270,5,,10.0,SCT015,,,
VVTS,03/0700,1005.0,32,25,67,270,6,,10.0,SCT015,,,
VVTS,03/0630,1006.0,31,25,70,280,5,,10.0,SCT015,,,
VVTS,03/0600,1006.0,32,26,71,310,3,,10.0,SCT015,FEW017,,
VVTS,03/0530,1007.0,32,25,67,290,5,,10.0,SCT015,FEW017,,-SHRA
VVTS,03/0500,1007.0,30,25,75,270,5,,10.0,BKN015,,,
VVTS,03/0430,1008.0,30,25,75,270,4,,10.0,SCT015,FEW017,,
VVTS,03/0400,1009.0,29,25,79,290,5,,10.0,BKN015,,,
VVTS,03/0330,1009.0,30,25,75,270,4,,10.0,BKN015,,,
VVTS,03/0300,1009.0,31,26,75,270,4,,10.0,BKN015,,,
VVTS,03/0230,1009.0,29,25,79,280,4,,10.0,BKN015,,,
VVTS,03/0200,1009.0,28,25,84,270,3,,10.0,BKN015,,,
VVTS,03/0130,1009.0,28,26,89,260,2,,10.0,BKN015,,,
VVTS,03/0100,1009.0,27,25,89,250,3,,10.0,BKN015,,,
VVTS,03/0030,1009.0,27,25,89,250,3,,10.0,SCT015,,,
VVTS,03/0000,1008.0,26,25,94,250,2,,10.0,FEW015,SCT050,,
VVTS,02/2330,1008.0,26,25,94,,1,,10.0,FEW015,SCT050,,
VVTS,02/2300,1007.0,25,24,94,260,3,,10.0,FEW015,SCT050,,
VVTS,02/2230,1007.0,25,24,94,260,2,,10.0,FEW015,SCT050,,
VVTS,02/2200,1007.0,25,25,100,250,4,,10.0,SCT015,SCT050,,
VVTS,02/2130,1008.0,26,25,94,250,5,,10.0,SCT015,SCT050,,
VVTS,02/2100,1007.0,26,25,94,,2,,10.0,SCT015,SCT050,,
VVTS,02/2030,1007.0,26,24,89,,2,,10.0,SCT015,SCT050,,
VVTS,02/2000,1007.0,26,24,89,260,2,,10.0,SCT015,SCT050,,
VVTS,02/1930,1008.0,26,24,89,,1,,10.0,SCT017,SCT050,,
VVTS,02/1900,1008.0,26,24,89,220,2,,10.0,SCT017,SCT050,,
VVTS,02/1830,1008.0,26,25,94,,1,,10.0,SCT017,SCT050,,
VVTS,02/1800,1009.0,26,25,94,330,1,,10.0,SCT017,SCT050,,
VVTS,02/1730,1009.0,26,24,89,0,0,,10.0,SCT017,SCT050,,
VVTS,02/1700,1009.0,26,24,89,,1,,10.0,SCT017,SCT050,,
VVTS,02/1630,1010.0,26,24,89,,1,,10.0,SCT017,SCT050,,
VVTS,02/1600,1010.0,26,24,89,,2,,10.0,SCT017,SCT050,,
VVTS,02/1530,1010.0,26,24,89,,2,,10.0,SCT017,SCT050,,
VVTS,02/1500,1010.0,26,24,89,220,2,,10.0,SCT017,SCT050,,
VVTS,02/1430,1010.0,26,24,89,230,3,,10.0,SCT015,SCT050,,
VVTS,02/1400,1010.0,26,24,89,230,5,,10.0,SCT015,SCT050,,
VVTS,02/1330,1009.0,26,24,89,240,4,,10.0,SCT015,FEW017,SCT050,
VVTS,02/1300,1009.0,27,24,84,230,6,,10.0,SCT015,FEW017,SCT050,
VVTS,02/1230,1008.0,28,24,79,210,4,,10.0,SCT015,FEW017,SCT050,
VVTS,02/1200,1007.0,29,26,84,160,3,,10.0,FEW015,FEW017,SCT050,
VVTS,02/1130,1007.0,29,25,79,100,2,,10.0,FEW015,FEW017,SCT050,
VVTS,02/1100,1006.0,28,26,89,90,3,,10.0,SCT015,SCT050,,
VVTS,02/1030,1006.0,29,26,84,40,2,,10.0,SCT015,FEW017,SCT050,
