STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,01/0500,1011.0,33,19,44,,2,,10.0,BKN017,
VVTS,01/0430,1012.0,32,19,46,,2,,10.0,SCT017,
VVTS,01/0400,1013.0,32,19,46,120,3,,10.0,FEW017,
VVTS,01/0330,1013.0,32,18,43,110,3,,10.0,FEW017,
VVTS,01/0300,1013.0,31,19,49,80,5,,10.0,FEW017,
VVTS,01/0230,1013.0,30,19,52,110,5,,10.0,FEW017,
VVTS,01/0200,1014.0,30,19,52,100,4,,10.0,SCT017,
VVTS,01/0130,1013.0,28,20,62,80,3,,10.0,SCT017,
VVTS,01/0100,1013.0,27,21,70,80,3,,10.0,SCT017,
VVTS,01/0030,1012.0,27,21,70,90,2,,10.0,SCT017,
VVTS,01/0000,1012.0,26,22,79,110,3,,10.0,FEW017,SCT050
VVTS,28/2330,1012.0,25,22,83,100,3,,10.0,FEW017,SCT050
VVTS,28/2300,1011.0,25,22,83,130,3,,10.0,SCT017,BKN050
VVTS,28/2230,1010.0,25,22,83,130,4,,10.0,FEW017,SCT040
VVTS,28/2200,1010.0,25,22,83,140,3,,10.0,FEW017,SCT040
VVTS,28/2130,1010.0,25,22,83,130,3,,10.0,FEW017,SCT040
VVTS,28/2100,1010.0,25,23,89,140,4,,10.0,FEW017,SCT040
VVTS,28/2030,1009.0,26,23,84,130,4,,10.0,FEW020,
VVTS,28/2000,1010.0,26,23,84,130,4,,10.0,FEW020,
VVTS,28/1930,1010.0,26,23,84,130,4,,10.0,FEW020,
VVTS,28/1900,1010.0,26,23,84,140,3,,10.0,FEW020,
VVTS,28/1830,1009.0,26,23,84,130,3,,10.0,FEW017,
VVTS,28/1800,1010.0,26,23,84,130,4,,10.0,FEW017,
VVTS,28/1730,1010.0,26,23,84,140,4,,10.0,FEW017,
VVTS,28/1700,1010.0,26,23,84,140,5,,10.0,FEW017,
VVTS,28/1630,1010.0,26,23,84,140,5,,10.0,FEW017,
VVTS,28/1600,1011.0,26,23,84,130,4,,10.0,FEW017,
VVTS,28/1530,1011.0,27,23,79,140,4,,10.0,FEW017,
VVTS,28/1430,1010.0,27,22,74,140,4,,10.0,FEW017,
VVTS,28/1400,1010.0,27,22,74,130,4,,10.0,FEW017,
VVTS,28/1330,1010.0,27,22,74,130,5,,10.0,FEW017,
VVTS,28/1300,1009.0,27,21,70,130,5,,10.0,FEW017,
VVTS,28/1230,1009.0,28,21,66,150,5,,10.0,FEW017,
VVTS,28/1200,1009.0,28,21,66,150,4,,10.0,FEW017,
VVTS,28/1130,1008.0,29,20,58,150,5,,10.0,FEW017,
VVTS,28/1100,1008.0,29,19,55,150,6,,10.0,FEW017,
VVTS,28/1030,1008.0,30,19,52,160,5,,10.0,FEW017,
VVTS,28/1000,1008.0,31,19,49,150,5,,10.0,FEW017,
VVTS,28/0930,1008.0,31,19,49,160,6,,10.0,FEW017,
VVTS,28/0900,1007.0,32,19,46,150,6,,10.0,FEW020,
VVTS,28/0830,1007.0,32,19,46,150,5,,10.0,FEW020,
VVTS,28/0800,1007.0,33,18,41,160,4,,10.0,FEW020,
VVTS,28/0730,1008.0,34,18,39,180,6,,10.0,FEW020,
VVTS,28/0700,1008.0,34,18,39,160,5,,10.0,FEW020,
VVTS,28/0630,1009.0,34,17,36,170,4,,10.0,FEW020,
VVTS,28/0600,1009.0,34,16,34,,2,8,10.0,FEW020,
VVTS,28/0530,1010.0,34,16,34,120,3,,10.0,FEW020,
VVTS,28/0500,1010.0,34,16,34,130,4,9,10.0,FEW020,
VVTS,28/0430,1011.0,33,16,36,110,4,,10.0,FEW020,
