STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,09/0500,1010.0,31,25,70,250,4,8.0,BKN015,FEW017,,
VVTS,09/0430,1010.0,31,25,70,280,2,7.0,BKN015,FEW017,,-SHRA
VVTS,09/0400,1011.0,31,24,66,,1,8.0,BKN015,FEW017,,
VVTS,09/0330,1011.0,31,24,66,,2,8.0,BKN017,,,
VVTS,09/0300,1012.0,31,24,66,,1,7.0,BKN017,,,
VVTS,09/0230,1012.0,31,24,66,150,2,7.0,SCT017,SCT050,,
VVTS,09/0200,1012.0,30,24,70,120,2,7.0,SCT017,SCT050,,
VVTS,09/0130,1011.0,29,25,79,,1,7.0,SCT017,SCT050,,
VVTS,09/0100,1011.0,29,25,79,,2,8.0,FEW017,SCT050,,
VVTS,09/0030,1011.0,28,25,84,,1,8.0,FEW017,SCT050,,
VVTS,09/0000,1010.0,28,25,84,140,2,8.0,FEW017,SCT050,,
VVTS,08/2330,1010.0,27,25,89,130,2,8.0,FEW017,SCT050,,
VVTS,08/2300,1009.0,27,25,89,130,3,7.0,FEW017,,,
VVTS,08/2230,1009.0,27,25,89,130,3,8.0,FEW017,SCT050,,
VVTS,08/2200,1009.0,27,25,89,130,2,8.0,FEW017,SCT050,,
VVTS,08/2130,1009.0,27,25,89,130,2,8.0,FEW017,SCT050,,
VVTS,08/2100,1008.0,27,25,89,,2,8.0,FEW017,SCT050,,
VVTS,08/2030,1008.0,27,25,89,,2,8.0,FEW017,,,
VVTS,08/2000,1008.0,27,25,89,140,2,8.0,FEW017,,,
VVTS,08/1930,1008.0,27,25,89,130,4,8.0,FEW017,,,
VVTS,08/1900,1009.0,27,25,89,130,4,8.0,FEW017,,,
VVTS,08/1830,1009.0,27,25,89,130,3,8.0,FEW017,,,
VVTS,08/1800,1009.0,27,25,89,130,4,8.0,FEW017,,,
VVTS,08/1730,1010.0,27,25,89,130,4,8.0,FEW017,,,
VVTS,08/1700,1010.0,27,25,89,130,4,8.0,FEW017,,,
VVTS,08/1630,1010.0,27,25,89,140,4,8.0,FEW017,,,
VVTS,08/1600,1010.0,27,25,89,130,4,8.0,FEW017,,,
VVTS,08/1530,1010.0,27,25,89,130,4,8.0,FEW017,,,
VVTS,08/1500,1010.0,27,24,84,130,4,8.0,FEW017,,,
VVTS,08/1430,1010.0,28,24,79,130,4,8.0,FEW017,,,
VVTS,08/1400,1009.0,28,23,74,130,4,8.0,FEW017,,,
VVTS,08/1330,1008.0,28,23,74,140,4,8.0,FEW017,,,
VVTS,08/1300,1008.0,28,24,79,140,4,8.0,FEW017,,,
VVTS,08/1230,1008.0,28,24,79,140,4,8.0,FEW017,,,
VVTS,08/1200,1008.0,28,24,79,130,3,7.0,FEW017,SCT050,,
VVTS,08/1130,1008.0,29,24,74,150,3,7.0,FEW017,SCT050,,
VVTS,08/1100,1007.0,29,24,74,140,4,8.0,FEW017,SCT050,,
VVTS,08/1030,1007.0,29,24,74,140,4,8.0,FEW017,SCT050,,
VVTS,08/1000,1007.0,30,24,70,140,4,8.0,FEW017,SCT050,,
VVTS,08/0930,1007.0,30,24,70,100,3,8.0,FEW017,BKN050,,
VVTS,08/0900,1007.0,30,24,70,90,2,7.0,SCT017,BKN050,,
VVTS,08/0830,1007.0,30,23,66,,1,9.0,SCT017,BKN050,,
VVTS,08/0800,1007.0,29,23,70,100,3,8.0,SCT015,FEW017,BKN050,
VVTS,08/0730,1007.0,29,22,66,40,3,8.0,SCT015,FEW017,SCT050,
VVTS,08/0700,1008.0,29,24,74,10,6,7.0,SCT015,FEW017,SCT050,
VVTS,08/0630,1008.0,32,22,56,,2,8.0,SCT015,FEW017,,
VVTS,08/0600,1009.0,32,23,59,,1,8.0,SCT017,FEW020,,
VVTS,08/0530,1010.0,30,24,70,30,3,8.0,SCT017,FEW020,,
VVTS,08/0500,1010.0,30,24,70,40,3,8.0,SCT017,FEW020,,
VVTS,08/0430,1011.0,32,22,56,50,2,10.0,SCT017,FEW020,,
